source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11025,1,1,10498,21523,-223,1,0.0092
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10463,2,2,10425,20888,426,2,0.0073
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9584,3,1,9859,19443,-301,3,0.0083
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9360,4,2,8995,18355,-289,4,0.0069
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8880,5,3,9011,17891,-806,5,0.0123
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7660,6,3,7683,15343,350,6,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7632,7,4,7835,15467,569,6,0.01
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7455,8,4,6638,14093,78,6,0.0117
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7421,9,5,8700,16121,68,6,0.0096
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7237,10,6,8690,15927,128,6,0.0143
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6751,11,5,8206,14957,72,7,0.0165
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6750,12,7,8188,14938,134,7,0.015
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6637,13,1,0,6637,-72,7,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6611,13,1,7300,13911,135,7,0.0085
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6532,14,2,5559,12091,-108,8,0.0082
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6411,15,6,7051,13462,-20,8,0.0126
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5917,16,8,6136,12053,1,9,0.0142
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5713,17,1,6556,12269,175,9,0.0064
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5512,18,7,8118,13630,-210,10,0.0121
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5395,19,8,7706,13101,-239,10,0.0095
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5201,20,9,4297,9498,123,11,0.014
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4747,21,10,4791,9538,95,12,0.0144
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4661,22,2,3387,8048,-242,12,0.0065
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4645,23,9,6086,10731,921,12,0.0193
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4588,24,10,7943,12531,-36,12,0.012
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4571,25,3,2571,7142,266,13,0.0109
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4512,26,11,5529,10041,200,13,0.0185
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4457,27,11,2783,7240,-192,13,0.0124
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4402,28,12,5176,9578,-187,14,0.0162
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4328,29,13,2610,6938,-75,14,0.0124
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4326,30,14,3374,7700,99,14,0.0152
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4235,31,12,7129,11364,204,15,0.0152
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4205,32,2,0,4205,-46,15,
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4199,32,13,3763,7962,13,15,0.0155
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4174,33,14,4290,8464,-185,15,0.0164
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4119,34,15,4151,8270,-35,15,0.0204
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4116,35,4,2875,6991,134,15,0.0095
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4054,36,16,4084,8138,-205,16,0.0148
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,4044,37,17,3412,7456,222,16,0.0142
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4040,38,15,5357,9397,111,16,0.013
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4015,39,16,4133,8148,-384,16,0.0177
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3973,40,3,3874,7847,46,16,0.0092
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3970,41,4,2890,6860,210,16,0.0083
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3897,42,3,0,3897,-121,16,
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3828,42,18,2822,6650,477,16,0.0185
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3627,43,19,1854,5481,592,17,0.0209
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3603,44,5,2128,5731,-6,17,0.0075
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3574,45,17,4357,7931,-190,17,0.0129
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3571,46,20,1672,5243,-93,17,0.0124
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3558,47,18,5425,8983,178,17,0.0167
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3511,48,21,2182,5693,110,17,0.0209
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3496,49,6,3105,6601,-115,17,0.0093
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3422,50,22,3106,6528,-290,18,0.0156
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3393,51,23,4178,7571,95,18,0.0164
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3385,52,19,4702,8087,248,18,0.016
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3363,53,24,2829,6192,153,18,0.0149
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3349,54,25,2015,5364,-272,18,0.0213
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3327,55,26,3432,6759,91,18,0.0163
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3294,56,4,0,3294,-123,18,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3277,56,20,3941,7218,-133,18,0.016
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.3,3190,57,27,3247,6437,336,19,0.0271
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3126,58,21,2844,5970,-372,19,0.0148
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3096,59,7,2146,5242,-100,19,0.0084
