source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11214,1,1,10504,21718,-31,1,0.0082
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10581,2,2,10424,21005,82,2,0.0083
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9844,3,1,10089,19933,273,3,0.0091
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9156,4,2,8943,18099,-128,4,0.0081
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8683,5,3,8956,17639,-374,4,0.0095
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7866,6,3,7871,15737,289,5,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7711,7,4,7973,15684,203,5,0.0127
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7191,8,4,8491,15682,-53,6,0.0102
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7154,9,5,6437,13591,-80,6,0.0153
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7118,10,6,8618,15736,-181,6,0.0136
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6790,11,7,8309,15099,187,7,0.0148
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6705,12,1,5868,12573,249,7,0.0067
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6699,13,5,8215,14914,128,7,0.015
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6643,14,1,0,6643,-20,7,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6534,14,2,7262,13796,85,7,0.0078
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6267,15,6,6954,13221,-168,8,0.0144
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5781,16,8,6056,11837,-81,9,0.0136
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5451,17,1,6281,11732,-67,10,0.0076
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5425,18,7,8063,13488,-404,10,0.0119
