source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11127,1,1,10472,21599,53,1,0.0042
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10435,2,2,10355,20790,87,2,0.0057
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9788,3,1,9994,19782,176,3,0.0065
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9255,4,2,8991,18246,-64,4,0.005
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8277,5,3,8705,16982,-322,5,0.007
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7986,6,3,8188,16174,470,6,0.0067
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7467,7,4,6844,14311,-385,7,0.0093
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7337,8,4,8796,16133,132,7,0.0086
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7314,9,1,0,7314,755,7,
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7252,9,5,8532,15784,111,8,0.0072
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7176,10,6,6470,13646,-257,8,0.0075
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6822,11,1,5961,12783,180,9,0.0066
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6578,12,7,8034,14612,-230,10,0.0087
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6478,13,5,7943,14421,-124,10,0.0084
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6380,14,6,7148,13528,-9,10,0.0075
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6332,15,2,7077,13409,-164,10,0.0047
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5816,16,8,6077,11893,148,11,0.0088
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5750,17,7,8507,14257,316,11,0.0078
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5411,18,1,6190,11601,89,12,0.0065
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5321,19,8,7640,12961,-204,12,0.0071
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5107,20,9,4227,9334,-21,13,0.0079
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4655,21,2,3410,8065,34,14,0.0047
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4587,22,10,4616,9203,-18,14,0.0119
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4539,23,3,2586,7125,11,15,0.0078
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4533,24,9,5971,10504,-132,15,0.0126
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4446,25,11,2386,6832,316,15,0.0093
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4431,26,12,3564,7995,14,15,0.0079
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4344,27,10,7623,11967,14,16,0.01
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4259,28,2,0,4259,62,16,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4223,28,13,4954,9177,-91,16,0.0111
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4215,29,3,0,4215,337,16,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4207,29,11,5113,9320,92,16,0.0126
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4200,30,4,3056,7256,183,16,0.0074
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4192,31,12,3806,7998,11,16,0.0103
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4105,32,14,4165,8270,-94,16,0.0116
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4080,33,13,4186,8266,15,16,0.0099
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4064,34,14,6945,11009,49,17,0.0102
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,4032,35,15,2083,6115,565,17,0.0093
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,4023,36,3,3979,8002,132,17,0.0083
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,4007,37,16,4125,8132,448,17,0.0108
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3933,38,15,3434,7367,1120,17,0.0093
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3896,39,17,3865,7761,-205,17,0.0097
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3890,40,4,2805,6695,-62,17,0.0066
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3875,41,16,5129,9004,-201,17,0.0089
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3862,42,4,0,3862,576,17,
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3736,42,5,2336,6072,206,18,0.0039
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3704,43,17,4641,8345,188,18,0.0102
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3665,44,18,1737,5402,-305,18,0.0093
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3658,45,19,2604,6262,21,18,0.0111
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3654,46,18,3567,7221,-174,18,0.0114
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3572,47,20,2724,6296,-160,19,0.012
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3565,48,5,0,3565,643,19,
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3479,48,21,1696,5175,42,20,0.0117
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3457,49,22,2204,5661,-75,20,0.0151
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3441,50,23,4301,7742,-41,20,0.0131
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3436,51,19,4838,8274,208,20,0.012
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3431,52,6,3019,6450,-15,20,0.0061
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3423,53,20,5207,8630,87,20,0.0119
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3375,54,21,3350,6725,269,20,0.0134
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3326,55,22,4082,7408,91,21,0.0108
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3313,56,24,3516,6829,260,21,0.0096
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3309,57,6,0,3309,464,21,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3255,57,25,3347,6602,84,21,0.0126
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3213,58,26,1794,5007,-94,21,0.0149
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3209,59,7,2877,6086,201,21,0.0063
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3199,60,7,0,3199,475,21,
