source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10334,1,1,9580,19914,1197,1,0.0027
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,10309,2,1,9246,19555,181,1,0.007
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,9984,3,2,9061,19045,-68,2,0.0051
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9923,4,2,10392,20315,799,2,0.0048
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8759,5,3,8605,17364,-73,3,0.0065
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7696,6,4,7170,14866,50,4,0.007
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7522,7,3,9483,17005,-480,5,0.0085
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7499,8,4,8763,16262,654,5,0.0079
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7349,9,5,7493,14842,-563,5,0.009
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7071,10,1,5296,12367,-92,6,0.0042
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6932,11,6,4767,11699,-1399,6,0.0174
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6731,12,7,0,6731,-52,7,0.0101
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6706,13,5,5065,11771,-396,7,0.0074
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6656,14,2,6938,13594,996,7,0.0055
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6453,15,8,7301,13754,497,7,0.0117
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,6073,16,9,5376,11449,-263,8,0.0119
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5898,17,1,5696,11594,-44,8,0.0043
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5871,18,6,6975,12846,-101,8,0.0107
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5850,19,7,9502,15352,-369,8,0.0125
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5757,20,8,3687,9444,283,8,0.0067
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5486,21,9,5491,10977,164,9,0.0128
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5376,22,10,3571,8947,723,9,0.0063
