source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10519,1,1,9695,20214,1038,1,0.0037
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,10037,2,2,9087,19124,148,2,0.0056
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9960,3,1,10381,20341,1044,2,0.006
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,9959,4,2,9072,19031,-376,2,0.008
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,9087,5,3,8656,17743,-215,3,0.0082
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7522,6,4,7390,14912,131,4,0.0124
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7504,7,3,8837,16341,287,4,0.0063
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7433,8,5,7348,14781,-138,5,0.0103
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7372,9,4,9343,16715,-1045,5,0.0072
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7034,10,1,5398,12432,223,6,0.0046
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6951,11,6,4653,11604,-946,7,0.0189
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6897,12,2,6799,13696,883,7,0.0069
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6872,13,7,0,6872,648,7,0.0107
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6522,14,5,5310,11832,-502,8,0.0095
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6420,15,8,7497,13917,317,8,0.0125
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5986,16,1,5714,11700,355,9,0.0042
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,5921,17,9,5099,11020,-672,9,0.0201
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5710,18,6,9598,15308,20,10,0.019
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5699,19,7,3779,9478,147,10,0.0073
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5678,20,8,5528,11206,687,10,0.0139
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5614,21,9,7005,12619,194,10,0.0115
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5495,22,10,3544,9039,-864,11,0.0115
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5398,23,11,5713,11111,531,12,0.0146
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5326,24,12,3408,8734,1028,12,0.0081
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5269,25,13,6875,12144,1323,12,0.0145
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5262,26,10,3811,9073,584,12,0.0068
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5144,27,1,0,5144,484,13,
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.3,4980,27,2,3065,8045,200,13,0.0042
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4834,28,11,4213,9047,80,14,0.0105
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4740,29,3,3341,8081,-162,14,0.0081
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4538,30,12,5859,10397,-793,15,0.0231
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4335,31,3,3023,7358,-1070,16,0.0079
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.1,4317,32,14,3183,7500,-381,16,0.0111
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4292,33,13,6327,10619,-580,16,0.0146
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.4,4202,34,15,2540,6742,-43,16,0.0239
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4172,35,14,4095,8267,-461,16,0.0143
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4158,36,16,2287,6445,76,16,0.0176
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4132,37,15,4431,8563,-506,16,0.0103
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,3963,38,17,1841,5804,90,17,0.0135
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,3950,39,4,3611,7561,-32,17,0.0053
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3910,40,16,5166,9076,470,17,0.0194
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3901,41,5,2614,6515,451,17,0.0095
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3848,42,18,4372,8220,609,17,0.0222
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.0,3838,43,6,1701,5539,-25,17,0.0137
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3828,44,7,3984,7812,-66,17,0.0077
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3780,45,19,1827,5607,-850,17,0.0161
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3728,46,20,3215,6943,-54,18,0.017
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3692,47,21,3547,7239,130,18,0.0171
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3690,48,17,2742,6432,483,18,0.0125
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3626,49,18,4821,8447,11,18,0.018
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.5,3602,50,22,3966,7568,-77,18,0.0154
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3387,51,2,0,3387,318,19,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3385,51,23,2840,6225,563,19,0.0154
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3321,52,19,0,3321,26,19,0.0138
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.9,3200,53,20,3555,6755,526,20,0.0179
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.6,3160,54,24,0,3160,-107,20,0.0114
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.8,3117,55,8,1856,4973,-470,20,0.0058
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3098,56,21,6332,9430,-82,20,0.0268
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.0,3045,57,25,5339,8384,301,20,0.0306
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.1,3044,58,26,3113,6157,-276,20,0.011
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.2,3035,59,4,3558,6593,311,20,0.0239
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.6,3011,60,9,1645,4656,-70,20,0.0069
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2993,61,27,2531,5524,-224,20,0.0123
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2982,62,5,0,2982,-394,20,0.016
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.1,2959,63,10,1395,4354,-65,21,0.0065
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2923,64,3,0,2923,181,21,
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2855,64,4,0,2855,212,21,
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2841,64,6,0,2841,-7,21,0.0147
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2816,65,11,1428,4244,102,21,0.0065
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2790,66,22,2204,4994,195,21,0.0136
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.7,2738,67,7,918,3656,209,22,0.0071
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2731,68,8,578,3309,564,22,0.0125
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.4,2667,69,12,2813,5480,411,22,0.0097
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2634,70,5,0,2634,210,22,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.2,2629,70,28,2661,5290,-278,22,0.0109
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2623,71,29,2009,4632,2,22,0.0122
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2570,72,9,1472,4042,2,22,0.0098
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2568,73,30,295,2863,205,22,0.0124
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.9,2540,74,31,1048,3588,-195,22,0.0114
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2525,75,13,1270,3795,262,22,0.007
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2442,76,23,2186,4628,-72,23,0.0123
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.7,2432,77,14,1762,4194,-107,23,0.0068
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.5,2404,78,10,782,3186,-202,23,0.0113
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2389,79,24,2928,5317,-562,23,0.0118
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2358,80,25,1588,3946,90,23,0.0222
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2351,81,32,2120,4471,301,23,0.0189
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.0,2341,82,15,1151,3492,262,23,0.0084
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2332,83,26,3004,5336,-394,23,0.0119
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.6,2272,84,33,1123,3395,816,23,0.022
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2267,85,11,799,3066,172,23,0.0103
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.2,2262,86,16,290,2552,254,23,0.008
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.4,2260,87,27,1377,3637,-43,23,0.0141
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.3,2204,88,34,1077,3281,-409,23,0.01
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2151,89,35,783,2934,-200,24,0.0105
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2139,90,6,0,2139,46,24,
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2136,90,7,0,2136,139,24,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2129,90,36,1309,3438,199,24,0.0178
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2124,91,28,1374,3498,311,24,0.0135
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.0,2110,92,37,490,2600,494,24,0.0077
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.2,2098,93,38,2028,4126,-22,24,0.0113
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2096,94,29,967,3063,121,24,0.0085
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,25.8,2041,95,39,1211,3252,1171,24,0.0363
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,2027,96,30,757,2784,290,24,0.0087
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.2,2020,97,17,1231,3251,-107,24,0.0077
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.2,2007,98,12,660,2667,-23,24,0.0102
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,2002,99,40,434,2436,150,24,0.0089
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.4,1986,100,41,71,2057,-104,24,0.0087
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.2,1984,101,18,355,2339,251,24,0.0081
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.3,1967,102,42,769,2736,-234,24,0.0084
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.1,1959,103,43,1268,3227,463,24,0.0239
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1931,104,44,1170,3101,126,25,0.01
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1930,105,45,71,2001,-5,25,0.0087
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.3,1894,106,46,999,2893,635,25,0.02
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1882,107,31,1887,3769,-193,25,0.0086
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1875,108,32,473,2348,130,25,0.0074
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.0,1863,109,33,488,2351,243,25,0.0101
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1827,110,47,1885,3712,64,25,0.0091
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.7,1820,111,48,1271,3091,-7,25,0.0081
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,29.8,1808,112,49,1095,2903,166,25,0.0093
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.5,1805,113,19,555,2360,-87,25,0.011
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.3,1796,114,34,577,2373,766,25,0.0135
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1791,115,8,0,1791,90,25,
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.9,1778,115,50,1171,2949,-204,25,0.0078
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.0,1767,116,13,455,2222,408,25,0.0103
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.7,1764,117,35,474,2238,-98,25,0.007
FantasyCalcAPI,12603,12522,Cameron Ward,QB,TEN,23.5,1752,118,20,70,1822,143,26,0.0063
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1745,119,51,2295,4040,-251,26,0.017
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.3,1741,120,36,0,1741,-139,26,0.0074
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,1720,121,52,904,2624,-90,26,0.0079
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.4,1697,122,53,920,2617,21,26,0.0148
