source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11210,1,1,10499,21709,89,1,0.0061
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10521,2,2,10365,20886,-15,2,0.005
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9661,3,1,9886,19547,-7,3,0.0084
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9453,4,2,9114,18567,408,3,0.0061
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8490,5,3,8817,17307,-80,4,0.0061
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7703,6,3,7899,15602,-2,5,0.0084
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7390,7,4,8673,16063,191,6,0.008
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7335,8,4,6706,14041,-478,6,0.0103
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7302,9,1,0,7302,727,6,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,7117,9,1,6317,13434,372,7,0.0063
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7062,10,5,8488,15550,-138,7,0.0116
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,6931,11,6,6189,13120,-147,8,0.0131
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6753,12,5,8231,14984,144,8,0.0105
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6324,13,7,7752,14076,-437,9,0.011
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6251,14,2,6974,13225,-249,9,0.0057
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6194,15,6,6937,13131,-66,9,0.0098
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5702,16,8,5927,11629,57,10,0.0111
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5460,17,7,8042,13502,35,11,0.011
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5419,18,1,6201,11620,65,11,0.006
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,5174,19,8,7462,12636,-31,12,0.0084
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5037,20,9,4172,9209,-164,12,0.0101
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4749,21,9,8171,12920,607,13,0.0126
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4707,22,2,3513,8220,139,13,0.0054
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4554,23,10,5671,10225,420,14,0.015
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4480,24,10,4487,8967,-5,14,0.0135
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4455,25,11,3644,8099,-9,15,0.0117
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4384,26,11,5720,10104,-45,15,0.0128
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4238,27,2,0,4238,103,16,
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4238,27,3,2265,6503,-168,16,0.0101
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4215,28,12,2160,6375,47,16,0.0103
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4186,29,3,0,4186,366,16,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4159,29,13,4894,9053,60,16,0.0131
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.3,4145,30,12,7061,11206,38,16,0.0133
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,4143,31,13,4326,8469,-111,16,0.0133
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.6,4125,32,14,3747,7872,-6,16,0.0129
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4094,33,4,2959,7053,-72,16,0.0097
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,3973,34,14,4105,8078,48,17,0.0127
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,3968,35,15,3989,7957,-245,17,0.015
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.2,3964,36,15,5303,9267,-101,17,0.013
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3898,37,16,3901,7799,-408,17,0.0121
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3879,38,3,2847,6726,-32,17,0.0074
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.8,3877,39,17,1961,5838,405,17,0.0103
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3860,40,16,3375,7235,1029,17,0.0104
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3839,41,18,3212,7051,198,17,0.0126
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3825,42,4,0,3825,548,17,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.8,3821,42,17,3895,7716,-25,17,0.0156
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.4,3785,43,4,3613,7398,12,18,0.0081
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3760,44,18,4769,8529,144,18,0.0112
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3749,45,5,2413,6162,-8,18,0.0054
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.0,3710,46,19,2755,6465,124,18,0.0134
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.0,3587,47,20,1696,5283,-337,19,0.0103
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3534,48,6,3239,6773,103,19,0.0084
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3522,49,5,0,3522,612,19,
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3482,49,21,3868,7350,227,19,0.0108
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.8,3470,50,22,2288,5758,-19,19,0.0164
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3461,51,23,4371,7832,184,19,0.0156
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3447,52,24,2179,5626,101,19,0.0191
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3429,53,19,3487,6916,449,19,0.0122
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.3,3398,54,20,5182,8580,53,19,0.0132
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3375,55,25,1624,4999,-148,19,0.0154
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3289,56,21,4587,7876,6,20,0.0135
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3264,57,6,0,3264,437,20,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.1,3246,57,22,3960,7206,21,20,0.0125
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3195,58,5,2192,5387,41,20,0.0112
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3153,59,7,0,3153,446,21,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3129,59,26,2518,5647,-56,21,0.0122
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,3113,60,7,2240,5353,4,21,0.0057
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3067,61,27,3107,6174,-115,21,0.0168
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3053,62,6,832,3885,-129,21,0.011
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3040,63,8,0,3040,455,21,
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.7,3004,63,8,2543,5547,-138,22,0.0072
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.7,3002,64,28,913,3915,194,22,0.0103
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2979,65,23,5808,8787,214,22,0.0113
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2967,66,9,0,2967,67,22,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,2950,66,29,2828,5778,-213,22,0.0153
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,2948,67,9,1899,4847,119,22,0.0072
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.2,2947,68,30,2000,4947,169,22,0.0132
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2915,69,10,1026,3941,33,22,0.0098
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2846,70,10,0,2846,464,23,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.4,2813,70,7,1554,4367,137,23,0.0107
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2750,71,8,441,3191,-46,23,0.0103
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2675,72,11,0,2675,467,23,
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2634,72,9,1379,4013,115,24,0.0093
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2593,73,31,690,3283,37,24,0.0104
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2583,74,11,1174,3757,55,24,0.0088
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.3,2578,75,24,1555,4133,111,24,0.0172
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2524,76,12,0,2524,465,24,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2512,76,12,1014,3526,-90,24,0.0071
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.8,2408,77,25,1127,3535,182,25,0.0103
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.4,2400,78,26,2670,5070,139,25,0.0122
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2388,79,13,0,2388,461,25,
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2382,79,32,2219,4601,125,25,0.016
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,29.0,2361,80,27,3145,5506,41,25,0.0173
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.5,2290,81,33,426,2716,-67,26,0.0103
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2289,82,10,413,2702,328,26,0.0103
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.6,2287,83,13,373,2660,43,26,0.0103
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2283,84,14,733,3016,-100,26,0.0078
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2283,85,34,2466,4749,336,26,0.0101
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2266,86,14,0,2266,454,26,
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2202,86,28,1555,3757,-266,27,0.0154
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.1,2191,87,35,1059,3250,-179,27,0.012
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2156,88,15,0,2156,447,27,
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.0,2155,88,36,1247,3402,223,27,0.0147
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,2153,89,37,404,2557,91,27,0.0103
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.9,2140,90,29,1923,4063,0,27,0.0115
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.6,2132,91,15,672,2804,76,27,0.009
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2124,92,16,0,2124,52,27,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,2116,92,16,1277,3393,108,27,0.0081
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2100,93,38,338,2438,170,27,0.0127
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.4,2097,94,30,597,2694,197,27,0.0103
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2056,95,17,0,2056,438,28,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.4,2042,95,31,1294,3336,100,28,0.0094
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,2031,96,17,293,2324,277,28,0.0094
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,22.0,2024,97,39,190,2214,375,28,0.0103
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,2022,98,40,482,2504,-377,28,0.0121
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.2,2018,99,41,827,2845,26,28,0.0116
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.4,2010,100,42,1319,3329,98,28,0.0145
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,1999,101,11,202,2201,-24,28,0.0123
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,1996,102,43,2474,4470,4,28,0.0114
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1977,103,18,0,1977,79,28,
