source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11318,1,1,10506,21824,-374,1,0.0086
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10374,2,2,10367,20741,-6,2,0.0079
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,10039,3,1,10141,20180,495,3,0.0091
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9113,4,2,8890,18003,-244,4,0.0089
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8518,5,3,8831,17349,-913,5,0.0122
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7746,6,3,7760,15506,307,6,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7659,7,4,7883,15542,521,6,0.012
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7518,8,4,8888,16406,296,7,0.0129
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7242,9,5,8470,15712,-15,8,0.0103
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7151,10,6,6374,13525,-69,8,0.0127
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6847,11,7,8305,15152,70,9,0.0142
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6730,12,1,5829,12559,230,10,0.0069
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6646,13,1,0,6646,-36,10,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6633,13,5,7331,13964,269,10,0.0119
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6622,14,6,8069,14691,138,10,0.0148
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6610,15,2,7301,13911,355,10,0.0079
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5714,16,8,5916,11630,-194,11,0.014
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5573,17,7,8209,13782,-8,11,0.0113
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5499,18,8,7834,13333,161,11,0.009
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5469,19,1,6259,11728,-97,11,0.008
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5092,20,9,4207,9299,120,12,0.014
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4678,21,9,6187,10865,85,13,0.0166
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4599,22,2,3362,7961,-136,13,0.0068
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4503,23,3,2546,7049,169,13,0.0109
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4478,24,10,4451,8929,-194,13,0.0145
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4407,25,11,3538,7945,27,14,0.0158
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4329,26,10,4574,8903,297,14,0.0184
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4296,27,11,7540,11836,-29,14,0.0112
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4189,28,12,5654,9843,111,15,0.0136
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4184,29,13,3794,7978,142,15,0.0183
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4179,30,12,4289,8468,-341,15,0.019
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4171,31,2,0,4171,-60,15,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4152,31,14,5015,9167,-1,15,0.0161
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4140,32,13,4259,8399,35,15,0.0172
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4129,33,14,2400,6529,-337,15,0.0121
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4052,34,15,6827,10879,17,16,0.012
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4041,35,4,2824,6865,31,16,0.0111
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4016,36,15,4627,8643,-235,16,0.018
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4013,37,3,3017,7030,277,16,0.0089
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3974,38,16,2199,6173,-767,16,0.0122
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3967,39,16,4103,8070,-283,16,0.0183
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3915,40,4,3819,7734,51,16,0.011
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3873,41,3,0,3873,-81,16,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3751,41,17,3030,6781,-81,17,0.0173
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3735,42,18,3680,7415,232,17,0.0218
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3662,43,19,2616,6278,12,17,0.0172
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3654,44,17,4539,8193,-45,17,0.0141
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3647,45,5,2243,5890,2,17,0.0079
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3629,46,6,3374,7003,60,17,0.0103
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3538,47,20,1798,5336,56,17,0.0168
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3495,48,21,2219,5714,-11,18,0.0248
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3466,49,22,2245,5711,144,18,0.0177
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3461,50,23,1586,5047,-198,18,0.0121
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3361,51,24,4156,7517,78,18,0.0188
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3322,52,18,4619,7941,-1,18,0.0165
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3305,53,19,4970,8275,-105,18,0.0148
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3261,54,4,0,3261,-114,18,
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3201,54,25,3331,6532,103,19,0.0145
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3164,55,20,2976,6140,146,19,0.0154
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3163,56,26,3197,6360,-37,19,0.0175
