source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11038,1,1,10475,21513,94,1,0.008
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10695,2,2,10423,21118,239,2,0.008
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9703,3,1,9983,19686,275,3,0.0102
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9356,4,2,9079,18435,24,3,0.0086
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8567,5,3,8899,17466,-422,4,0.0077
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7878,6,3,7874,15752,191,5,0.0114
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7704,7,4,7965,15669,159,6,0.0125
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7192,8,4,6473,13665,-99,7,0.0133
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7173,9,5,8682,15855,-192,7,0.013
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7101,10,6,8387,15488,-271,7,0.0094
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6886,11,1,6063,12949,365,8,0.0076
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6772,12,1,0,6772,136,8,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6767,12,2,7518,14285,167,8,0.0076
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6707,13,7,8213,14920,-35,8,0.0111
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6678,14,5,8196,14874,105,8,0.0124
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6216,15,6,6885,13101,-368,9,0.012
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5706,16,8,5960,11666,-128,10,0.0139
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5500,17,7,8170,13670,-41,10,0.0108
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5472,18,1,6304,11776,-113,10,0.0096
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5332,19,8,7679,13011,60,10,0.0108
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5242,20,9,4473,9715,197,10,0.0154
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4790,21,2,3677,8467,21,11,0.0062
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4558,22,9,6043,10601,-338,11,0.0171
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4533,23,3,2675,7208,17,11,0.0093
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4474,24,10,3717,8191,-82,11,0.0145
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4400,25,11,4405,8805,-460,11,0.0171
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4262,26,12,5079,9341,-264,12,0.0159
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4257,27,10,7503,11760,-282,12,0.0109
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4211,28,13,2571,6782,-232,12,0.0114
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4198,29,11,5154,9352,-62,12,0.0171
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4174,30,2,0,4174,-68,12,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4159,30,14,4360,8519,-68,12,0.0139
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4142,31,12,3813,7955,83,12,0.0159
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4127,32,13,6973,11100,-92,12,0.0153
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4104,33,14,4302,8406,-238,12,0.0161
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3972,34,3,3033,7005,52,13,0.0099
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,3971,35,4,2814,6785,-105,13,0.0112
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,3954,36,15,4016,7970,-264,13,0.015
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3888,37,15,5203,9091,-175,14,0.0132
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3857,38,3,0,3857,-44,14,
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3854,38,16,2114,5968,-770,14,0.0114
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3839,39,4,2589,6428,117,14,0.0067
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3822,40,17,3914,7736,412,14,0.0166
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3801,41,5,3707,7508,-204,14,0.0113
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3766,42,18,3142,6908,-112,14,0.0144
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3762,43,16,4810,8572,98,14,0.0151
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3715,44,17,3764,7479,-322,14,0.0169
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3680,45,19,1914,5594,-10,15,0.0114
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3583,46,20,2583,6166,-105,15,0.0181
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3564,47,21,4611,8175,147,15,0.0212
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3523,48,6,3279,6802,-18,15,0.0082
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3468,49,22,3902,7370,290,16,0.02
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3462,50,23,2330,5792,51,16,0.0193
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3369,51,24,1683,5052,-180,16,0.0187
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3344,52,18,5111,8455,-101,16,0.0115
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3331,53,4,0,3331,9,16,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3261,53,25,1971,5232,-241,16,0.0198
