source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11523,1,1,10542,22065,417,1,0.0074
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10519,2,2,10472,20991,491,2,0.0075
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9550,3,1,9819,19369,-220,3,0.0071
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9271,4,2,8934,18205,-497,4,0.0074
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9118,5,3,9139,18257,-583,4,0.007
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7554,6,3,7775,15329,207,5,0.012
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7487,7,4,8866,16353,347,5,0.014
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7446,8,4,7522,14968,227,5,0.0119
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7298,9,5,6478,13776,-83,6,0.0106
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7085,10,6,8253,15338,-307,6,0.0098
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6852,11,7,8274,15126,116,7,0.0126
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6766,12,1,0,6766,63,7,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6612,12,5,8048,14660,-170,8,0.0152
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6522,13,1,7185,13707,20,8,0.0069
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6502,14,2,5499,12001,-231,8,0.0071
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6490,15,6,7142,13632,146,8,0.0113
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,5887,16,8,6080,11967,-49,9,0.0128
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5773,17,7,8457,14230,-118,9,0.012
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5586,18,1,6393,11979,108,10,0.0074
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5388,19,8,7706,13094,-77,11,0.0084
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5277,20,9,4364,9641,236,11,0.0106
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4777,21,2,3530,8307,-371,12,0.0067
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4692,22,10,3111,7803,84,12,0.012
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4692,23,9,6153,10845,1120,12,0.0255
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4623,24,11,4578,9201,-81,12,0.0133
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4566,25,12,5406,9972,-72,13,0.0141
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4486,26,13,3580,8066,442,13,0.014
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4431,27,3,2412,6843,193,14,0.0107
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4431,28,14,4596,9027,91,14,0.0171
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4430,29,10,7731,12161,-261,14,0.0114
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4406,30,15,2737,7143,14,14,0.012
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4318,31,11,4471,8789,-231,15,0.0153
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4296,32,12,5165,9461,23,15,0.0157
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4261,33,2,0,4261,35,15,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4225,33,16,4324,8549,26,15,0.0151
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4154,34,13,4328,8482,-381,16,0.0168
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4139,35,14,3647,7786,-46,16,0.0144
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4130,36,15,5489,9619,111,16,0.0129
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4064,37,4,2805,6869,116,16,0.0091
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,4017,38,3,3936,7953,67,16,0.0087
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,3994,39,16,6726,10720,46,16,0.0144
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3952,40,3,0,3952,-49,16,
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.2,3924,40,4,2836,6760,115,16,0.0091
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3851,41,17,3122,6973,-21,17,0.0152
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3785,42,18,3701,7486,-295,17,0.0165
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.3,3762,43,5,2374,6136,180,17,0.0049
