source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10530,1,1,9702,20232,1006,1,0.0031
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,10097,2,1,9070,19167,-310,2,0.0081
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,10044,3,2,9085,19129,43,2,0.0065
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9909,4,2,10384,20293,998,2,0.0064
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8918,5,3,8596,17514,-309,3,0.0075
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7531,6,4,7438,14969,17,4,0.0133
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7508,7,5,7362,14870,-62,4,0.0101
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7450,8,3,8841,16291,357,4,0.0056
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7360,9,4,9344,16704,-1070,4,0.0075
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7074,10,1,5408,12482,465,5,0.0045
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6904,11,6,4631,11535,-830,6,0.0188
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6824,12,7,0,6824,345,6,0.0104
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6822,13,2,6849,13671,893,6,0.0059
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6554,14,5,5322,11876,-505,7,0.0091
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6401,15,8,7494,13895,466,7,0.0123
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5963,16,1,5728,11691,188,8,0.0047
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,5949,17,9,5113,11062,-679,8,0.0194
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5764,18,6,9613,15377,99,9,0.0191
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5694,19,7,5537,11231,774,9,0.016
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5650,20,8,3812,9462,51,9,0.0071
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5629,21,9,7010,12639,201,9,0.0116
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5419,22,10,3551,8970,-746,10,0.0134
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5377,23,11,5726,11103,428,10,0.0144
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5352,24,12,3384,8736,1086,10,0.008
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5221,25,10,3815,9036,952,10,0.0071
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5194,26,13,6957,12151,1138,10,0.0136
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5108,27,1,0,5108,381,11,
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.3,4937,27,2,3075,8012,207,11,0.0033
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4862,28,11,4246,9108,96,11,0.0107
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4662,29,3,3279,7941,-298,12,0.0081
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4457,30,12,5905,10362,-697,12,0.023
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.1,4357,31,14,3226,7583,-268,12,0.0112
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.4,4351,32,15,2488,6839,88,12,0.0222
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4345,33,3,3034,7379,-889,12,0.0084
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4302,34,13,6351,10653,-450,12,0.0156
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4220,35,14,4093,8313,-342,12,0.0141
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4172,36,15,4435,8607,-352,12,0.0109
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4112,37,16,2291,6403,-172,13,0.0148
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,3971,38,4,3606,7577,-129,13,0.0046
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3912,39,16,5170,9082,563,13,0.0195
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,3888,40,17,1844,5732,-251,13,0.0132
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3861,41,18,4375,8236,628,13,0.022
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3846,42,5,2625,6471,519,13,0.0101
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3835,43,6,3983,7818,14,13,0.0085
