source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11024,1,1,10435,21459,-129,1,0.0047
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10282,2,2,10287,20569,-85,2,0.0049
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9470,3,1,9138,18608,333,3,0.0047
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9362,4,2,9710,19072,-319,4,0.0067
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8590,5,3,8908,17498,104,5,0.0058
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7997,6,3,8246,16243,336,6,0.0071
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7460,7,4,6872,14332,-306,7,0.01
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7424,8,4,8757,16181,290,7,0.0083
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7299,9,1,0,7299,740,7,
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7249,9,5,6603,13852,-43,7,0.0074
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7164,10,6,8679,15843,-181,7,0.011
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6798,11,1,5995,12793,118,8,0.0061
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6567,12,7,8054,14621,-168,8,0.0109
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6436,13,5,7936,14372,-140,8,0.0099
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6209,14,2,6971,13180,-289,9,0.0058
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6189,15,6,6964,13153,-266,9,0.0098
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5800,16,8,6111,11911,-17,10,0.0101
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5591,17,7,8311,13902,89,10,0.0086
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5344,18,8,7699,13043,-4,11,0.0076
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5254,19,1,6010,11264,-149,11,0.0064
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5075,20,9,4269,9344,-54,12,0.0086
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4574,21,10,4683,9257,63,13,0.0126
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4540,22,2,3343,7883,-46,13,0.0044
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4518,23,9,6003,10521,-218,13,0.0131
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4515,24,3,2659,7174,-8,13,0.0081
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4482,25,11,3735,8217,56,13,0.0095
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4407,26,10,7740,12147,186,14,0.0117
