source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11228,1,1,10495,21723,-293,1,0.0081
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10399,2,2,10379,20778,-92,2,0.0078
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9830,3,1,10045,19875,219,3,0.0092
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9168,4,2,8923,18091,-215,4,0.0092
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8536,5,3,8864,17400,-746,5,0.0136
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7783,6,3,7776,15559,272,6,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7722,7,4,7944,15666,436,6,0.0118
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7512,8,4,8905,16417,416,7,0.0132
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7248,9,5,8506,15754,122,7,0.0115
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7235,10,6,6445,13680,-119,7,0.013
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6854,11,1,5948,12802,413,8,0.0087
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6762,12,7,8232,14994,-6,8,0.0152
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6662,13,5,8127,14789,-29,9,0.015
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6638,14,1,0,6638,-91,9,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6608,14,6,7302,13910,362,9,0.0135
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6576,15,2,7259,13835,270,9,0.0075
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5794,16,8,5996,11790,-103,10,0.0141
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5544,17,7,8187,13731,-153,10,0.0118
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5500,18,1,6285,11785,-12,10,0.0075
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5352,19,8,7664,13016,-50,10,0.0112
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5120,20,9,4229,9349,50,11,0.0149
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4819,21,9,6399,11218,154,11,0.0169
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4601,22,2,3350,7951,-148,12,0.0067
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4522,23,10,4501,9023,-151,12,0.0147
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4475,24,3,2517,6992,41,12,0.0113
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4414,25,11,3535,7949,-77,12,0.0163
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4362,26,10,4618,8980,157,13,0.0175
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4276,27,11,7496,11772,-219,13,0.0111
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4273,28,12,4423,8696,-95,13,0.0198
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4250,29,13,4419,8669,92,13,0.015
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4223,30,12,3838,8061,27,13,0.0167
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4170,31,2,0,4170,-89,13,
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4167,31,14,2451,6618,-296,13,0.0122
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4149,32,13,5569,9718,20,13,0.012
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4105,33,15,4762,8867,-221,14,0.0177
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4101,34,14,4922,9023,-102,14,0.0189
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4091,35,15,6865,10956,51,14,0.0132
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4045,36,4,2833,6878,18,14,0.0101
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3988,37,3,2971,6959,235,14,0.0076
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3984,38,16,4119,8103,-179,14,0.0191
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3950,39,16,2168,6118,-863,14,0.0122
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3931,40,4,3833,7764,0,14,0.0106
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3866,41,3,0,3866,-78,14,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3773,41,17,3733,7506,349,15,0.0219
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3702,42,18,2943,6645,-156,15,0.0169
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3627,43,5,2217,5844,-74,15,0.0064
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3621,44,6,3346,6967,112,15,0.0098
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3614,45,19,2552,6166,-74,15,0.0168
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3614,46,17,4456,8070,-89,15,0.0152
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3534,47,20,2283,5817,35,16,0.0246
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3533,48,21,1799,5332,-111,16,0.0178
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3510,49,22,4427,7937,100,16,0.0214
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3458,50,23,1583,5041,-186,16,0.0122
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3424,51,24,2182,5606,45,16,0.019
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3367,52,18,4699,8066,36,17,0.0154
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3292,53,19,4930,8222,-145,17,0.0144
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3277,54,4,0,3277,-75,17,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3261,54,25,3362,6623,12,17,0.0168
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3205,55,26,3325,6530,103,18,0.0148
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3193,56,5,2163,5356,262,18,0.0121
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3163,57,27,2538,5701,37,18,0.0144
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3150,58,20,3724,6874,15,18,0.0166
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3133,59,7,2264,5397,-41,18,0.0093
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3120,60,8,2733,5853,182,18,0.0079
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3104,61,6,860,3964,89,18,0.0116
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3093,62,28,3110,6203,380,18,0.0214
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3047,63,21,2750,5797,-57,18,0.0162
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,3000,64,29,2056,5056,164,19,0.0134
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,2986,65,9,1946,4932,2,19,0.0094
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2943,66,5,0,2943,56,19,
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2907,66,6,0,2907,-76,19,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2889,66,10,985,3874,-143,19,0.0095
