source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11117,1,1,10509,21626,-178,1,0.0095
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10369,2,2,10391,20760,413,2,0.0082
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9578,3,1,9839,19417,-361,3,0.0101
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9391,4,2,8998,18389,-248,3,0.0071
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8750,5,3,8905,17655,-975,4,0.0139
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7676,6,3,7726,15402,317,5,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7584,7,4,7827,15411,523,5,0.0123
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7488,8,4,6710,14198,101,5,0.0123
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7444,9,5,8706,16150,124,5,0.0112
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7309,10,6,8738,16047,284,5,0.0143
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6786,11,7,8225,15011,123,6,0.0135
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6778,12,1,5885,12663,94,6,0.0083
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6669,13,5,8111,14780,-70,7,0.016
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6650,14,1,0,6650,-100,7,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6620,14,2,7353,13973,145,7,0.0086
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6510,15,6,7217,13727,4,7,0.0135
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5872,16,8,6121,11993,-45,8,0.0143
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5653,17,1,6524,12177,104,8,0.0071
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5571,18,7,8196,13767,-235,8,0.0124
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5435,19,8,7786,13221,-247,9,0.0107
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5259,20,9,4407,9666,186,9,0.0145
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4717,21,2,3490,8207,-243,10,0.0073
