source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11025,1,1,10499,21524,-9,1,0.008
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10460,2,2,10423,20883,467,2,0.0089
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9523,3,1,9803,19326,-341,3,0.0092
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9394,4,2,9023,18417,-283,3,0.007
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9011,5,3,9087,18098,-551,4,0.0146
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7658,6,3,7740,15398,391,5,0.0122
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7585,7,4,7856,15441,197,5,0.0109
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7408,8,4,8710,16118,50,6,0.0111
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7366,9,5,8818,16184,257,6,0.0129
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7327,10,6,6548,13875,-179,6,0.0131
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6800,11,7,8288,15088,278,7,0.0151
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6724,12,1,0,6724,36,7,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6660,12,1,7422,14082,191,8,0.0087
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6615,13,5,7372,13987,299,8,0.0109
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6610,14,6,8099,14709,-125,8,0.0161
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6565,15,2,5607,12172,-153,8,0.0076
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5890,16,8,6119,12009,-110,9,0.0156
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5617,17,1,6466,12083,48,9,0.0074
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5567,18,7,8242,13809,-184,9,0.0128
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5391,19,8,7752,13143,-317,9,0.01
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5132,20,9,4226,9358,35,10,0.0136
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4908,21,10,5014,9922,205,11,0.0156
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4880,22,9,6500,11380,1171,11,0.0204
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4836,23,2,3634,8470,-105,11,0.0068
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4627,24,10,8043,12670,105,12,0.0131
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4621,25,11,3034,7655,4,12,0.0123
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4583,26,12,3757,8340,481,12,0.0146
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4527,27,13,5379,9906,166,12,0.0139
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4525,28,3,2536,7061,303,12,0.0109
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4454,29,14,2814,7268,64,13,0.0123
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4389,30,11,4636,9025,-98,13,0.0141
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4282,31,15,4422,8704,29,14,0.0188
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4276,32,12,5174,9450,-52,14,0.0182
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4262,33,2,0,4262,21,14,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4240,33,16,4390,8630,69,14,0.0166
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4224,34,13,7176,11400,355,14,0.0147
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4106,35,14,3631,7737,-6,15,0.0168
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4096,36,4,2874,6970,256,15,0.0094
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4096,37,15,5465,9561,128,15,0.0128
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4048,38,16,4206,8254,-391,15,0.0175
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,4013,39,3,3969,7982,127,15,0.0109
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3965,40,4,2909,6874,57,16,0.0096
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3938,41,3,0,3938,-74,16,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3919,41,17,3254,7173,128,16,0.0152
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3749,42,18,2726,6475,171,17,0.017
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3742,43,5,2350,6092,205,17,0.0066
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3723,44,17,4640,8363,-3,17,0.013
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3661,45,19,1795,5456,9,17,0.0123
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3573,46,6,3259,6832,-44,18,0.0081
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3545,47,20,1773,5318,542,18,0.0194
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3510,48,21,2203,5713,7,18,0.0204
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3485,49,18,4905,8390,353,18,0.0187
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3485,50,19,5290,8775,118,18,0.0169
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3451,51,22,2182,5633,-306,18,0.0184
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3440,52,23,3162,6602,-189,18,0.0182
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3434,53,24,4273,7707,123,18,0.0177
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3380,54,20,4165,7545,61,19,0.0147
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3358,55,4,0,3358,-54,19,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3343,55,25,3481,6824,171,19,0.0156
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3284,56,26,2716,6000,147,19,0.0149
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3232,57,21,3074,6306,-184,20,0.0149
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3212,58,27,3319,6531,262,20,0.0144
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3186,59,7,2322,5508,10,20,0.0086
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,3184,60,22,1983,5167,-126,20,0.0123
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.3,3130,61,28,3161,6291,295,20,0.028
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3107,62,8,2687,5794,55,20,0.0074
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3042,63,5,1897,4939,118,21,0.0129
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3039,64,6,755,3794,36,21,0.0119
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,3027,65,9,1980,5007,-29,21,0.0108
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,3007,66,7,814,3821,140,21,0.0124
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,3002,67,5,0,3002,150,21,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2978,67,8,1748,4726,9,21,0.0122
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2967,68,6,0,2967,-60,21,
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2958,68,23,5718,8676,14,21,0.0148
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2943,69,10,1021,3964,45,21,0.0117
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2891,70,7,0,2891,-16,22,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2879,70,29,1833,4712,-67,22,0.0148
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2850,71,30,833,3683,-218,22,0.0123
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2766,72,8,0,2766,-14,23,
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2726,72,31,2912,5638,996,23,0.0204
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2722,73,24,1334,4056,7,23,0.0124
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2708,74,11,1260,3968,85,23,0.0099
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2684,75,32,650,3334,-150,23,0.0123
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2641,76,9,0,2641,-13,24,
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2636,76,12,1214,3850,-28,24,0.0087
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2628,77,9,1324,3952,-38,24,0.0102
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2607,78,25,2271,4878,-265,24,0.0189
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.1,2525,79,26,1425,3950,425,24,0.021
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2475,80,13,950,3425,-33,24,0.0105
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2431,81,10,0,2431,-11,25,
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.9,2400,81,33,1359,3759,389,25,0.0182
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.8,2352,82,27,3054,5406,687,25,0.0182
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.2,2349,83,28,1801,4150,392,25,0.0137
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2296,84,29,2349,4645,25,25,0.0128
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2287,85,34,722,3009,-51,25,0.0149
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2272,86,30,694,2966,-166,25,0.0123
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2252,87,11,0,2252,-9,25,
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,2248,87,35,444,2692,-23,25,0.0099
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2212,88,36,1095,3307,120,26,0.0148
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2205,89,14,271,2476,-81,26,0.0124
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.2,2198,90,37,850,3048,270,26,0.0144
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2188,91,38,2944,5132,-82,26,0.0115
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2185,92,15,1373,3558,102,26,0.0084
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2155,93,31,1901,4056,238,26,0.0147
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2154,94,16,657,2811,-13,26,0.0092
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2149,95,10,275,2424,-61,26,0.0153
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2136,96,12,0,2136,37,26,
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2135,96,39,258,2393,106,26,0.0123
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.5,2116,97,40,2015,4131,-8,26,0.0121
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2113,98,41,1471,3584,-88,26,0.0125
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,2101,99,32,506,2607,-68,26,0.0123
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2097,100,13,0,2097,-8,26,
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.6,2071,100,42,2448,4519,349,27,0.018
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,2059,101,43,1413,3472,-41,27,0.015
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,2053,102,11,159,2212,24,27,0.0123
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2044,103,33,457,2501,163,27,0.0123
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,2038,104,34,1437,3475,106,27,0.0203
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,2012,105,35,1875,3887,156,27,0.0144
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,2002,106,44,252,2254,6,27,0.0134
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1975,107,45,309,2284,70,28,0.0095
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1963,108,14,0,1963,-7,28,
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.8,1944,108,17,227,2171,58,28,0.0113
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.8,1942,109,36,690,2632,-205,28,0.0134
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1940,110,12,478,2418,453,28,0.0176
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1934,111,13,1694,3628,5,28,0.0088
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1932,112,46,619,2551,430,28,0.0153
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.4,1919,113,37,1582,3501,-108,28,0.009
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,1918,114,47,536,2454,-237,28,0.0119
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.0,1900,115,48,338,2238,-74,28,0.0156
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1897,116,49,747,2644,1,28,0.0113
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.5,1872,117,50,1485,3357,48,29,0.0112
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1844,118,15,0,1844,-6,29,
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1832,118,18,195,2027,46,29,0.0122
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1820,119,14,509,2329,11,29,0.0097
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1820,120,38,1340,3160,190,29,0.0106
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1816,121,19,559,2375,-5,29,0.0092
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.3,1813,122,39,837,2650,39,29,0.011
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.5,1801,123,20,579,2380,31,29,0.0097
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.6,1792,124,51,316,2108,-41,29,0.0093
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.5,1790,125,15,406,2196,-43,29,0.0092
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.9,1780,126,52,158,1938,-109,29,0.0118
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1758,127,53,99,1857,-66,29,0.0123
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1739,128,16,0,1739,-5,30,
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1725,128,40,1328,3053,-47,30,0.0099
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1725,129,54,940,2665,-26,30,0.0098
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1710,130,21,214,1924,164,30,0.0164
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.0,1700,131,41,1020,2720,49,30,0.01
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1698,132,55,80,1778,-4,30,0.0123
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.3,1696,133,56,217,1913,373,30,0.0099
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1695,134,57,1020,2715,176,30,0.0097
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1677,135,58,73,1750,-27,30,0.0122
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.6,1667,136,59,226,1893,64,30,0.0118
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.8,1651,137,22,285,1936,80,30,0.0095
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.9,1647,138,60,336,1983,80,30,0.0088
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1645,139,17,0,1645,-5,30,
