player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
19,Joe Flacco,QB,CIN,308.7,422.3,0.339,308.7,422.3,308.7,422.3,308.7,422.3,308.7,422.3
7527,Mac Jones,QB,SF,304.3,585.5,0.33,304.3,585.5,304.3,585.5,304.3,585.5,304.3,585.5
11562,Spencer Rattler,QB,NO,299.4,546.3,0.326,299.4,546.3,299.4,546.3,299.4,546.3,299.4,546.3
6111,Jake Browning,QB,CIN,293.9,522.9,0.348,293.9,522.9,293.9,522.9,293.9,522.9,293.9,522.9
96,Aaron Rodgers,QB,PIT,291.6,401.1,0.326,291.6,401.1,291.6,401.1,291.6,401.1,291.6,401.1
1373,Geno Smith,QB,LV,291.0,421.1,0.318,291.0,421.1,291.0,421.1,291.0,421.1,291.0,421.1
12522,Cam Ward,QB,TEN,289.5,523.3,0.336,289.5,523.3,289.5,523.3,289.5,523.3,289.5,523.3
2306,Jameis Winston,QB,NYG,286.6,431.1,0.341,286.6,431.1,286.6,431.1,286.6,431.1,286.6,431.1
11565,J.J. McCarthy,QB,MIN,285.1,573.8,0.341,285.1,573.8,285.1,573.8,285.1,573.8,285.1,573.8
12545,Tyler Shough,QB,NO,282.2,580.6,0.344,282.2,580.6,282.2,580.6,282.2,580.6,282.2,580.6
2307,Marcus Mariota,QB,WSH,282.1,413.0,0.317,282.1,413.0,282.1,413.0,282.1,413.0,282.1,413.0
7585,Davis Mills,QB,HOU,258.0,519.4,0.336,258.0,519.4,258.0,519.4,258.0,519.4,258.0,519.4
11559,Michael Penix Jr.,QB,ATL,257.3,549.3,0.341,257.3,549.3,257.3,549.3,257.3,549.3,257.3,549.3
12524,Shedeur Sanders,QB,CLE,257.1,526.1,0.337,257.1,526.1,257.1,526.1,257.1,526.1,257.1,526.1
1234,Russell Wilson,QB,NYG,246.9,368.3,0.32,246.9,368.3,246.9,368.3,246.9,368.3,246.9,368.3
7083,Tyler Huntley,QB,BAL,241.3,406.5,0.309,241.3,406.5,241.3,406.5,241.3,406.5,241.3,406.5
12486,Dillon Gabriel,QB,CLE,222.4,443.0,0.326,222.4,443.0,222.4,443.0,222.4,443.0,222.4,443.0
827,Tyrod Taylor,QB,NYJ,216.5,336.0,0.322,216.5,336.0,216.5,336.0,216.5,336.0,216.5,336.0
5854,Drew Lock,QB,SEA,169.3,333.5,0.307,169.3,333.5,169.3,333.5,169.3,333.5,169.3,333.5
3976,Mitchell Trubisky,QB,BUF,166.9,280.0,0.334,166.9,280.0,166.9,280.0,166.9,280.0,166.9,280.0
9230,Tanner McKee,QB,PHI,156.4,333.6,0.312,156.4,333.6,156.4,333.6,156.4,333.6,156.4,333.6
4381,Taysom Hill,QB,NO,156.4,253.4,0.309,156.4,253.4,156.4,253.4,156.4,253.4,156.4,253.4
1837,Jimmy Garoppolo,QB,LAR,143.9,248.2,0.327,143.9,248.2,143.9,248.2,143.9,248.2,143.9,248.2
4574,Cooper Rush,QB,BAL,142.6,222.2,0.301,142.6,222.2,142.6,222.2,142.6,222.2,142.6,222.2
4972,Mason Rudolph,QB,PIT,142.1,242.5,0.309,142.1,242.5,142.1,242.5,142.1,242.5,142.1,242.5
11256,Tyson Bagent,QB,CHI,117.1,252.5,0.325,117.1,252.5,117.1,252.5,117.1,252.5,117.1,252.5
829,Andy Dalton,QB,CAR,90.5,175.6,0.304,90.5,175.6,90.5,175.6,90.5,175.6,90.5,175.6
9221,Jahmyr Gibbs,RB,DET,999.9,889.2,0.278,999.9,889.2,999.9,889.2,999.9,889.2,999.9,889.2
9509,Bijan Robinson,RB,ATL,942.9,810.1,0.282,936.1,804.1,942.9,810.1,948.0,814.6,952.4,818.5
9226,De'Von Achane,RB,MIA,829.8,712.4,0.285,815.3,699.7,829.8,712.4,841.0,722.1,850.7,730.6
11584,Bucky Irving,RB,TB,743.4,638.4,0.275,725.7,622.9,743.4,638.4,757.0,650.2,769.0,660.7
12507,Omarion Hampton,RB,LAC,691.5,593.9,0.29,670.8,575.9,691.5,593.9,707.6,607.8,721.8,620.1
12527,Ashton Jeanty,RB,LV,677.8,582.0,0.29,656.2,563.3,677.8,582.0,694.5,596.6,709.4,609.4
8150,Kyren Williams,RB,LAR,644.6,553.1,0.272,616.3,528.9,644.6,553.1,667.4,572.6,687.8,590.2
12481,Cam Skattebo,RB,NYG,581.0,499.0,0.29,552.3,474.4,581.0,499.0,603.8,518.7,624.3,536.2
8155,Breece Hall,RB,NYJ,579.0,497.3,0.27,549.6,472.1,579.0,497.3,602.5,517.5,623.6,535.6
12512,Quinshon Judkins,RB,CLE,575.5,494.3,0.29,547.0,469.9,575.5,494.3,598.0,513.7,618.1,531.1
12529,TreVeyon Henderson,RB,NE,557.5,479.0,0.29,527.6,453.3,557.5,479.0,581.5,499.6,603.1,518.1
6813,Jonathan Taylor,RB,IND,552.6,474.6,0.289,552.6,474.6,552.6,474.6,557.5,478.8,575.2,493.9
4034,Christian McCaffrey,RB,SF,542.8,466.3,0.29,542.8,466.3,542.8,466.3,542.8,466.3,542.8,466.3
8151,Kenneth Walker III,RB,SEA,513.0,440.9,0.264,490.7,421.9,513.0,440.9,540.7,464.6,565.8,486.1
8138,James Cook III,RB,BUF,483.7,416.0,0.28,469.7,404.1,483.7,416.0,504.0,433.3,528.7,454.3
9224,Chase Brown,RB,CIN,471.4,405.5,0.279,444.6,382.7,471.4,405.5,495.4,426.0,521.0,447.8
3198,Derrick Henry,RB,BAL,459.0,395.0,0.266,459.0,395.0,459.0,395.0,459.0,395.0,459.0,395.0
9753,Zach Charbonnet,RB,SEA,449.7,387.1,0.278,423.5,364.8,449.7,387.1,473.0,407.0,501.7,431.3
7588,Javonte Williams,RB,DAL,449.5,386.9,0.29,427.0,367.8,449.5,386.9,474.8,408.4,499.3,429.3
4866,Saquon Barkley,RB,PHI,434.1,373.8,0.264,434.1,373.8,434.1,373.8,434.1,373.8,434.1,373.8
5850,Josh Jacobs,RB,GB,432.6,372.5,0.272,432.6,372.5,432.6,372.5,432.6,372.5,432.6,372.5
7543,Travis Etienne Jr.,RB,JAX,420.1,361.9,0.29,420.1,361.9,420.1,361.9,420.1,361.9,420.1,361.9
11589,Trey Benson,RB,ARI,383.4,330.7,0.29,359.1,310.0,383.4,330.7,410.3,353.6,436.3,375.7
9508,Tyjae Spears,RB,TEN,379.8,327.6,0.274,355.4,306.8,379.8,327.6,406.8,350.6,432.8,372.7
6790,D'Andre Swift,RB,CHI,375.6,324.1,0.282,375.6,324.1,375.6,324.1,375.6,324.1,375.6,324.1
7611,Rhamondre Stevenson,RB,NE,370.5,319.7,0.28,370.5,319.7,370.5,319.7,370.5,319.7,370.5,319.7
12489,RJ Harvey,RB,DEN,360.5,311.2,0.29,335.1,289.6,360.5,311.2,388.0,334.6,414.5,357.1
8228,Jaylen Warren,RB,PIT,359.4,310.3,0.29,359.4,310.3,359.4,310.3,359.4,310.3,359.4,310.3
6806,J.K. Dobbins,RB,DEN,357.9,308.9,0.267,357.9,308.9,357.9,308.9,357.9,308.9,357.9,308.9
12534,Kyle Monangai,RB,CHI,354.0,305.7,0.29,341.2,294.8,354.0,305.7,375.3,323.8,403.4,347.7
11647,Kimani Vidal,RB,LAC,353.5,305.2,0.29,346.3,299.1,353.5,305.2,371.7,320.8,400.5,345.2
7567,Kenneth Gainwell,RB,PIT,351.1,303.2,0.29,351.1,303.2,351.1,303.2,351.1,303.2,351.1,303.2
5892,David Montgomery,RB,DET,344.7,297.7,0.264,344.7,297.7,344.7,297.7,344.7,297.7,344.7,297.7
7021,Rico Dowdle,RB,CAR,332.5,287.4,0.278,332.5,287.4,332.5,287.4,332.5,287.4,332.5,287.4
7594,Chuba Hubbard,RB,CAR,326.0,281.9,0.264,326.0,281.9,326.0,281.9,326.0,281.9,326.0,281.9
4035,Alvin Kamara,RB,NO,325.9,281.8,0.264,325.9,281.8,325.9,281.8,325.9,281.8,325.9,281.8
12476,Devin Neal,RB,NO,325.6,281.5,0.29,321.0,277.6,325.6,281.5,343.0,296.3,372.9,321.8
4137,James Conner,RB,ARI,313.7,271.4,0.264,313.7,271.4,313.7,271.4,313.7,271.4,313.7,271.4
12533,Jacory Croskey-Merritt,RB,WSH,313.4,271.1,0.29,313.4,271.1,313.4,271.1,313.4,271.1,332.6,287.5
5967,Tony Pollard,RB,TEN,310.6,268.8,0.272,310.6,268.8,310.6,268.8,310.6,268.8,310.6,268.8
11655,Tyrone Tracy Jr.,RB,NYG,309.1,267.5,0.277,309.1,267.5,309.1,267.5,309.1,267.5,320.0,276.7
9225,Tank Bigsby,RB,PHI,307.8,266.4,0.264,307.8,266.4,307.8,266.4,325.8,281.7,354.1,305.8
12474,Woody Marks,RB,HOU,307.0,265.7,0.29,307.0,265.7,307.0,265.7,316.6,273.8,340.6,294.3
8136,Rachaad White,RB,TB,304.9,263.9,0.264,304.9,263.9,304.9,263.9,304.9,263.9,304.9,263.9
8122,Bam Knight,RB,ARI,298.2,258.2,0.29,298.2,258.2,298.2,258.2,298.2,258.2,315.6,273.0
4199,Aaron Jones Sr.,RB,MIN,293.9,254.5,0.264,293.9,254.5,293.9,254.5,293.9,254.5,293.9,254.5
9506,Sean Tucker,RB,TB,291.7,252.7,0.278,291.7,252.7,291.7,252.7,296.1,256.4,317.9,274.9
4098,Kareem Hunt,RB,KC,290.1,251.3,0.266,290.1,251.3,290.1,251.3,290.1,251.3,290.1,251.3
8132,Tyler Allgeier,RB,ATL,283.6,245.7,0.28,283.6,245.7,283.6,245.7,283.6,245.7,283.6,245.7
11586,Blake Corum,RB,LAR,280.6,243.2,0.29,280.6,243.2,280.6,243.2,280.6,243.2,285.1,247.0
9511,Keaton Mitchell,RB,BAL,277.2,240.3,0.285,277.2,240.3,277.2,240.3,277.2,240.3,300.0,259.7
10219,Chris Rodriguez Jr.,RB,WSH,276.8,240.0,0.285,276.8,240.0,276.8,240.0,276.8,240.0,276.8,240.0
8205,Isiah Pacheco,RB,KC,272.0,235.9,0.273,272.0,235.9,272.0,235.9,272.0,235.9,272.0,235.9
8408,Jordan Mason,RB,MIN,263.4,228.6,0.272,263.4,228.6,263.4,228.6,263.4,228.6,263.4,228.6
7607,Michael Carter,RB,ARI,260.5,226.1,0.264,260.5,226.1,260.5,226.1,260.5,226.1,260.5,226.1
8154,Brian Robinson Jr.,RB,SF,243.2,211.4,0.264,243.2,211.4,243.2,211.4,243.2,211.4,243.2,211.4
4018,Joe Mixon,RB,HOU,228.9,199.2,0.264,228.9,199.2,228.9,199.2,228.9,199.2,228.9,199.2
4988,Nick Chubb,RB,HOU,228.8,199.1,0.271,228.8,199.1,228.8,199.1,228.8,199.1,228.8,199.1
7528,Najee Harris,RB,LAC,226.0,196.7,0.264,226.0,196.7,226.0,196.7,226.0,196.7,226.0,196.7
8143,Jerome Ford,RB,CLE,221.5,192.9,0.264,221.5,192.9,221.5,192.9,221.5,192.9,221.5,192.9
5995,Justice Hill,RB,BAL,220.0,191.6,0.271,220.0,191.6,220.0,191.6,220.0,191.6,220.0,191.6
4663,Austin Ekeler,RB,WSH,219.0,190.8,0.264,219.0,190.8,219.0,190.8,219.0,190.8,219.0,190.8
6130,Devin Singletary,RB,NYG,216.0,188.2,0.277,216.0,188.2,216.0,188.2,216.0,188.2,216.0,188.2
6151,Miles Sanders,RB,DAL,208.8,182.2,0.276,208.8,182.2,208.8,182.2,208.8,182.2,208.8,182.2
6945,Antonio Gibson,RB,NE,198.4,173.3,0.272,198.4,173.3,198.4,173.3,198.4,173.3,198.4,173.3
4147,Samaje Perine,RB,CIN,179.2,157.0,0.278,179.2,157.0,179.2,157.0,179.2,157.0,179.2,157.0
2749,Raheem Mostert,RB,LV,177.1,155.2,0.268,177.1,155.2,177.1,155.2,177.1,155.2,177.1,155.2
2359,Ameer Abdullah,RB,IND,152.3,134.1,0.264,152.3,134.1,152.3,134.1,152.3,134.1,152.3,134.1
6828,AJ Dillon,RB,PHI,115.1,102.4,0.281,115.1,102.4,115.1,102.4,115.1,102.4,115.1,102.4
8130,Trey McBride,TE,ARI,763.6,659.2,0.293,763.6,659.2,763.6,659.2,763.6,659.2,763.6,659.2
9484,Tucker Kraft,TE,GB,548.1,471.4,0.297,526.3,452.6,548.1,471.4,579.9,499.0,599.0,515.6
11604,Brock Bowers,TE,LV,525.4,451.6,0.282,497.0,427.3,525.4,451.6,566.4,486.8,591.0,508.1
10859,Sam LaPorta,TE,DET,468.0,402.8,0.287,440.7,379.5,468.0,402.8,507.5,436.7,531.2,457.3
7553,Kyle Pitts Sr.,TE,ATL,430.9,371.1,0.297,426.0,366.9,430.9,371.1,474.7,408.6,501.1,431.4
4217,George Kittle,TE,SF,338.4,292.4,0.281,338.4,292.4,338.4,292.4,338.7,292.6,340.4,294.1
10236,Dalton Kincaid,TE,BUF,336.1,290.4,0.293,330.4,285.6,336.1,290.4,339.3,293.2,369.1,318.6
12506,Harold Fannin Jr.,TE,CLE,312.2,270.1,0.297,312.2,270.1,312.2,270.1,312.2,270.1,312.2,270.1
8110,Jake Ferguson,TE,DAL,307.7,266.2,0.295,300.8,260.4,307.7,266.2,311.5,269.5,314.5,272.1
12518,Tyler Warren,TE,IND,292.7,253.5,0.297,292.7,253.5,292.7,253.5,292.7,253.5,292.7,253.5
9480,Brenton Strange,TE,JAX,286.4,248.2,0.297,283.8,246.0,286.4,248.2,291.9,252.9,296.2,256.5
12517,Colston Loveland,TE,CHI,284.4,246.5,0.297,284.4,246.5,284.4,246.5,284.4,246.5,284.4,246.5
5022,Dallas Goedert,TE,PHI,283.1,245.4,0.29,283.1,245.4,283.1,245.4,284.8,246.8,286.6,248.3
1466,Travis Kelce,TE,KC,279.7,242.5,0.281,279.7,242.5,279.7,242.5,279.7,242.5,279.7,242.5
11603,AJ Barner,TE,SEA,273.3,237.0,0.297,273.3,237.0,273.3,237.0,273.3,237.0,273.3,237.0
11597,Theo Johnson,TE,NYG,266.7,231.4,0.293,266.7,231.4,266.7,231.4,266.7,231.4,269.0,233.3
5844,T.J. Hockenson,TE,MIN,259.0,224.9,0.28,250.8,217.9,259.0,224.9,263.6,228.8,267.3,231.9
12493,Oronde Gadsden II,TE,LAC,256.4,222.6,0.297,256.4,222.6,256.4,222.6,256.4,222.6,256.4,222.6
5001,Dalton Schultz,TE,HOU,255.6,221.9,0.295,255.6,221.9,255.6,221.9,258.5,224.4,261.9,227.3
7002,Juwan Johnson,TE,NO,252.6,219.4,0.295,252.2,219.0,252.6,219.4,255.5,221.9,259.5,225.2
3214,Hunter Henry,TE,NE,250.3,217.5,0.289,250.3,217.5,250.3,217.5,250.3,217.5,250.3,217.5
4033,David Njoku,TE,CLE,247.1,214.7,0.271,245.2,213.1,247.1,214.7,252.1,219.0,256.0,222.3
8111,Cade Otton,TE,TB,236.9,206.0,0.276,235.0,204.4,236.9,206.0,242.0,210.4,246.0,213.7
6865,Colby Parkinson,TE,LAR,228.5,198.9,0.297,228.5,198.9,228.5,198.9,228.5,198.9,228.5,198.9
12498,Mason Taylor,TE,NYJ,222.7,193.9,0.297,222.7,193.9,222.7,193.9,222.7,193.9,222.7,193.9
5012,Mark Andrews,TE,BAL,220.1,191.7,0.273,220.1,191.7,220.1,191.7,220.1,191.7,220.1,191.7
7600,Pat Freiermuth,TE,PIT,218.6,190.5,0.274,218.6,190.5,218.6,190.5,218.6,190.5,219.0,190.8
8210,Chig Okonkwo,TE,TEN,218.1,190.1,0.286,218.1,190.1,218.1,190.1,218.1,190.1,218.1,190.1
4066,Evan Engram,TE,DEN,212.4,185.2,0.273,212.4,185.2,212.4,185.2,212.4,185.2,212.4,185.2
6826,Cole Kmet,TE,CHI,204.2,178.2,0.277,204.2,178.2,204.2,178.2,204.2,178.2,204.2,178.2
8131,Isaiah Likely,TE,BAL,200.3,174.9,0.274,200.3,174.9,200.3,174.9,200.3,174.9,200.3,174.9
2505,Darren Waller,TE,MIA,199.9,174.5,0.285,199.9,174.5,199.9,174.5,199.9,174.5,199.9,174.5
1339,Zach Ertz,TE,WSH,193.6,169.2,0.282,193.6,169.2,193.6,169.2,193.6,169.2,193.6,169.2
6843,Albert Okwuegbunam Jr.,TE,LV,192.5,168.3,0.297,192.5,168.3,192.5,168.3,192.5,168.3,192.5,168.3
4144,Jonnu Smith,TE,PIT,182.3,159.6,0.271,182.3,159.6,182.3,159.6,182.3,159.6,182.3,159.6
8172,Greg Dulcich,TE,MIA,179.5,157.2,0.297,179.5,157.2,179.5,157.2,179.5,157.2,179.5,157.2
3271,Tyler Higbee,TE,LAR,169.6,148.7,0.278,169.6,148.7,169.6,148.7,169.6,148.7,169.6,148.7
5857,Noah Fant,TE,CIN,165.3,145.1,0.276,165.3,145.1,165.3,145.1,165.3,145.1,165.3,145.1
5906,Dawson Knox,TE,BUF,161.6,142.0,0.292,161.6,142.0,161.6,142.0,161.6,142.0,161.6,142.0
4993,Mike Gesicki,TE,CIN,152.0,133.8,0.275,152.0,133.8,152.0,133.8,152.0,133.8,152.0,133.8
5010,Will Dissly,TE,LAC,101.6,90.9,0.271,101.6,90.9,101.6,90.9,101.6,90.9,101.6,90.9
9493,Puka Nacua,WR,LAR,999.9,885.7,0.304,999.9,885.7,999.9,885.7,999.9,885.7,999.9,885.7
9488,Jaxon Smith-Njigba,WR,SEA,925.5,795.2,0.304,918.5,789.1,925.5,795.2,931.6,800.6,934.6,803.2
7564,Ja'Marr Chase,WR,CIN,893.6,767.3,0.278,883.4,758.5,893.6,767.3,902.5,775.1,906.7,778.9
7547,Amon-Ra St. Brown,WR,DET,855.2,734.0,0.292,841.3,721.9,855.2,734.0,867.4,744.6,873.2,749.7
10229,Rashee Rice,WR,KC,836.5,718.0,0.298,822.2,705.6,836.5,718.0,849.0,728.9,854.8,734.0
8112,Drake London,WR,ATL,784.2,673.2,0.292,767.7,659.0,784.2,673.2,798.5,685.6,805.2,691.5
8144,Chris Olave,WR,NO,695.2,596.5,0.304,671.4,576.1,695.2,596.5,715.6,614.2,725.0,622.4
7569,Nico Collins,WR,HOU,664.8,570.4,0.283,638.0,547.5,664.8,570.4,687.7,590.1,698.1,599.2
8137,George Pickens,WR,DAL,662.9,568.9,0.304,636.9,546.6,662.9,568.9,685.2,588.1,695.4,597.0
6786,CeeDee Lamb,WR,DAL,643.3,552.0,0.281,614.7,527.6,643.3,552.0,667.6,572.9,678.7,582.5
6794,Justin Jefferson,WR,MIN,630.9,541.5,0.278,602.6,517.3,630.9,541.5,655.0,562.2,666.0,571.8
8146,Garrett Wilson,WR,NYJ,621.2,533.2,0.289,592.9,509.0,621.2,533.2,645.3,554.0,656.3,563.5
11632,Malik Nabers,WR,NYG,594.8,510.7,0.279,565.4,485.6,594.8,510.7,619.7,532.2,631.0,542.0
6801,Tee Higgins,WR,CIN,556.9,478.3,0.278,532.6,457.6,556.9,478.3,586.3,503.4,599.5,514.7
8148,Jameson Williams,WR,DET,551.2,473.5,0.287,518.2,445.3,551.2,473.5,579.1,497.4,591.6,508.2
9997,Zay Flowers,WR,BAL,545.4,468.5,0.297,515.4,443.0,545.4,468.5,574.5,493.4,587.5,504.6
5859,A.J. Brown,WR,PHI,543.8,467.2,0.285,536.6,461.0,543.8,467.2,553.1,475.0,565.4,485.5
8126,Wan'Dale Robinson,WR,NYG,529.8,455.3,0.3,506.0,435.0,529.8,455.3,559.9,480.9,573.4,492.5
11635,Ladd McConkey,WR,LAC,516.9,444.3,0.279,485.2,417.3,516.9,444.3,546.2,469.4,559.4,480.7
9754,Quentin Johnston,WR,LAC,508.7,437.3,0.293,486.7,418.6,508.7,437.3,537.8,462.1,551.6,474.0
2133,Davante Adams,WR,LAR,505.9,434.9,0.287,505.9,434.9,505.9,434.9,505.9,434.9,505.9,434.9
9756,Jordan Addison,WR,MIN,497.5,427.8,0.278,473.7,407.5,497.5,427.8,528.0,453.8,541.8,465.6
3321,Tyreek Hill,WR,MIA,494.1,424.9,0.293,494.1,424.9,494.1,424.9,494.1,424.9,494.1,424.9
7525,DeVonta Smith,WR,PHI,483.4,415.7,0.28,472.1,406.2,483.4,415.7,496.1,426.6,511.1,439.4
11631,Brian Thomas Jr.,WR,JAX,471.8,405.9,0.278,454.5,391.2,471.8,405.9,493.5,424.4,508.2,436.9
10232,Michael Wilson,WR,ARI,471.6,405.7,0.304,471.6,405.7,471.6,405.7,474.6,408.3,482.4,414.9
7526,Jaylen Waddle,WR,MIA,462.9,398.3,0.298,462.9,398.3,462.9,398.3,466.6,401.4,474.9,408.6
11620,Rome Odunze,WR,CHI,455.7,392.2,0.303,455.7,392.2,455.7,392.2,457.7,393.9,464.7,399.8
8167,Christian Watson,WR,GB,455.1,391.7,0.304,454.7,391.4,455.1,391.7,458.8,394.8,467.7,402.4
5045,Courtland Sutton,WR,DEN,455.0,391.6,0.287,455.0,391.6,455.0,391.6,455.0,391.6,455.0,391.6
8121,Romeo Doubs,WR,GB,454.2,391.0,0.292,454.2,391.0,454.2,391.0,454.2,391.0,461.4,397.0
8142,Alec Pierce,WR,IND,454.1,390.8,0.298,454.1,390.8,454.1,390.8,454.1,390.8,458.6,394.6
2449,Stefon Diggs,WR,NE,450.3,387.6,0.282,450.3,387.6,450.3,387.6,450.3,387.6,450.3,387.6
8134,Khalil Shakir,WR,BUF,448.1,385.8,0.285,448.1,385.8,448.1,385.8,450.1,387.4,457.2,393.4
4983,DJ Moore,WR,CHI,435.3,374.9,0.278,435.3,374.9,435.3,374.9,435.3,374.9,435.3,374.9
9487,Parker Washington,WR,JAX,434.3,374.0,0.304,434.3,374.0,434.3,374.0,434.3,374.0,434.3,374.0
5846,DK Metcalf,WR,PIT,433.4,373.2,0.29,433.4,373.2,433.4,373.2,433.4,373.2,433.4,373.2
11628,Marvin Harrison Jr.,WR,ARI,428.9,369.4,0.288,428.9,369.4,428.9,369.4,428.9,369.4,432.9,372.8
10222,Jayden Reed,WR,GB,427.0,367.8,0.28,427.0,367.8,427.0,367.8,427.0,367.8,433.1,373.0
6819,Michael Pittman Jr.,WR,IND,426.8,367.6,0.296,426.8,367.6,426.8,367.6,426.8,367.6,426.8,367.6
12526,Tetairoa McMillan,WR,CAR,423.6,364.9,0.304,423.6,364.9,423.6,364.9,423.6,364.9,423.6,364.9
1479,Keenan Allen,WR,LAC,422.9,364.3,0.286,422.9,364.3,422.9,364.3,422.9,364.3,422.9,364.3
5947,Jakobi Meyers,WR,JAX,421.0,362.7,0.28,421.0,362.7,421.0,362.7,421.0,362.7,421.0,362.7
5872,Deebo Samuel,WR,WSH,420.3,362.1,0.296,420.3,362.1,420.3,362.1,420.3,362.1,420.3,362.1
5927,Terry McLaurin,WR,WSH,418.0,360.2,0.278,418.0,360.2,418.0,360.2,418.0,360.2,418.0,360.2
4037,Chris Godwin Jr.,WR,TB,417.6,359.8,0.278,417.6,359.8,417.6,359.8,417.6,359.8,417.6,359.8
2216,Mike Evans,WR,TB,415.1,357.6,0.278,415.1,357.6,415.1,357.6,415.1,357.6,415.1,357.6
10213,Tre Tucker,WR,LV,413.9,356.6,0.297,413.9,356.6,413.9,356.6,413.9,356.6,413.9,356.6
7049,Jauan Jennings,WR,SF,411.7,354.7,0.283,411.7,354.7,411.7,354.7,411.7,354.7,411.7,354.7
9500,Josh Downs,WR,IND,411.6,354.7,0.278,411.6,354.7,411.6,354.7,411.6,354.7,412.1,355.1
11627,Troy Franklin,WR,DEN,408.3,351.9,0.304,408.3,351.9,408.3,351.9,408.3,351.9,408.3,351.9
11638,Ricky Pearsall,WR,SF,403.0,347.3,0.295,403.0,347.3,403.0,347.3,403.0,347.3,403.0,347.3
12514,Emeka Egbuka,WR,TB,398.9,343.9,0.304,398.9,343.9,398.9,343.9,398.9,343.9,398.9,343.9
8676,Rashid Shaheed,WR,SEA,392.4,338.3,0.278,392.4,338.3,392.4,338.3,392.4,338.3,392.4,338.3
6783,Jerry Jeudy,WR,CLE,389.6,336.0,0.278,389.6,336.0,389.6,336.0,389.6,336.0,389.6,336.0
