source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11105,1,1,10457,21562,-64,1,0.0056
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10401,2,2,10310,20711,-61,2,0.0069
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9500,3,1,9780,19280,-112,3,0.007
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9449,4,2,9108,18557,480,3,0.0048
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8511,5,3,8844,17355,-169,4,0.0078
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7931,6,3,8162,16093,225,5,0.0078
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7606,7,4,8845,16451,466,6,0.0084
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7416,8,4,6815,14231,-378,6,0.0103
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7307,9,1,0,7307,772,7,
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7052,9,5,8511,15563,-304,8,0.0103
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7018,10,6,6313,13331,-82,8,0.0127
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6948,11,1,6137,13085,272,8,0.0068
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6763,12,7,8265,15028,-83,9,0.0113
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6584,13,5,8083,14667,50,10,0.0127
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6233,14,2,6984,13217,-224,11,0.0071
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6088,15,6,6864,12952,-382,11,0.0102
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5824,16,8,6117,11941,155,12,0.0092
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5534,17,7,8208,13742,13,13,0.0087
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5375,18,1,6160,11535,-57,14,0.0066
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5304,19,8,7641,12945,32,14,0.0087
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5078,20,9,4249,9327,0,15,0.0101
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4597,21,2,3396,7993,81,16,0.0062
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4589,22,10,4680,9269,63,16,0.0117
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4512,23,9,7867,12379,225,17,0.0128
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4481,24,10,5593,10074,255,17,0.0155
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4476,25,11,3696,8172,44,17,0.0116
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4468,26,11,5888,10356,-144,17,0.0146
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4398,27,3,2492,6890,-28,17,0.009
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4267,28,12,2247,6514,85,18,0.0103
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4242,29,2,0,4242,101,18,
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,4238,29,12,4503,8741,-138,18,0.0128
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4231,30,13,3926,8157,22,18,0.0131
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4221,31,13,5014,9235,109,18,0.0138
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4197,32,3,0,4197,383,18,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,4154,32,14,4421,8575,355,18,0.0138
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,4078,33,15,4211,8289,-109,18,0.0117
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,3973,34,16,4021,7994,-372,19,0.0147
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.3,3960,35,14,6793,10753,-147,19,0.013
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,3948,36,4,2767,6715,-250,19,0.0076
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.8,3889,37,17,2005,5894,384,19,0.0103
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3876,38,15,3415,7291,1072,19,0.0104
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3848,39,16,4950,8798,210,19,0.0129
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3841,40,4,0,3841,562,19,
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3766,40,3,2694,6460,-240,20,0.0063
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.4,3744,41,4,3568,7312,-66,20,0.0084
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.2,3733,42,17,4948,8681,-318,20,0.0106
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3717,43,18,3747,7464,-89,20,0.0147
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3706,44,5,2373,6079,74,20,0.0058
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3701,45,18,3009,6710,20,20,0.0131
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.0,3637,46,19,2659,6296,66,20,0.0169
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.0,3587,47,20,1738,5325,-332,20,0.0104
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3541,48,5,0,3541,627,21,
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3509,48,21,1828,5337,-8,21,0.0159
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.8,3502,49,22,2362,5864,-11,21,0.0188
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3437,50,19,3519,6956,363,21,0.0136
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.3,3437,51,20,5288,8725,71,21,0.0119
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3431,52,6,3083,6514,-156,21,0.0076
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3383,53,23,4242,7625,-63,21,0.0146
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3355,54,24,3654,7009,117,21,0.0117
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3337,55,21,4713,8050,34,21,0.0119
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3284,56,6,0,3284,459,21,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.1,3276,56,22,4046,7322,151,21,0.0129
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3205,57,25,1871,5076,-146,22,0.0186
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3173,58,7,0,3173,468,22,
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3161,58,26,3296,6457,137,22,0.0143
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3140,59,27,2561,5701,-25,22,0.0135
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.7,3117,60,7,2785,5902,52,22,0.0069
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3091,61,5,896,3987,-52,22,0.0132
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3062,62,8,0,3062,477,22,
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,3044,62,8,2151,5195,-78,22,0.0071
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,3026,63,9,2046,5072,125,22,0.009
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3021,64,28,2976,5997,-146,22,0.0121
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,2986,65,6,1902,4888,-132,23,0.0116
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.6,2963,66,29,895,3858,167,23,0.0104
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2947,67,9,0,2947,32,23,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2929,67,10,1069,3998,33,23,0.0102
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2895,68,23,5630,8525,93,23,0.0131
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2868,69,10,0,2868,486,23,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2789,69,30,1790,4579,-172,24,0.0127
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2783,70,11,1491,4274,258,24,0.0082
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2781,71,7,1545,4326,13,24,0.0104
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2721,72,8,441,3162,-188,24,0.0104
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2697,73,11,0,2697,488,24,
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2614,73,31,736,3350,53,25,0.0104
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2580,74,9,1327,3907,51,25,0.0109
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2546,75,12,0,2546,487,25,
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.3,2474,75,24,1426,3900,-115,26,0.0161
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2455,76,12,963,3418,-112,26,0.0069
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.7,2418,77,25,1173,3591,99,26,0.0104
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.3,2412,78,26,2718,5130,177,26,0.0127
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2410,79,13,0,2410,482,26,
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2316,79,27,3044,5360,150,27,0.018
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.9,2305,80,28,2319,4624,176,27,0.0134
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2302,81,32,2074,4376,19,27,0.0169
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2289,82,14,0,2289,476,27,
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.4,2285,82,33,441,2726,-113,27,0.0104
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.6,2272,83,13,381,2653,50,27,0.0104
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2272,84,10,419,2691,260,27,0.0104
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2257,85,14,724,2981,-156,27,0.007
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.5,2253,86,15,856,3109,183,27,0.0086
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2211,87,29,1607,3818,-134,28,0.015
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2178,88,15,0,2178,467,28,
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,2174,88,34,439,2613,279,28,0.0101
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2157,89,35,1033,3190,-241,28,0.0126
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2123,90,16,0,2123,43,28,
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,2098,90,11,276,2374,1,29,0.0117
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.4,2094,91,30,613,2707,127,29,0.0103
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2087,92,36,2027,4114,58,29,0.0127
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,2084,93,16,1248,3332,82,29,0.0056
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2079,94,17,0,2079,459,29,
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.2,2067,94,37,929,2996,73,29,0.0121
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.0,2062,95,38,1106,3168,109,29,0.0137
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2042,96,39,2629,4671,-38,29,0.0137
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.4,2030,97,40,1381,3411,42,29,0.013
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,2028,98,17,309,2337,254,29,0.0119
