source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11171,1,1,10493,21664,-320,1,0.0074
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10534,2,2,10419,20953,51,2,0.0081
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9765,3,1,10056,19821,230,3,0.0108
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9088,4,2,8921,18009,-66,4,0.008
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8757,5,3,9006,17763,-230,4,0.0104
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7830,6,3,7848,15678,404,5,0.0122
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7757,7,4,8013,15770,193,5,0.011
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7321,8,4,8816,16137,-84,6,0.014
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7194,9,5,6475,13669,-214,6,0.0128
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7156,10,6,8465,15621,36,6,0.0107
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6693,11,7,8209,14902,-43,7,0.0148
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6691,12,1,5851,12542,262,7,0.0071
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6576,13,1,0,6576,-124,8,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6545,13,5,7286,13831,158,8,0.0134
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6480,14,6,7995,14475,-241,8,0.0153
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6430,15,2,7140,13570,-120,8,0.0076
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5650,16,8,5891,11541,-361,9,0.0136
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5508,17,7,8197,13705,-369,10,0.0128
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5396,18,1,6200,11596,-181,10,0.009
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5308,19,8,7648,12956,-58,11,0.0115
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5131,20,9,4309,9440,-142,11,0.0149
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4665,21,9,6216,10881,-169,12,0.0149
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4599,22,2,3413,8012,-136,12,0.0064
