source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11103,1,1,10481,21584,-386,1,0.008
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10421,2,2,10376,20797,53,2,0.0079
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9887,3,1,10072,19959,256,2,0.0099
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9293,4,2,8960,18253,-183,3,0.009
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8707,5,3,8916,17623,-822,4,0.0122
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7846,6,3,7851,15697,441,5,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7602,7,4,7854,15456,313,6,0.0117
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7327,8,4,8595,15922,87,7,0.0109
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7307,9,5,8769,16076,197,7,0.0143
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7220,10,6,6446,13666,45,7,0.0128
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6777,11,7,8246,15023,-169,8,0.0145
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6706,12,1,5802,12508,78,8,0.0085
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6630,13,5,8096,14726,105,8,0.0144
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6627,14,1,0,6627,-77,8,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6589,14,2,7299,13888,393,8,0.0077
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6538,15,6,7244,13782,159,8,0.0135
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5721,16,8,5924,11645,-268,9,0.0134
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5598,17,7,8267,13865,-172,9,0.0132
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5570,18,8,7930,13500,69,9,0.0114
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5458,19,1,6244,11702,-172,9,0.009
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5161,20,9,4269,9430,309,10,0.0164
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4697,21,2,3463,8160,1,11,0.0076
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4691,22,9,6210,10901,252,11,0.0181
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4585,23,10,4587,9172,-19,11,0.0151
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4560,24,3,2600,7160,127,11,0.011
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4482,25,11,3626,8108,40,11,0.0167
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4381,26,10,7683,12064,-29,12,0.0117
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4201,27,12,4911,9112,-189,12,0.0188
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4193,28,11,4347,8540,-7,12,0.0195
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4189,29,2,0,4189,-49,12,
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4189,29,13,2469,6658,-280,12,0.0123
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4170,30,12,3751,7921,171,12,0.0171
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4169,31,14,4282,8451,196,12,0.0161
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4166,32,13,5026,9192,-150,12,0.0182
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4105,33,15,2359,6464,-637,13,0.0124
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4101,34,16,4150,8251,-225,13,0.0189
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4061,35,4,2836,6897,-17,13,0.0127
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4044,36,14,5395,9439,-45,13,0.0137
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4043,37,15,6825,10868,57,13,0.0137
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4010,38,3,2991,7001,127,13,0.0096
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3933,39,16,4034,7967,-432,14,0.0157
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3921,40,4,3812,7733,-67,14,0.0111
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3895,41,3,0,3895,-85,14,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3734,41,17,2977,6711,-162,15,0.0168
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3639,42,17,4496,8135,-31,15,0.0137
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3635,43,18,2565,6200,-19,15,0.0177
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3605,44,5,2167,5772,-107,15,0.0075
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3604,45,19,3443,7047,160,15,0.0212
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3585,46,6,3290,6875,63,15,0.0101
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3527,47,20,2323,5850,94,15,0.0207
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3522,48,21,1762,5284,109,15,0.018
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3493,49,22,1610,5103,-143,16,0.0123
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3483,50,23,4371,7854,94,16,0.0161
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3471,51,24,2166,5637,-29,16,0.0227
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3355,52,18,5057,8412,32,16,0.0154
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3317,53,19,4591,7908,75,16,0.0164
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3273,54,4,0,3273,-129,17,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3199,54,25,3245,6444,-129,17,0.0173
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3170,55,20,3758,6928,-22,17,0.0152
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3131,56,26,2467,5598,-185,17,0.0172
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3130,57,27,3171,6301,488,17,0.0235
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3129,58,7,2240,5369,-113,17,0.0089
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3102,59,5,2007,5109,143,18,0.0131
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3082,60,21,2798,5880,-104,18,0.0153
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3077,61,28,3080,6157,-59,18,0.0136
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3057,62,6,794,3851,41,18,0.0131
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3042,63,8,2576,5618,99,18,0.0081
