source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11126,1,1,10496,21622,-320,1,0.0071
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10628,2,2,10442,21070,231,2,0.0073
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9786,3,1,10057,19843,264,3,0.0112
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9045,4,2,8889,17934,-225,4,0.0074
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8791,5,3,9011,17802,-327,5,0.01
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7863,6,3,8091,15954,256,6,0.0108
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7846,7,4,7846,15692,421,6,0.0122
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7213,8,4,6498,13711,-11,7,0.0126
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7213,9,5,8726,15939,-252,7,0.0139
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7060,10,6,8334,15394,-38,7,0.0109
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6762,11,7,8275,15037,53,8,0.0152
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6660,12,1,5805,12465,224,8,0.0074
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6577,13,1,0,6577,-127,9,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6568,13,5,8062,14630,-88,9,0.0162
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6531,14,6,7271,13802,45,9,0.0134
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6482,15,2,7209,13691,-11,9,0.0074
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5630,16,8,5856,11486,-223,10,0.0139
