source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10293,1,1,9284,19577,836,1,0.0036
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.7,10164,2,1,9473,19637,396,1,0.0075
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9870,3,2,10045,19915,1194,2,0.0062
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.8,9857,4,2,8641,18498,-709,2,0.0048
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8697,5,3,8468,17165,-299,3,0.007
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7879,6,3,9767,17646,-299,4,0.0071
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.6,7870,7,4,7238,15108,39,4,0.0122
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.1,7397,8,4,9135,16532,840,5,0.0076
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7296,9,5,7795,15091,-660,5,0.011
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7135,10,1,4860,11995,1054,6,0.0061
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.4,6984,11,6,4779,11763,-1068,6,0.0256
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.3,6860,12,7,0,6860,8,6,0.011
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6642,13,5,4840,11482,-301,7,0.0066
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.0,6565,14,2,6889,13454,1163,7,0.004
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6460,15,8,6858,13318,236,7,0.0128
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.3,5991,16,9,5048,11039,486,8,0.0083
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5923,17,6,9478,15401,41,8,0.0134
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5867,18,7,3735,9602,155,9,0.0067
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.5,5732,19,1,5637,11369,25,10,0.0049
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5706,20,8,6881,12587,11,10,0.0107
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.1,5509,21,10,3989,9498,-463,10,0.0094
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5353,22,9,3987,9340,1639,11,0.0073
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5271,23,10,5250,10521,69,11,0.0131
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.7,5207,24,11,7000,12207,1007,11,0.0138
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5103,25,1,0,5103,312,11,
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.6,5100,25,12,3494,8594,704,11,0.0064
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5075,26,13,5469,10544,352,11,0.0144
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.2,4922,27,2,3158,8080,483,12,0.0045
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4855,28,11,3451,8306,-254,13,0.0098
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4829,29,3,3326,8155,-105,13,0.0053
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.0,4678,30,14,3414,8092,-72,14,0.0085
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4580,31,12,5666,10246,-910,14,0.0178
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4532,32,3,3182,7714,-711,14,0.0091
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.3,4414,33,15,2469,6883,-340,14,0.0173
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4342,34,13,4072,8414,-332,15,0.0156
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4282,35,14,6144,10426,-431,15,0.016
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4224,36,15,4655,8879,-217,15,0.0143
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4188,37,16,2260,6448,217,15,0.0133
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,4012,38,4,3623,7635,-443,16,0.0051
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3957,39,5,3577,7534,-58,16,0.0052
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.1,3932,40,17,1864,5796,-598,16,0.0164
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3915,41,18,2041,5956,-605,16,0.0118
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,24.9,3871,42,6,1293,5164,-62,16,0.0066
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.4,3792,43,19,4390,8182,321,17,0.0138
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3719,44,7,2535,6254,381,17,0.01
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3680,45,16,4632,8312,332,17,0.0168
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3666,46,17,4855,8521,-355,17,0.017
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.4,3661,47,20,4168,7829,185,17,0.0193
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3646,48,21,3779,7425,358,17,0.0153
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3622,49,22,3025,6647,171,17,0.0122
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3360,50,2,0,3360,205,18,
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.7,3299,50,8,1822,5121,-324,18,0.0066
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3293,51,23,2313,5606,960,18,0.0173
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3223,52,18,6012,9235,-229,18,0.0273
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3208,53,19,2037,5245,319,18,0.0122
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.0,3202,54,24,3340,6542,-167,18,0.0115
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3156,55,20,0,3156,-135,18,0.0138
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.5,3134,56,25,0,3134,-521,19,0.0074
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.5,3119,57,9,1790,4909,173,19,0.009
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,32.9,3107,58,26,4877,7984,284,19,0.0329
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.0,3040,59,10,1075,4115,319,19,0.0053
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2982,60,4,0,2982,-168,19,0.0102
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.8,2971,61,21,3209,6180,290,19,0.0132
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2933,62,3,0,2933,80,19,
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2916,62,22,2351,5267,120,19,0.015
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2864,63,11,1288,4152,-258,20,0.0061
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2844,64,27,2452,5296,-554,20,0.0131
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2839,65,5,0,2839,-369,20,0.0119
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.6,2831,66,6,825,3656,457,20,0.0055
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2823,67,4,0,2823,153,20,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.1,2818,67,28,2924,5742,-317,20,0.0129
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.1,2781,68,7,3371,6152,273,20,0.0164
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2771,69,23,3501,6272,139,20,0.0133
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.4,2650,70,8,821,3471,-299,20,0.0086
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2649,71,9,1621,4270,-20,20,0.0089
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2627,72,5,0,2627,129,20,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.3,2610,72,12,2612,5222,419,20,0.0115
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.8,2570,73,29,1008,3578,-372,20,0.014
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.3,2496,74,24,1360,3856,167,21,0.0123
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2475,75,25,2211,4686,-206,21,0.0144
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2431,76,30,1975,4406,-686,21,0.013
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.6,2410,77,13,1647,4057,-174,21,0.0065
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2383,78,26,2492,4875,-247,21,0.0129
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2303,79,14,1215,3518,-248,21,0.0063
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2287,80,31,1670,3957,52,21,0.0242
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.2,2284,81,32,985,3269,-212,21,0.0116
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2261,82,27,1066,3327,185,21,0.0161
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2261,83,33,720,2981,-405,21,0.011
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2251,84,34,163,2414,263,21,0.0089
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,25.9,2222,85,15,1234,3456,227,22,0.0077
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2211,86,10,788,2999,-26,22,0.0063
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2193,87,35,1413,3606,362,22,0.0124
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,2178,88,36,798,2976,278,22,0.0094
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2143,89,6,0,2143,79,22,
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.1,2139,89,16,282,2421,-67,22,0.0094
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2135,90,28,869,3004,-27,22,0.0083
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2118,91,7,0,2118,34,22,
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2103,91,29,1624,3727,105,22,0.0161
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.3,2060,92,37,85,2145,-289,22,0.0086
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.5,2060,93,38,768,2828,524,22,0.0154
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.1,2058,94,39,1710,3768,-354,22,0.0144
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2056,95,11,463,2519,-263,22,0.0087
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.1,2026,96,17,1183,3209,98,23,0.0073
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1986,97,30,1816,3802,-196,23,0.0108
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1970,98,40,922,2892,540,23,0.0116
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,22.9,1963,99,41,341,2304,293,23,0.0088
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1958,100,31,618,2576,64,23,0.0075
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1953,101,42,2248,4201,50,23,0.013
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.0,1930,102,43,1126,3056,227,23,0.0186
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,1919,103,44,247,2166,85,23,0.0074
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1912,104,45,1734,3646,-143,23,0.0115
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.8,1895,105,46,1172,3067,-313,24,0.0086
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1885,106,47,78,1963,-67,24,0.0069
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.1,1869,107,18,341,2210,54,24,0.0089
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.2,1864,108,48,786,2650,-412,24,0.0079
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,1863,109,32,468,2331,31,24,0.0086
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.0,1861,110,33,1288,3149,-124,24,0.0087
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.6,1859,111,49,1093,2952,-328,24,0.0105
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1827,112,12,2415,4242,99,24,0.0248
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1822,113,19,1119,2941,-144,24,0.0103
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.6,1818,114,34,479,2297,296,24,0.0071
