source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11192,1,1,10488,21680,-250,1,0.0074
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10531,2,2,10406,20937,23,2,0.0073
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9745,3,1,9997,19742,277,3,0.0091
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9073,4,2,8886,17959,-194,4,0.0082
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8563,5,3,8867,17430,-665,5,0.0125
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7797,6,3,7995,15792,343,6,0.0114
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7769,7,4,7763,15532,246,6,0.0122
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7461,8,4,8866,16327,198,7,0.0137
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7280,9,5,6493,13773,-5,8,0.0121
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7201,10,6,8450,15651,29,8,0.012
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6872,11,7,8356,15228,198,9,0.014
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6699,12,5,8175,14874,70,9,0.0151
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6677,13,1,5764,12441,222,9,0.0082
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6566,14,1,0,6566,-165,10,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6493,14,6,7168,13661,122,10,0.0124
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6429,15,2,7073,13502,-71,10,0.0076
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5755,16,8,5952,11707,-73,11,0.0152
