source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11158,1,1,10518,21676,114,1,0.0046
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10555,2,2,10419,20974,-92,2,0.0042
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9684,3,1,10006,19690,-18,3,0.0076
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9474,4,2,9217,18691,247,3,0.0059
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8619,5,3,8979,17598,33,4,0.007
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7555,6,3,7873,15428,-6,5,0.0079
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7370,7,4,6822,14192,-449,6,0.0106
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7265,8,1,0,7265,614,6,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,7231,8,1,6525,13756,446,6,0.0059
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7223,9,4,8608,15831,79,6,0.0096
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7030,10,5,8576,15606,-16,7,0.0119
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,6941,11,6,6276,13217,-177,7,0.0125
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6453,12,5,7987,14440,-213,8,0.0096
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6256,13,6,7076,13332,46,9,0.01
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6225,14,2,7022,13247,-294,9,0.0071
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6093,15,7,7613,13706,-584,10,0.0106
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5578,16,8,5833,11411,-50,11,0.0115
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5440,17,7,8133,13573,-14,11,0.0103
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5348,18,1,6161,11509,-22,12,0.0068
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,5323,19,8,7698,13021,26,12,0.0079
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5071,20,9,4300,9371,-277,12,0.0107
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4740,21,2,3619,8359,48,13,0.005
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4562,22,10,3874,8436,159,14,0.0125
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4517,23,9,7912,12429,331,14,0.0111
