source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10364,1,1,9610,19974,1189,1,0.0036
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,10104,2,1,9060,19164,-38,1,0.0072
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,10069,3,2,9144,19213,38,1,0.0048
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9942,4,2,10431,20373,880,1,0.0055
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8829,5,3,8606,17435,-63,2,0.007
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7706,6,4,7239,14945,49,3,0.0086
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7462,7,5,7415,14877,-543,3,0.0102
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7449,8,3,9422,16871,-517,3,0.0078
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7444,9,4,8733,16177,682,3,0.007
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7069,10,1,5459,12528,-55,4,0.0039
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6845,11,6,4667,11512,-1421,5,0.0208
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6796,12,7,0,6796,124,5,0.0101
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6613,13,2,6853,13466,749,6,0.006
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6567,14,5,5283,11850,-353,6,0.0093
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6452,15,8,7473,13925,533,6,0.012
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,6014,16,9,5243,11257,-360,7,0.0116
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5882,17,1,5745,11627,97,8,0.0038
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5760,18,6,3812,9572,329,8,0.0082
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5747,19,7,9677,15424,-348,8,0.0173
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5667,20,8,6951,12618,-115,9,0.0106
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5600,21,9,5566,11166,403,9,0.0135
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5408,22,10,3500,8908,909,9,0.0086
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5258,23,11,3635,8893,-946,10,0.0117
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5175,24,12,5792,10967,558,10,0.0147
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5156,25,13,6982,12138,1287,10,0.0117
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5126,26,10,3832,8958,1446,10,0.0065
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5076,27,1,0,5076,286,10,
