source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.8,10049,1,1,8960,19009,-1009,1,0.0055
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,9982,2,2,9272,19254,364,1,0.005
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.7,9718,3,1,8520,18238,-78,1,0.0082
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9594,4,2,9486,19080,1422,1,0.007
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8769,5,3,8919,17688,-225,2,0.0061
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,8321,6,3,10213,18534,625,3,0.0095
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7881,7,4,8319,16200,-171,4,0.0083
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.1,7512,8,4,8671,16183,1028,5,0.0085
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.6,7447,9,5,6965,14412,-519,5,0.0132
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.4,7216,10,6,5153,12369,-1005,6,0.0163
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7096,11,1,4519,11615,1034,6,0.0041
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.3,6947,12,7,0,6947,148,7,0.0116
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.0,6789,13,2,6803,13592,1472,7,0.0054
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6322,14,5,4337,10659,-566,8,0.006
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.3,6157,15,8,4664,10821,406,8,0.011
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6030,16,9,5808,11838,433,9,0.0104
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,6016,17,6,10155,16171,-12,9,0.0124
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.5,5955,18,1,5645,11600,30,9,0.0055
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.1,5927,19,10,4672,10599,-773,9,0.0088
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5801,20,7,6343,12144,514,10,0.0094
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5772,21,8,3272,9044,127,10,0.0071
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.6,5355,22,11,3770,9125,830,11,0.0066
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5333,23,9,3865,9198,1828,11,0.0067
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.7,5242,24,12,5652,10894,1231,11,0.0153
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,5112,25,3,3342,8454,75,12,0.0061
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5015,26,10,4228,9243,-565,12,0.0129
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,5014,27,11,6379,11393,-411,12,0.0164
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,4948,28,1,0,4948,145,13,
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4937,28,2,3863,8800,-159,13,0.0099
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.2,4854,29,3,3131,7985,803,13,0.0036
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,4839,30,13,4849,9688,83,13,0.0128
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4802,31,12,3370,8172,-1213,13,0.0095
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4579,32,13,3683,8262,196,14,0.0131
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.0,4469,33,14,3311,7780,60,14,0.0106
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4457,34,14,5198,9655,47,14,0.0119
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.3,4393,35,15,1839,6232,-203,14,0.018
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4285,36,16,2294,6579,370,15,0.0127
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,4272,37,17,2611,6883,-701,15,0.012
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4226,38,15,5896,10122,-800,15,0.0129
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,4017,39,4,3245,7262,-265,16,0.0062
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,4009,40,16,4399,8408,726,16,0.0183
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.1,4004,41,18,1555,5559,-811,16,0.0148
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,24.9,3907,42,5,851,4758,-663,17,0.0093
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3852,43,6,3212,7064,-223,17,0.0069
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.4,3813,44,19,3586,7399,221,17,0.0182
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3700,45,20,3105,6805,285,18,0.0122
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3631,46,7,2037,5668,449,18,0.0104
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3614,47,17,4491,8105,-8,18,0.0167
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.4,3469,48,21,3576,7045,-157,19,0.0186
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3457,49,22,3505,6962,334,19,0.0165
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.7,3399,50,8,1757,5156,-155,19,0.0051
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3361,51,18,0,3361,-590,19,0.0135
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.0,3298,52,23,3088,6386,2,19,0.0123
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3292,53,19,5780,9072,-204,19,0.0244
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3258,54,2,0,3258,96,19,
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.5,3226,54,24,0,3226,-284,19,0.0087
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3193,55,20,2046,5239,559,20,0.0123
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.5,3179,56,9,1331,4510,292,20,0.0083
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,3117,57,21,2241,5358,19,20,0.0154
