source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11125,1,1,10506,21631,-15,1,0.0083
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10453,2,2,10417,20870,436,2,0.0076
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9584,3,1,9854,19438,-295,3,0.0078
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9337,4,2,8970,18307,-370,3,0.0065
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8907,5,3,9022,17929,-775,4,0.0123
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7680,6,3,7741,15421,398,5,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7531,7,4,7805,15336,453,5,0.0096
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7446,8,4,6661,14107,42,6,0.0118
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7422,9,5,8704,16126,54,6,0.0099
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7243,10,6,8697,15940,72,6,0.0144
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6812,11,5,8285,15097,202,7,0.0172
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6690,12,7,8142,14832,124,7,0.0146
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6669,13,1,0,6669,-13,7,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6575,13,6,7290,13865,151,8,0.0119
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6552,14,1,5597,12149,-73,8,0.0083
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6537,15,2,7241,13778,58,8,0.0079
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5915,16,8,6153,12068,-32,9,0.014
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5699,17,1,6565,12264,142,9,0.0066
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5555,18,7,8190,13745,-148,9,0.0129
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5405,19,8,7760,13165,-189,10,0.01
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5222,20,9,4338,9560,213,10,0.0137
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4800,21,10,4888,9688,99,11,0.0155
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4715,22,2,3477,8192,-180,11,0.0065
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4703,23,9,6206,10909,903,11,0.0199
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4606,24,10,7990,12596,-35,12,0.0122
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4581,25,3,2594,7175,296,12,0.011
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4509,26,11,2878,7387,-121,12,0.0124
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4444,27,12,3554,7998,311,13,0.0151
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4431,28,11,5417,9848,153,13,0.0182
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4408,29,13,5207,9615,-72,13,0.0158
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4363,30,14,2679,7042,-12,13,0.0124
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4275,31,12,7235,11510,278,14,0.0157
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4224,32,2,0,4224,-11,14,
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4216,32,13,4375,8591,-129,14,0.0176
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4194,33,15,4281,8475,-9,14,0.0195
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,4124,34,16,3550,7674,325,15,0.0149
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4111,35,14,3639,7750,-13,15,0.0148
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4111,36,15,5499,9610,139,15,0.0126
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4104,37,4,2881,6985,188,15,0.0094
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4084,38,17,4139,8223,-115,15,0.0151
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4064,39,16,4221,8285,-361,15,0.0162
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4004,40,3,2966,6970,207,16,0.0078
