source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11088,1,1,10452,21540,37,1,0.0041
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10422,2,2,10338,20760,58,2,0.0051
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9756,3,1,9985,19741,244,3,0.0066
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9388,4,2,9058,18446,107,3,0.0046
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8322,5,3,8723,17045,-334,4,0.0051
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7796,6,3,7992,15788,245,5,0.0062
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7478,7,4,6830,14308,-312,5,0.0096
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7350,8,4,8795,16145,131,6,0.0096
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7298,9,5,6595,13893,-100,6,0.0061
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7267,10,6,8554,15821,-75,6,0.0077
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7224,11,1,0,7224,681,6,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6892,11,1,6024,12916,237,7,0.0056
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6668,12,5,8135,14803,102,8,0.0093
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6521,13,7,7951,14472,-218,9,0.008
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6479,14,6,7244,13723,132,9,0.0071
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6463,15,2,7210,13673,-85,9,0.0059
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5827,16,8,6077,11904,17,10,0.0095
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5685,17,7,8397,14082,247,10,0.0084
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5505,18,1,6331,11836,-68,11,0.0049
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5442,19,8,7763,13205,57,11,0.0082
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5228,20,9,4420,9648,6,11,0.0098
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4823,21,2,3669,8492,191,12,0.0049
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4630,22,3,2752,7382,-62,12,0.007
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4536,23,10,3761,8297,54,12,0.0109
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4496,24,9,5900,10396,-62,13,0.0125
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4399,25,10,7472,11871,273,13,0.0122
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4369,26,11,4685,9054,206,13,0.0115
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4365,27,12,4109,8474,320,13,0.0122
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4349,28,13,7610,11959,-29,13,0.0114
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4341,29,11,5159,9500,17,13,0.012
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4323,30,14,5302,9625,28,13,0.0143
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4315,31,12,4245,8560,-397,13,0.0126
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4260,32,13,2203,6463,25,13,0.0096
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4201,33,2,0,4201,0,14,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4098,33,4,2953,7051,-1,14,0.0082
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3989,34,15,4180,8169,-75,15,0.0123
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3981,35,14,4130,8111,663,15,0.0121
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3976,36,3,3949,7925,57,15,0.0087
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3971,37,16,5304,9275,20,15,0.0091
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,3967,38,15,3996,7963,-220,15,0.0124
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3905,39,16,3924,7829,-118,16,0.0105
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3876,40,4,2835,6711,-18,16,0.0056
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,3828,41,17,1899,5727,230,17,0.0096
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3826,42,3,0,3826,-56,17,
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3716,42,17,4699,8415,119,18,0.0118
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3704,43,18,1839,5543,-573,18,0.0096
