source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10286,1,1,9349,19635,794,1,0.0037
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.7,10143,2,1,9365,19508,348,1,0.0072
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.8,9941,3,2,8779,18720,-743,2,0.0047
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9869,4,2,10092,19961,1329,2,0.0059
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8743,5,3,8512,17255,-221,3,0.0069
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7898,6,3,9837,17735,-286,4,0.0071
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.6,7793,7,4,7185,14978,-111,5,0.0115
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.1,7387,8,4,8877,16264,868,6,0.0081
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7268,9,5,7721,14989,-769,6,0.0091
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7136,10,1,4760,11896,1199,6,0.0048
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.4,6962,11,6,4614,11576,-949,6,0.0253
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.3,6807,12,7,0,6807,63,7,0.0107
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6610,13,5,4777,11387,-323,7,0.0067
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.0,6588,14,2,6847,13435,1236,7,0.0043
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6409,15,8,6628,13037,189,7,0.0119
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,6030,16,6,9546,15576,151,8,0.0137
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.3,5972,17,9,5019,10991,483,8,0.0089
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5907,18,7,3783,9690,92,8,0.0072
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.5,5764,19,1,5542,11306,16,9,0.0048
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5764,20,8,6732,12496,35,9,0.0111
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.1,5540,21,10,3808,9348,-406,10,0.0092
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5348,22,9,4122,9470,1672,10,0.0075
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5258,23,10,5205,10463,33,10,0.0127
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.7,5208,24,11,6953,12161,1163,10,0.012
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5088,25,1,0,5088,337,11,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5076,25,12,5449,10525,144,11,0.0144
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.6,5071,26,13,3484,8555,560,11,0.0056
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.2,4921,27,2,3187,8108,540,11,0.0036
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4876,28,11,3395,8271,-32,11,0.0096
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4827,29,3,3345,8172,-117,11,0.0049
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.0,4670,30,14,3378,8048,-251,12,0.0085
