source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10551,1,1,9809,20360,1075,1,0.0038
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,10051,2,1,10444,20495,882,2,0.0075
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,9997,3,2,8975,18972,-201,2,0.0054
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,9977,4,2,8984,18961,-403,2,0.0082
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,9137,5,3,8733,17870,352,3,0.0084
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7521,6,4,7446,14967,159,4,0.012
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7470,7,3,8857,16327,114,4,0.0059
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7414,8,5,7359,14773,-337,4,0.01
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7276,9,4,9266,16542,-1139,4,0.0074
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7009,10,1,5408,12417,114,5,0.0051
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6972,11,6,0,6972,213,5,0.0117
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6960,12,7,4647,11607,-541,5,0.0175
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6894,13,2,6812,13706,831,5,0.0068
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6556,14,5,5308,11864,-306,6,0.0088
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6426,15,8,7512,13938,155,6,0.0119
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,6006,16,9,5099,11105,-857,7,0.019
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,6003,17,1,5709,11712,310,7,0.0042
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5744,18,6,5541,11285,374,8,0.0129
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5693,19,7,3764,9457,15,8,0.0077
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5590,20,8,9559,15149,-359,9,0.0205
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5564,21,9,7012,12576,-20,9,0.0108
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5478,22,10,5640,11118,578,9,0.0147
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5467,23,11,3555,9022,-893,9,0.0101
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5360,24,12,3437,8797,1104,10,0.0082
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5322,25,13,6887,12209,1349,10,0.0142
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5261,26,10,3801,9062,314,10,0.0071
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5187,27,1,0,5187,474,10,
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.3,4976,27,2,3111,8087,14,11,0.0044
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4896,28,11,4229,9125,-234,11,0.0099
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4764,29,3,3371,8135,-126,12,0.0077
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4554,30,12,5922,10476,-691,12,0.0223
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4381,31,13,6422,10803,-610,13,0.0156
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4330,32,3,3054,7384,-847,13,0.0076
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.1,4328,33,14,3213,7541,-570,13,0.0108
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.4,4245,34,15,2624,6869,-24,13,0.0249
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4173,35,16,2348,6521,-170,13,0.0183
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4171,36,14,4111,8282,-364,13,0.0139
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4161,37,15,4443,8604,-510,13,0.0092
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,3970,38,17,1848,5818,-112,14,0.013
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3937,39,4,2640,6577,351,14,0.0109
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3885,40,16,5240,9125,341,14,0.019
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.0,3863,41,5,1767,5630,-61,14,0.0134
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3857,42,18,4385,8242,577,14,0.0222
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,3826,43,6,0,3826,-225,14,0.0086
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3788,44,7,4002,7790,-93,15,0.0077
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3766,45,17,2754,6520,224,15,0.0116
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3739,46,19,3228,6967,-84,15,0.0172
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3700,47,20,1823,5523,-998,15,0.0163
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3700,48,21,3572,7272,89,15,0.0167
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3686,49,18,4797,8483,107,15,0.0182
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.5,3650,50,22,3984,7634,33,15,0.0146
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3415,51,2,0,3415,311,16,
