source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11108,1,1,10464,21572,42,1,0.0042
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10493,2,2,10369,20862,137,2,0.0062
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9765,3,1,9981,19746,51,3,0.0056
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9210,4,2,8964,18174,-48,4,0.0052
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8403,5,3,8794,17197,-194,5,0.0065
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7993,6,3,8222,16215,388,6,0.0072
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7461,7,4,6843,14304,-371,7,0.0097
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7410,8,4,8730,16140,113,7,0.0087
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7302,9,1,0,7302,749,7,
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7123,9,5,8609,15732,-46,8,0.0115
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7099,10,6,6417,13516,-72,8,0.0066
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6943,11,1,6132,13075,329,9,0.007
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6497,12,5,7976,14473,-71,10,0.0101
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6484,13,7,7944,14428,-216,10,0.0087
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6306,14,2,7060,13366,-199,11,0.0065
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6283,15,6,7046,13329,-102,11,0.008
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5880,16,8,6202,12082,231,12,0.0105
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5633,17,7,8354,13987,155,13,0.0087
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5477,18,8,7819,13296,3,13,0.0077
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5417,19,1,6237,11654,38,13,0.0066
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5058,20,9,4231,9289,13,14,0.0084
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4626,21,2,3463,8089,9,15,0.0048
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4610,22,10,4715,9325,89,15,0.0113
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4530,23,3,2693,7223,-79,15,0.008
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4484,24,9,5915,10399,-144,16,0.0128
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4465,25,11,3708,8173,42,16,0.0109
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4422,26,12,2478,6900,334,16,0.0097
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4412,27,10,7722,12134,92,16,0.0103
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4241,28,2,0,4241,57,17,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4237,28,11,5205,9442,125,17,0.0143
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4220,29,12,3928,8148,77,17,0.0119
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4208,30,3,0,4208,342,17,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4205,30,13,4979,9184,3,17,0.0116
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4094,31,4,3006,7100,89,18,0.0076
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4076,32,14,4186,8262,-17,18,0.0119
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4064,33,13,6949,11013,-15,18,0.0121
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,4037,34,15,2214,6251,615,18,0.0097
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,4013,35,16,4199,8212,422,18,0.0118
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,4010,36,3,4031,8041,150,18,0.0082
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,3962,37,14,4075,8037,-202,18,0.011
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3889,38,15,5204,9093,-121,19,0.0093
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3877,39,16,4989,8866,320,19,0.0115
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3867,40,17,3896,7763,-300,19,0.0099
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3855,41,4,0,3855,574,19,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3831,41,17,3377,7208,1072,19,0.0098
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3830,42,4,2828,6658,-132,19,0.0067
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3816,43,18,2965,6781,199,19,0.0127
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3790,44,5,2536,6326,243,19,0.0041
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3632,45,19,1820,5452,-288,20,0.0097
