player_id,name,position,team,engine_value
11623,Jordan Whittington,WR,LAR,428.4
7002,Juwan Johnson,TE,NO,447.4
5008,Durham Smythe,TE,CHI,290.3
7587,Dyami Brown,WR,JAX,488.6
10219,Chris Rodriguez Jr.,RB,WSH,352.5
8127,Charlie Kolar,TE,BAL,391.8
1373,Geno Smith,QB,LV,468.9
6865,Colby Parkinson,TE,LAR,430.3
8484,Ko Kieft,TE,TB,350.3
11210,Malik Heath,WR,GB,394.1
12357,David Martin-Robinson,TE,TEN,380.5
12520,Xavier Restrepo,WR,TEN,475.7
8917,KaVontae Turpin,WR,DAL,415.6
6869,Adam Trautman,TE,DEN,367.1
11589,Trey Benson,RB,ARI,519.7
5973,Josh Oliver,TE,MIN,363.1
11201,Blake Whiteheart,TE,CLE,374.3
12670,KeAndre Lambert-Smith,WR,LAC,385.4
10224,Brayden Willis,TE,SF,359.7
7543,Travis Etienne Jr.,RB,JAX,501.9
11435,Emanuel Wilson,RB,GB,339.5
9220,,,,228.7
5185,Allen Lazard,WR,NYJ,363.8
11638,Ricky Pearsall,WR,SF,547.7
1426,DeAndre Hopkins,WR,BAL,369.2
8168,Skyy Moore,WR,SF,386.7
6271,Olamide Zaccheaus,WR,CHI,464.0
6694,D'Ernest Johnson,RB,NE,115.8
8254,Julius Chestnut,RB,TEN,228.6
8155,Breece Hall,RB,NYJ,577.4
12062,Cam Grandy,TE,CIN,366.6
5872,Deebo Samuel,WR,WSH,602.4
6813,Jonathan Taylor,RB,IND,717.4
5844,T.J. Hockenson,TE,MIN,425.5
11311,Jason Brownlee,WR,KC,361.1
7535,Hunter Long,TE,JAX,401.6
8137,George Pickens,WR,DAL,882.6
8154,Brian Robinson Jr.,RB,SF,268.4
12544,LeQuint Allen Jr.,RB,JAX,449.2
12517,Colston Loveland,TE,CHI,461.8
12718,Konata Mumpfield,WR,LAR,408.7
12634,Jordan Watkins,WR,SF,411.6
7610,,,,385.7
11806,Casey Washington,WR,ATL,417.6
6144,Trayveon Williams,RB,LAC,110.3
12514,Emeka Egbuka,WR,TB,699.5
12505,Jalen Royals,WR,KC,386.2
8131,Isaiah Likely,TE,BAL,423.0
6149,Darius Slayton,WR,NYG,462.4
9493,Puka Nacua,WR,LAR,912.4
5010,Will Dissly,TE,LAC,343.5
12512,Quinshon Judkins,RB,CLE,756.9
9506,Sean Tucker,RB,TB,434.6
3286,Demarcus Robinson,WR,SF,343.2
4881,Lamar Jackson,QB,BAL,595.1
8885,Tucker Fisk,TE,LAC,364.7
4189,Eric Saubert,TE,SEA,276.2
1689,Adam Thielen,WR,MIN,303.0
10228,Charlie Jones,WR,CIN,347.5
6588,,,,365.6
12526,Tetairoa McMillan,WR,CAR,697.4
12492,Pat Bryant,WR,DEN,485.6
11082,Ben Sims,TE,MIN,371.5
9230,Tanner McKee,QB,PHI,348.6
3423,Robbie Chosen,WR,WSH,334.9
3257,Jacoby Brissett,QB,ARI,544.7
5947,Jakobi Meyers,WR,JAX,549.8
10867,Jake Bobo,WR,SEA,333.7
6427,Ashton Dulin,WR,IND,362.5
12476,Devin Neal,RB,NO,484.2
12481,Cam Skattebo,RB,NYG,785.1
2152,Teddy Bridgewater,QB,TB,241.1
8249,Lucas Krull,TE,DEN,365.6
12489,RJ Harvey,RB,DEN,500.2
11599,Cade Stover,TE,HOU,402.7
12533,Jacory Croskey-Merritt,RB,WSH,444.2
9756,Jordan Addison,WR,MIN,620.7
11560,Caleb Williams,QB,CHI,701.8
5927,Terry McLaurin,WR,WSH,568.2
4274,David Moore,WR,CAR,282.8
6111,Jake Browning,QB,CIN,499.0
6828,AJ Dillon,RB,PHI,155.5
11629,Devontez Walker,WR,BAL,460.2
8144,Chris Olave,WR,NO,713.5
1837,Jimmy Garoppolo,QB,LAR,187.5
6804,Jordan Love,QB,GB,596.3
2216,Mike Evans,WR,TB,490.1
6943,Gabe Davis,WR,BUF,467.2
6790,D'Andre Swift,RB,CHI,477.1
2306,Jameis Winston,QB,NYG,726.2
11593,Brevyn Spann-Ford,TE,DAL,385.9
12641,Jaylin Lane,WR,WSH,457.9
1479,Keenan Allen,WR,LAC,552.8
7746,Austin Trammell,WR,JAX,365.3
2307,Marcus Mariota,QB,WSH,513.0
3198,Derrick Henry,RB,BAL,565.3
12501,Matthew Golden,WR,GB,515.2
11610,Malik Washington,WR,MIA,543.7
2449,Stefon Diggs,WR,NE,534.4
12534,Kyle Monangai,RB,CHI,556.8
8527,Dareke Young,WR,SEA,371.6
11574,Dylan Laube,RB,LV,225.5
7564,Ja'Marr Chase,WR,CIN,878.7
8172,Greg Dulcich,TE,MIA,423.1
12469,Dylan Sampson,RB,CLE,503.1
8188,Tyquan Thornton,WR,KC,492.4
7670,Joshua Palmer,WR,BUF,477.1
11474,Dylan Drummond,WR,ATL,433.2
8181,Connor Heyward,TE,PIT,372.2
11237,Jacob Saylors,RB,DET,205.4
1339,Zach Ertz,TE,WSH,376.1
6154,David Sills V,WR,ATL,352.3
12374,Brenden Bates,TE,CLE,370.8
12455,Brashard Smith,RB,KC,488.6
12535,Isaac TeSlaa,WR,DET,466.7
11371,Julian Hill,TE,MIA,401.9
4144,Jonnu Smith,TE,PIT,360.3
11586,Blake Corum,RB,LAR,433.2
7607,Michael Carter,RB,ARI,348.9
12521,Elijah Arroyo,TE,SEA,407.4
12542,Efton Chism III,WR,NE,374.6
7595,Tylan Wallace,WR,BAL,385.9
7596,Elijah Moore,WR,BUF,435.5
8130,Trey McBride,TE,ARI,784.7
8147,John Metchie III,WR,NYJ,462.6
11821,Tahj Washington,WR,MIA,375.1
12547,Kyle Williams,WR,NE,427.7
4351,Tim Patrick,WR,JAX,363.2
5045,Courtland Sutton,WR,DEN,551.6
12497,Tory Horton,WR,SEA,553.0
8150,Kyren Williams,RB,LAR,579.0
7828,Noah Gray,TE,KC,393.1
7531,Feleipe Franks,TE,ATL,351.4
11559,Michael Penix Jr.,QB,ATL,573.4
8136,Rachaad White,RB,TB,380.7
8125,Calvin Austin III,WR,PIT,487.4
7600,Pat Freiermuth,TE,PIT,431.8
4037,Chris Godwin Jr.,WR,TB,458.9
9487,Parker Washington,WR,JAX,574.4
5938,Lil'Jordan Humphrey,WR,NYG,383.6
12928,Amar Johnson,RB,LAC,421.6
6904,Jalen Hurts,QB,PHI,675.3
11299,Zavier Scott,RB,MIN,262.9
11620,Rome Odunze,WR,CHI,633.0
1166,Kirk Cousins,QB,ATL,371.1
11381,Travis Vokolek,TE,ARI,350.3
4033,David Njoku,TE,CLE,408.2
7083,Tyler Huntley,QB,BAL,525.4
7528,Najee Harris,RB,LAC,212.1
4381,Taysom Hill,QB,NO,264.3
5409,Tanner Hudson,TE,CIN,335.0
2197,Brandin Cooks,WR,NO,340.7
6843,Albert Okwuegbunam Jr.,TE,LV,453.5
9225,Tank Bigsby,RB,PHI,412.0
13122,Carter Runyon,TE,LV,378.8
8177,Grant Calcaterra,TE,PHI,372.3
12529,TreVeyon Henderson,RB,NE,624.4
12487,Terrance Ferguson,TE,LAR,403.6
10212,Josh Whyle,TE,GB,386.0
3271,Tyler Higbee,TE,LAR,331.8
8225,Daniel Bellinger,TE,NYG,410.5
12506,Harold Fannin Jr.,TE,CLE,486.0
8423,Brittain Brown,RB,CHI,291.5
8139,Zamir White,RB,LV,192.9
4034,Christian McCaffrey,RB,SF,853.0
12389,Hayden Rucci,TE,MIA,376.1
7496,Nick Westbrook-Ikhine,WR,MIA,345.5
12507,Omarion Hampton,RB,LAC,814.6
11646,Jalen Coker,WR,CAR,507.3
11439,Jaleel McLaughlin,RB,DEN,309.4
12493,Oronde Gadsden II,TE,LAC,504.8
8228,Jaylen Warren,RB,PIT,481.5
6786,CeeDee Lamb,WR,DAL,739.9
9481,Luke Musgrave,TE,GB,401.4
6768,Tua Tagovailoa,QB,MIA,536.6
5347,Nyheim Hines,RB,LAC,50.0
8205,Isiah Pacheco,RB,KC,329.9
8111,Cade Otton,TE,TB,443.8
4950,Christian Kirk,WR,HOU,444.9
12519,Luther Burden III,WR,CHI,515.7
11596,Ben Sinnott,TE,WSH,388.1
13101,Gage Larvadain,WR,CLE,402.8
6699,Gunner Olszewski,WR,NYG,349.0
2374,Tyler Lockett,WR,LV,347.1
4866,Saquon Barkley,RB,PHI,503.9
12518,Tyler Warren,TE,IND,629.7
6794,Justin Jefferson,WR,MIN,607.5
11575,Ray Davis,RB,BUF,225.5
4435,,,,301.9
8110,Jake Ferguson,TE,DAL,596.3
12472,Raheim Sanders,RB,CLE,512.4
8143,Jerome Ford,RB,CLE,252.1
5285,Ross Dwelley,TE,DET,290.3
7039,Cody White,WR,SEA,402.5
11630,Roman Wilson,WR,PIT,441.0
11577,Will Shipley,RB,PHI,390.7
10227,Payne Durham,TE,TB,373.8
7523,Trevor Lawrence,QB,JAX,614.3
829,Andy Dalton,QB,CAR,267.0
5001,Dalton Schultz,TE,HOU,440.6
9500,Josh Downs,WR,IND,572.5
12531,Trevor Etienne,RB,CAR,445.3
8183,Brock Purdy,QB,SF,624.5
8112,Drake London,WR,ATL,899.5
12485,Tez Johnson,WR,TB,538.4
6826,Cole Kmet,TE,CHI,421.1
11384,Owen Wright,RB,TB,137.8
111,Marcedes Lewis,TE,DEN,218.4
5096,Ray-Ray McCloud III,WR,NYG,345.2
8117,Jalen Tolbert,WR,DAL,434.9
4454,Kendrick Bourne,WR,SF,421.0
6819,Michael Pittman Jr.,WR,IND,592.4
12457,Jaydon Blue,RB,DAL,453.3
12765,,,,380.0
11566,Jayden Daniels,QB,WSH,697.0
8122,Bam Knight,RB,ARI,505.9
8013,Tim Jones,WR,JAX,334.9
8170,James Mitchell,TE,CAR,378.2
13047,Jacardia Wright,RB,SEA,237.6
7536,Quintin Morris,TE,JAX,368.0
12508,Jaxson Dart,QB,NYG,647.6
5980,,,,98.2
4995,Ian Thomas,TE,LV,338.7
9511,Keaton Mitchell,RB,BAL,455.2
11647,Kimani Vidal,RB,LAC,543.8
9754,Quentin Johnston,WR,LAC,634.8
8849,Tanner Conner,TE,MIA,376.4
4574,Cooper Rush,QB,BAL,289.2
9486,Dontayvion Wicks,WR,GB,518.6
7946,Jack Stoll,TE,NO,366.4
11604,Brock Bowers,TE,LV,698.3
12484,Jayden Higgins,WR,HOU,543.8
9482,Michael Mayer,TE,LV,437.1
9997,Zay Flowers,WR,BAL,593.4
10231,Elijah Higgins,TE,ARI,406.3
9508,Tyjae Spears,RB,TEN,447.8
7562,Tutu Atwell,WR,LAR,434.6
3634,Kalif Raymond,WR,DET,347.6
5022,Dallas Goedert,TE,PHI,435.1
5773,KhaDarel Hodge,WR,ATL,281.2
10444,Cedric Tillman,WR,CLE,498.7
5967,Tony Pollard,RB,TEN,328.2
13151,Nick Kallerup,TE,SEA,376.1
5854,Drew Lock,QB,SEA,293.7
12499,Elic Ayomanor,WR,TEN,532.5
7588,Javonte Williams,RB,DAL,613.5
12971,Ke'Shawn Williams,WR,PIT,371.5
11320,Nikko Remigio,WR,KC,360.6
7021,Rico Dowdle,RB,CAR,503.8
5970,Greg Dortch,WR,ARI,490.9
12539,Arian Smith,WR,NYJ,396.0
4039,Cooper Kupp,WR,SEA,451.2
6850,Harrison Bryant,TE,HOU,354.8
5012,Mark Andrews,TE,BAL,409.9
4098,Kareem Hunt,RB,KC,417.1
13150,Darius Cooper,WR,PHI,389.4
421,Matthew Stafford,QB,LAR,565.2
7891,Brock Wright,TE,DET,401.5
4663,Austin Ekeler,RB,WSH,293.3
12897,Nathan Carter,RB,ATL,390.6
4137,James Conner,RB,ARI,383.2
5985,Foster Moreau,TE,NO,344.3
12480,Moliki Matavao,TE,NO,369.6
3976,Mitchell Trubisky,QB,BUF,273.2
4171,Josh Reynolds,WR,NYJ,384.8
5848,Hollywood Brown,WR,KC,523.6
8676,Rashid Shaheed,WR,SEA,513.5
8489,Drew Ogletree,TE,IND,361.9
3321,Tyreek Hill,WR,MIA,543.2
1466,Travis Kelce,TE,KC,483.5
8126,Wan'Dale Robinson,WR,NYG,658.4
7527,Mac Jones,QB,SF,553.5
11628,Marvin Harrison Jr.,WR,ARI,643.1
12536,Jaylin Noel,WR,HOU,477.5
6290,Scotty Miller,WR,PIT,310.4
12545,Tyler Shough,QB,NO,516.8
11921,Xavier Weaver,WR,ARI,403.1
4983,DJ Moore,WR,CHI,536.5
11834,Devaughn Vele,WR,NO,429.7
7569,Nico Collins,WR,HOU,707.5
96,Aaron Rodgers,QB,PIT,500.9
5154,Trent Sherfield Sr.,WR,DEN,298.3
5870,Daniel Jones,QB,IND,665.4
4443,,,,270.3
6801,Tee Higgins,WR,CIN,610.4
3294,Dak Prescott,QB,DAL,603.1
11370,Chris Brooks,RB,GB,249.0
4984,Josh Allen,QB,BUF,763.2
7567,Kenneth Gainwell,RB,PIT,425.4
8138,James Cook III,RB,BUF,566.2
12509,Tre' Harris,WR,LAC,461.0
7612,Dee Eskridge,WR,MIA,315.9
12171,British Brooks,RB,HOU,153.8
8799,Zaire Mitchell-Paden,TE,NO,365.7
4988,Nick Chubb,RB,HOU,302.0
4040,JuJu Smith-Schuster,WR,KC,429.4
12498,Mason Taylor,TE,NYJ,444.5
11562,Spencer Rattler,QB,NO,564.0
5121,Braxton Berrios,WR,HOU,359.6
4314,Johnny Mundt,TE,JAX,308.2
8208,Tyler Badie,RB,DEN,261.2
11168,Xavier Smith,WR,LAR,373.9
12412,Terrell Jennings,RB,NE,370.9
13079,Jahdae Walker,WR,CHI,381.7
12775,Max Brosmer,QB,MIN,364.9
2133,Davante Adams,WR,LAR,751.4
12523,Jimmy Horn Jr.,WR,CAR,435.4
11256,Tyson Bagent,QB,CHI,369.3
7050,Josiah Deguara,TE,ARI,332.9
4602,Robert Tonyan,TE,KC,271.8
9753,Zach Charbonnet,RB,SEA,524.3
7694,Tommy Tremble,TE,CAR,413.4
11597,Theo Johnson,TE,NYG,479.6
11068,Mitchell Tinsley,WR,CIN,415.7
9228,Bryce Young,QB,CAR,578.2
827,Tyrod Taylor,QB,NYJ,464.7
8180,Jalen Nailor,WR,MIN,497.0
7611,Rhamondre Stevenson,RB,NE,387.2
12473,Mitchell Evans,TE,CAR,407.2
10222,Jayden Reed,WR,GB,508.5
6938,Cam Akers,RB,MIN,215.4
4234,Noah Brown,WR,WSH,397.3
8129,Dameon Pierce,RB,HOU,239.7
11565,J.J. McCarthy,QB,MIN,551.1
12482,Savion Williams,WR,GB,450.4
11157,Brycen Tremayne,WR,CAR,396.3
8145,Jeremy Ruckert,TE,NYJ,407.4
9480,Brenton Strange,TE,JAX,486.8
8210,Chig Okonkwo,TE,TEN,439.6
12495,Ollie Gordon II,RB,MIA,505.5
8227,Teagan Quitoriano,TE,ATL,371.5
5849,Kyler Murray,QB,ARI,576.1
11626,Xavier Legette,WR,CAR,547.4
12889,Beaux Collins,WR,NYG,403.9
4080,Zay Jones,WR,ARI,371.1
5086,Marquez Valdes-Scantling,WR,PIT,291.9
3048,Chris Manhertz,TE,NYG,234.4
10232,Michael Wilson,WR,ARI,578.0
11762,Anthony Gould,WR,IND,379.9
10214,Davis Allen,TE,LAR,424.9
4147,Samaje Perine,RB,CIN,242.0
4981,Calvin Ridley,WR,TEN,422.5
6001,Drew Sample,TE,CIN,334.6
2505,Darren Waller,TE,MIA,386.5
11608,Isaiah Williams,WR,NYJ,425.0
12543,Tahj Brooks,RB,CIN,383.0
6820,Clyde Edwards-Helaire,RB,KC,185.1
9484,Tucker Kraft,TE,GB,659.2
19,Joe Flacco,QB,CIN,522.1
5110,Russell Gage Jr.,WR,SF,278.4
11571,Isaiah Davis,RB,NYJ,427.2
11625,Adonai Mitchell,WR,NYJ,499.3
11617,Malachi Corley,WR,CLE,427.0
12483,Jack Bech,WR,LV,441.1
5846,DK Metcalf,WR,PIT,589.9
5906,Dawson Knox,TE,BUF,368.1
8119,Jahan Dotson,WR,PHI,437.8
8121,Romeo Doubs,WR,GB,606.9
12530,Travis Hunter,WR,JAX,584.1
6853,Van Jefferson,WR,TEN,381.2
6945,Antonio Gibson,RB,NE,253.2
4993,Mike Gesicki,TE,CIN,332.9
8408,Jordan Mason,RB,MIN,381.0
12540,Chimere Dike,WR,TEN,549.1
9758,C.J. Stroud,QB,HOU,592.6
2749,Raheem Mostert,RB,LV,194.8
8132,Tyler Allgeier,RB,ATL,420.9
5892,David Montgomery,RB,DET,397.7
7526,Jaylen Waddle,WR,MIA,615.8
11421,Ryan Miller,WR,TB,388.3
11637,Keon Coleman,WR,BUF,572.2
8500,John FitzPatrick,TE,GB,389.2
7049,Jauan Jennings,WR,SF,556.4
4082,Curtis Samuel,WR,BUF,370.5
9509,Bijan Robinson,RB,ATL,897.5
12504,Kaleb Johnson,RB,PIT,439.7
8800,Malik Davis,RB,DAL,218.1
11603,AJ Barner,TE,SEA,474.1
5781,Malik Turner,WR,SF,278.4
5857,Noah Fant,TE,CIN,431.4
1234,Russell Wilson,QB,NYG,392.5
6957,James Proche II,WR,TEN,335.0
9494,Marvin Mims Jr.,WR,DEN,512.3
4943,Sam Darnold,QB,SEA,557.1
6151,Miles Sanders,RB,DAL,329.7
12474,Woody Marks,RB,HOU,513.6
13121,Ben Yurosek,TE,MIN,376.5
11942,Colson Yankoff,TE,WSH,376.3
6920,Isaiah Hodgins,WR,PIT,512.5
11632,Malik Nabers,WR,NYG,712.9
4199,Aaron Jones Sr.,RB,MIN,328.0
11820,Devin Culp,TE,TB,371.5
7585,Davis Mills,QB,HOU,550.1
11631,Brian Thomas Jr.,WR,JAX,578.2
3202,Austin Hooper,TE,NE,325.0
8142,Alec Pierce,WR,IND,585.5
7075,Charlie Woerner,TE,ATL,338.7
4972,Mason Rudolph,QB,PIT,349.4
5955,Hunter Renfrow,WR,CAR,465.5
12503,Isaiah Bond,WR,CLE,469.4
11199,Emari Demercado,RB,ARI,292.5
7812,Simi Fehoko,WR,ARI,296.3
11433,Nate Adkins,TE,DEN,394.9
9221,Jahmyr Gibbs,RB,DET,977.5
12471,DJ Giddens,RB,IND,438.5
9504,Kayshon Boutte,WR,NE,571.2
11576,Braelon Allen,RB,NYJ,528.3
4046,Patrick Mahomes,QB,KC,675.1
6039,Ty Johnson,RB,BUF,240.0
4219,Jeremy McNichols,RB,WSH,234.6
10226,Andrei Iosivas,WR,CIN,487.5
6386,Alex Bachman,WR,LV,284.5
7716,John Bates,TE,WSH,349.8
12522,Cam Ward,QB,TEN,520.3
11783,Ryan Flournoy,WR,DAL,504.6
12502,Gunnar Helm,TE,TEN,444.1
5995,Justice Hill,RB,BAL,262.6
8134,Khalil Shakir,WR,BUF,593.2
9489,Justin Shorter,WR,LV,367.3
