source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11118,1,1,10475,21593,96,1,0.0086
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10567,2,2,10406,20973,143,2,0.0077
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9687,3,1,9973,19660,216,3,0.0095
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9239,4,2,8966,18205,-41,4,0.008
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8695,5,3,8936,17631,-695,5,0.0094
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7877,6,3,7869,15746,235,6,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7681,7,4,7938,15619,204,6,0.0123
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7270,8,4,8576,15846,39,7,0.0099
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7187,9,5,6446,13633,-63,7,0.0142
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7154,10,6,8635,15789,-134,7,0.015
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6946,11,1,6096,13042,506,8,0.008
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6739,12,5,8253,14992,261,9,0.0148
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6672,13,2,7414,14086,225,9,0.0091
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6670,14,1,0,6670,48,9,
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6495,14,7,7975,14470,-83,9,0.0156
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6242,15,6,6895,13137,-158,10,0.0144
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5603,16,8,5794,11397,-260,11,0.0138
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5589,17,7,8282,13871,-101,11,0.0113
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5436,18,1,6226,11662,-90,12,0.0083
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5378,19,8,7726,13104,76,12,0.0113
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5276,20,9,4490,9766,251,12,0.013
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4726,21,2,3567,8293,-21,13,0.0065
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4545,22,10,4603,9148,-235,13,0.0148
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4476,23,11,3692,8168,-11,13,0.0146
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4439,24,3,2540,6979,-91,14,0.0101
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4360,25,12,4655,9015,71,14,0.0154
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4359,26,9,5683,10042,-492,14,0.0164
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4305,27,10,7571,11876,-243,14,0.0139
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4233,28,13,2587,6820,-218,15,0.0122
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4207,29,14,4972,9179,-274,15,0.0159
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4181,30,4,3105,7286,185,15,0.0107
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4163,31,11,7024,11187,-37,15,0.0146
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4152,32,12,3799,7951,28,15,0.0176
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4125,33,2,0,4125,-115,15,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4114,33,13,5001,9115,-38,15,0.0153
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4086,34,15,4192,8278,-19,15,0.0165
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4073,35,14,4227,8300,-314,15,0.0166
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4057,36,15,5468,9525,19,15,0.0139
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3877,37,3,2871,6748,-37,16,0.0097
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3863,38,16,2115,5978,-817,16,0.0122
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3848,39,16,3968,7816,-150,16,0.0172
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3830,40,3,0,3830,-77,16,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3829,40,17,3897,7726,182,16,0.0204
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3826,41,4,3720,7546,-119,16,0.0117
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3808,42,5,2533,6341,69,16,0.0074
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3787,43,18,3157,6944,6,16,0.0185
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3607,44,19,2605,6212,34,17,0.0191
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3590,45,20,1792,5382,-87,17,0.0122
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3589,46,17,4476,8065,-52,17,0.0133
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3547,47,21,4558,8105,159,17,0.0242
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3472,48,6,3176,6648,-98,18,0.0106
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3466,49,22,2319,5785,-208,18,0.0195
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3432,50,23,1743,5175,-100,18,0.0184
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3399,51,5,1243,4642,370,18,0.0132
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3372,52,18,5142,8514,-39,18,0.0176
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3331,53,24,2055,5386,-115,18,0.0215
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3293,54,19,4072,7365,-89,19,0.0154
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3280,55,4,0,3280,-42,19,
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3279,55,25,3520,6799,147,19,0.0239
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3258,56,20,4539,7797,-142,19,0.0148
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3243,57,26,2746,5989,-4,19,0.0163
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3142,58,7,2843,5985,53,19,0.0081
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3119,59,8,2304,5423,67,19,0.0083
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3115,60,27,3223,6338,-67,19,0.0191
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3107,61,28,3158,6265,-287,19,0.0146
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3080,62,6,2056,5136,45,19,0.0139
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,2952,63,21,2636,5588,-262,20,0.0169
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2941,64,5,0,2941,-23,20,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2917,64,9,1082,3999,19,20,0.0118
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2899,65,6,0,2899,-42,20,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,2845,65,10,1800,4645,-117,20,0.0113
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2827,66,7,0,2827,-41,20,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2819,66,7,688,3507,-214,20,0.0123
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2804,67,29,854,3658,60,20,0.0122
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2797,68,22,1519,4316,-11,20,0.0123
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2773,69,8,1558,4331,-70,20,0.012
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2741,70,23,5242,7983,-202,20,0.0135
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2729,71,30,1710,4439,-24,20,0.015
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2704,72,8,0,2704,-40,21,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2620,72,11,1217,3837,-79,21,0.0083
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2615,73,12,1270,3885,150,21,0.0077
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2584,74,24,2336,4920,93,21,0.0173
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2582,75,9,0,2582,-39,21,
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2531,75,31,567,3098,385,21,0.0123
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2509,76,9,1233,3742,-30,21,0.0106
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2402,77,25,1322,3724,-55,22,0.02
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2390,78,32,461,2851,-497,22,0.0123
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2376,79,10,0,2376,-37,22,
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2332,79,13,835,3167,-120,22,0.0094
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2302,80,33,1285,3587,-149,22,0.0154
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2285,81,34,2061,4346,-160,22,0.0197
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2267,82,35,782,3049,-26,22,0.0157
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2249,83,26,733,2982,173,22,0.0122
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2229,84,27,2832,5061,-221,22,0.0183
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,2215,85,28,689,2904,-970,23,0.0122
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2211,86,14,314,2525,69,23,0.0123
