source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.8,10175,1,1,9114,19289,-781,1,0.0055
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,9551,2,2,8997,18548,-67,2,0.0055
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9537,3,1,9417,18954,1365,2,0.0044
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.7,9532,4,2,8468,18000,-190,2,0.0073
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8727,5,3,8804,17531,-286,3,0.005
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,8555,6,3,10708,19263,800,3,0.0054
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7757,7,4,8217,15974,-204,4,0.0067
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.6,7714,8,5,7031,14745,-249,4,0.0109
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.4,7598,9,6,5380,12978,-765,4,0.0116
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.1,7349,10,4,8405,15754,972,5,0.0076
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7016,11,1,4719,11735,897,6,0.0032
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.3,6971,12,7,0,6971,400,6,0.011
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.0,6791,13,2,6722,13513,1528,6,0.0059
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6364,14,5,4454,10818,-607,7,0.0067
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.1,6296,15,8,5306,11602,-199,7,0.007
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.3,6100,16,9,4680,10780,338,8,0.0114
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,6016,17,6,10240,16256,213,8,0.01
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.5,5875,18,1,5540,11415,-100,9,0.0047
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,5765,19,10,5844,11609,-113,9,0.0119
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5707,20,7,6153,11860,331,9,0.0067
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5639,21,8,3541,9180,52,9,0.0082
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5495,22,9,4045,9540,2064,9,0.007
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.6,5165,23,11,3555,8720,602,10,0.0065
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,5120,24,3,3350,8470,183,10,0.0066
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,5089,25,2,4279,9368,70,10,0.0073
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5026,26,10,3927,8953,-418,10,0.0125
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4987,27,11,6940,11927,-218,11,0.0174
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,4974,28,12,5303,10277,104,11,0.0088
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,4965,29,1,0,4965,284,11,
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.2,4907,29,3,3234,8141,828,11,0.0028
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.7,4905,30,13,5099,10004,904,11,0.0176
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4765,31,12,3190,7955,-1039,11,0.0091
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4638,32,13,5559,10197,329,12,0.0104
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4542,33,14,3530,8072,371,12,0.0127
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.0,4409,34,14,3240,7649,39,12,0.0102
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.3,4336,35,15,1987,6323,-183,13,0.0193
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,4254,36,16,2495,6749,-539,13,0.0091
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4244,37,17,2099,6343,340,13,0.0102
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4235,38,15,5788,10023,-608,13,0.0094
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,4092,39,4,3289,7381,-121,14,0.0054
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.1,4050,40,18,1500,5550,-724,14,0.0148
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3808,41,19,3441,7249,489,15,0.0148
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,24.9,3802,42,5,581,4383,-792,15,0.008
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3783,43,6,3192,6975,-218,15,0.0055
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.4,3741,44,20,3339,7080,266,15,0.0167
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3737,45,16,4818,8555,705,15,0.0172
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3555,46,7,1718,5273,341,16,0.0081
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3496,47,17,4617,8113,-90,16,0.0138
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3477,48,21,3333,6810,417,16,0.0133
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3437,49,18,0,3437,-1266,16,0.0134
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.7,3426,50,8,1655,5081,-84,16,0.0052
