source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11287,1,1,10503,21790,-406,1,0.0089
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10352,2,2,10363,20715,-27,2,0.0078
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9983,3,1,10118,20101,444,2,0.0107
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9243,4,2,8950,18193,-111,3,0.0088
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8522,5,3,8861,17383,-910,4,0.0128
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7746,6,3,7768,15514,307,5,0.0122
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7628,7,4,7864,15492,489,5,0.0127
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7524,8,4,8910,16434,303,5,0.014
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7286,9,5,8568,15854,30,6,0.0112
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7104,10,6,6337,13441,-121,6,0.0138
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6723,11,7,8192,14915,-57,7,0.0146
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6684,12,1,5781,12465,184,7,0.0072
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6656,13,2,7366,14022,399,7,0.0073
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6612,14,1,0,6612,-70,8,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6586,14,5,7283,13869,220,8,0.0125
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6576,15,6,8048,14624,91,8,0.0152
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5686,16,8,5878,11564,-222,9,0.0138
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5593,17,7,8269,13862,12,9,0.0122
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5525,18,8,7869,13394,184,9,0.0098
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5442,19,1,6232,11674,-124,9,0.008
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5070,20,9,4191,9261,100,10,0.0158
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4676,21,9,6191,10867,84,11,0.0177
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4617,22,2,3387,8004,-118,11,0.0066
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4524,23,3,2582,7106,191,11,0.0108
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4471,24,10,4449,8920,-202,11,0.0155
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4460,25,11,3620,8080,80,11,0.0169
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4303,26,10,7558,11861,-22,12,0.0113
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4293,27,11,4529,8822,261,12,0.0168
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4180,28,12,4299,8479,-340,12,0.0188
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4161,29,2,0,4161,-69,12,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4153,29,13,4288,8441,50,12,0.0182
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4148,30,14,2439,6587,-326,12,0.0123
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4132,31,12,4998,9130,-21,12,0.0156
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4113,32,13,3685,7798,70,13,0.0185
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4092,33,15,4765,8857,-158,13,0.0186
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4089,34,14,5493,9582,1,13,0.0136
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4081,35,15,6873,10954,43,13,0.0129
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4028,36,4,2815,6843,16,13,0.0113
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4022,37,3,3033,7055,286,13,0.0088
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4004,38,16,2254,6258,-742,13,0.0123
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3934,39,16,4059,7993,-322,14,0.017
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3926,40,4,3848,7774,61,14,0.0118
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3871,41,3,0,3871,-83,14,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3743,41,17,3701,7444,242,15,0.0239
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3703,42,18,2947,6650,-137,15,0.0182
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3635,43,5,2238,5873,-10,15,0.0077
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3629,44,6,3376,7005,60,15,0.01
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3604,45,19,2545,6149,-46,15,0.0189
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3547,46,17,4363,7910,-151,16,0.0145
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3520,47,20,2269,5789,14,16,0.0247
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3508,48,21,1777,5285,26,16,0.0176
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3449,49,22,1585,5034,-203,17,0.0123
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3422,50,23,2187,5609,99,17,0.0189
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3341,51,24,4133,7474,59,17,0.0188
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3337,52,18,4662,7999,15,17,0.0169
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3258,53,19,4895,8153,-153,18,0.015
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3255,54,4,0,3255,-120,18,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3164,54,25,3202,6366,-38,18,0.0176
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3142,55,20,2934,6076,125,18,0.0153
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3130,56,21,3702,6832,-43,18,0.0172
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3117,57,26,3182,6299,19,18,0.0149
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3111,58,7,2237,5348,-40,18,0.0092
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3110,59,27,3158,6268,436,18,0.0222
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3089,60,8,2685,5774,129,18,0.0076
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3086,61,5,2007,5093,88,18,0.0129
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3077,62,28,2400,5477,-14,18,0.0169
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3065,63,6,828,3893,128,18,0.0127
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,2986,64,9,1954,4940,7,19,0.0108
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2940,65,5,0,2940,81,19,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2936,65,29,1963,4899,133,19,0.0124
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2924,66,7,1718,4642,59,19,0.0116
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2899,67,6,0,2899,-77,19,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2878,67,10,984,3862,-75,19,0.0119
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2858,68,22,5500,8358,40,19,0.0137
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2855,69,8,692,3547,-44,19,0.0124
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2825,70,7,0,2825,-63,19,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2716,70,23,1360,4076,-53,20,0.0124
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2702,71,8,0,2702,-61,20,
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2674,71,30,675,3349,-155,20,0.0123
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2609,72,11,1156,3765,70,20,0.0092
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2584,73,9,1300,3884,0,20,0.0104
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2580,74,9,0,2580,-58,20,
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2556,74,12,1141,3697,36,20,0.0086
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2487,75,24,2076,4563,-98,21,0.0176
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,2483,76,25,1026,3509,-784,21,0.0123
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2450,77,13,959,3409,-12,21,0.0077
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2444,78,31,475,2919,-556,21,0.0124
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2404,79,32,2256,4660,-221,21,0.0199
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2385,80,26,1247,3632,50,21,0.0216
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2374,81,10,0,2374,-53,21,
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2365,81,33,1349,3714,-10,21,0.0157
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2323,82,34,399,2722,227,21,0.0124
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2283,83,35,761,3044,161,22,0.0136
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2246,84,14,317,2563,7,22,0.0124
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2202,85,27,2172,4374,-121,22,0.0122
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2199,86,36,3009,5208,-61,22,0.0131
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2198,87,11,0,2198,-49,22,
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2197,87,28,2684,4881,-114,22,0.0167
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,2175,88,37,421,2596,-4,22,0.0171
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2137,89,29,1905,4042,158,23,0.0137
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2122,90,10,282,2404,57,23,0.0148
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.6,2116,91,38,2056,4172,13,23,0.0129
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2115,92,12,0,2115,32,23,
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2111,92,15,639,2750,-118,23,0.0107
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2097,93,30,529,2626,118,23,0.0123
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2061,94,16,1179,3240,-77,23,0.0087
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2047,95,13,0,2047,-46,23,
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2021,95,39,823,2844,-94,24,0.0129
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2018,96,31,459,2477,-373,24,0.0124
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,2001,97,32,1204,3205,-78,24,0.0145
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,2000,98,33,1409,3409,-146,24,0.0157
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,1995,99,40,2295,4290,-86,24,0.0163
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,1992,100,41,607,2599,-137,24,0.0155
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,1987,101,42,430,2417,12,24,0.0159
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1981,102,34,791,2772,-56,24,0.0159
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,1960,103,43,1260,3220,-40,24,0.0099
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,1946,104,44,606,2552,-38,24,0.0127
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,1938,105,11,133,2071,-125,24,0.0124
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,1935,106,45,1166,3101,-119,24,0.0134
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1932,107,35,1621,3553,327,24,0.0128
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,1930,108,36,1748,3678,-29,24,0.0117
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,1921,109,37,387,2308,-231,25,0.0123
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1915,110,14,0,1915,-43,25,
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,1908,110,46,217,2125,-162,25,0.0141
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1869,111,47,744,2613,4,25,0.0133
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1866,112,12,1595,3461,28,25,0.0085
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1855,113,13,435,2290,60,25,0.0165
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1854,114,48,247,2101,-84,25,0.0104
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.9,1835,115,17,188,2023,-115,26,0.0143
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1816,116,38,1408,3224,-210,26,0.0093
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.4,1811,117,39,878,2689,23,26,0.0104
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1811,118,49,513,2324,-76,26,0.0135
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1809,119,18,585,2394,72,26,0.0087
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1800,120,15,0,1800,-40,26,
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1779,120,50,175,1954,-50,26,0.013
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1775,121,40,364,2139,158,26,0.0155
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1765,122,14,483,2248,-48,26,0.0095
