source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,10937,1,1,10466,21403,-17,1,0.0044
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10581,2,2,10417,20998,172,1,0.0051
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9517,3,1,9836,19353,9,2,0.0064
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9404,4,2,9090,18494,134,3,0.0046
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8259,5,3,8700,16959,-559,4,0.0056
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7752,6,3,7978,15730,160,5,0.0053
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7543,7,4,6907,14450,-109,6,0.0094
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7520,8,4,8898,16418,279,6,0.0093
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7395,9,5,6737,14132,18,7,0.0058
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7265,10,6,8574,15839,-88,8,0.0074
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7128,11,1,0,7128,578,8,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6822,11,1,6002,12824,402,9,0.0048
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6646,12,5,7456,14102,352,9,0.0076
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6604,13,6,8092,14696,-98,9,0.009
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6603,14,2,7408,14011,87,9,0.0043
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6573,15,7,8032,14605,-156,9,0.0097
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5652,16,8,5898,11550,-162,10,0.0091
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5597,17,7,8294,13891,159,10,0.0094
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5492,18,8,7845,13337,125,10,0.0094
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5449,19,1,6296,11745,-191,10,0.0052
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5111,20,9,4276,9387,-43,11,0.0076
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4692,21,2,3498,8190,125,11,0.004
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4642,22,9,6201,10843,3,11,0.0121
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4637,23,10,3906,8543,316,11,0.0114
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4538,24,11,4593,9131,-145,12,0.0136
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4471,25,10,4848,9319,310,12,0.0121
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4455,26,11,7789,12244,-13,12,0.0103
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4434,27,12,5512,9946,-14,12,0.0116
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4343,28,12,2313,6656,49,13,0.0094
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4307,29,13,5128,9435,-64,13,0.012
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4282,30,13,3988,8270,202,13,0.0113
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4268,31,3,2300,6568,-300,13,0.0073
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4176,32,14,4325,8501,84,13,0.0123
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4158,33,2,0,4158,-28,13,
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4156,33,14,7109,11265,-32,13,0.0103
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4023,34,4,2842,6865,-21,14,0.0071
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4013,35,15,5410,9423,23,14,0.0084
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,4008,36,15,4169,8177,600,14,0.0114
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3965,37,3,3932,7897,27,14,0.0078
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3963,38,16,4023,7986,-62,14,0.0101
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,3936,39,17,2021,5957,349,14,0.0094
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3928,40,4,2918,6846,6,14,0.0064
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3927,41,16,4081,8008,1,14,0.012
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3859,42,3,0,3859,-15,15,
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3845,42,17,4928,8773,291,15,0.009
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3772,43,18,1910,5682,-570,15,0.0094
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3677,44,5,2311,5988,85,16,0.0047
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3623,45,19,4697,8320,256,16,0.0156
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3611,46,20,2839,6450,-384,16,0.0098
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3609,47,18,2975,6584,855,16,0.0094
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3560,48,4,0,3560,282,16,
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3505,48,19,5411,8916,-26,17,0.0118
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3499,49,21,1778,5277,-101,17,0.0127
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3489,50,20,4442,7931,258,17,0.0104
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3478,51,6,3153,6631,7,17,0.0078
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3460,52,22,2266,5726,141,17,0.0146
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3433,53,21,4887,8320,65,17,0.0113
