source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11162,1,1,10512,21674,-391,1,0.008
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10491,2,2,10432,20923,-5,2,0.0078
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9779,3,1,10037,19816,205,3,0.0098
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9206,4,2,8946,18152,-126,3,0.0082
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8573,5,3,8890,17463,-700,4,0.0126
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7775,6,3,8010,15785,392,5,0.012
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7760,7,4,7802,15562,259,5,0.0122
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7437,8,4,8865,16302,295,6,0.0135
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7314,9,5,6569,13883,74,6,0.0134
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7131,10,6,8392,15523,-5,7,0.012
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6778,11,7,8268,15046,31,8,0.0151
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6718,12,1,5834,12552,281,8,0.0088
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6649,13,5,8134,14783,-6,8,0.0153
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6594,14,1,0,6594,-111,9,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6493,14,2,7212,13705,63,9,0.0079
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6490,15,6,7218,13708,188,9,0.0127
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5838,16,8,6088,11926,65,10,0.0145
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5494,17,7,8137,13631,-227,11,0.0114
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5481,18,1,6292,11773,-93,11,0.0072
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5373,19,8,7731,13104,-20,11,0.011
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5138,20,9,4287,9425,34,11,0.0145
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4720,21,9,6276,10996,101,12,0.0172
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4617,22,2,3409,8026,-105,12,0.0069
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4527,23,3,2598,7125,142,13,0.0108
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4501,24,10,4505,9006,-255,13,0.0152
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4459,25,11,3633,8092,-68,13,0.0183
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4425,26,10,4753,9178,244,13,0.0173
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4342,27,12,4564,8906,-85,14,0.0193
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4332,28,11,4040,8372,161,14,0.0174
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4264,29,12,5207,9471,168,14,0.0193
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4262,30,13,7525,11787,-261,14,0.0102
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4252,31,13,4453,8705,-13,14,0.0137
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4182,32,14,7075,11257,207,14,0.0138
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4180,33,15,5671,9851,-132,14,0.0119
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4146,34,2,0,4146,-101,14,
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4143,34,14,2440,6583,-275,14,0.0122
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4106,35,15,4802,8908,-333,14,0.0184
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4102,36,4,2940,7042,111,14,0.0098
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4048,37,3,3096,7144,326,15,0.0086
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3963,38,16,2208,6171,-830,15,0.0122
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3937,39,16,4078,8015,-333,15,0.0184
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3900,40,4,3817,7717,-24,15,0.0102
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3844,41,3,0,3844,-95,15,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3825,41,17,3860,7685,294,15,0.0215
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3764,42,18,3076,6840,-50,15,0.0171
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3648,43,17,4555,8203,-25,16,0.0144
