source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11507,1,1,10534,22041,455,1,0.007
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10530,2,2,10463,20993,476,2,0.008
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9551,3,1,9819,19370,-176,3,0.0073
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9307,4,2,8966,18273,-494,3,0.0081
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8974,5,3,9059,18033,-737,4,0.0071
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7608,6,3,7851,15459,327,5,0.011
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7431,7,4,6637,14068,9,6,0.0098
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7409,8,4,7532,14941,195,6,0.0119
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7373,9,5,8815,16188,191,6,0.0146
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7137,10,6,8341,15478,-246,6,0.0092
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6752,11,7,8199,14951,87,7,0.0128
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6737,12,1,0,6737,33,7,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6687,12,5,8140,14827,-106,7,0.0159
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6531,13,1,7242,13773,49,8,0.0071
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6469,14,6,7160,13629,133,8,0.0112
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6432,15,2,5445,11877,-256,8,0.0057
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,5973,16,8,6218,12191,97,9,0.0122
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5858,17,7,8624,14482,-37,9,0.0118
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5581,18,1,6407,11988,74,10,0.0084
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5353,19,8,7701,13054,-50,11,0.0098
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5271,20,9,4402,9673,271,11,0.0101
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4843,21,9,6433,11276,1212,12,0.0246
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4767,22,2,3547,8314,-324,12,0.007
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4723,23,10,4778,9501,53,12,0.0147
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4682,24,11,3119,7801,80,12,0.012
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4489,25,12,5319,9808,-128,13,0.0137
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4476,26,3,2474,6950,198,13,0.0094
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4474,27,10,7823,12297,-213,13,0.0121
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4472,28,13,3590,8062,369,13,0.0145
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4370,29,14,2703,7073,-16,14,0.012
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4356,30,11,4578,8934,-199,14,0.0141
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4328,31,15,4488,8816,11,14,0.0166
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4312,32,12,5225,9537,-116,14,0.0173
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4262,33,13,3877,8139,147,15,0.0159
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4247,34,2,0,4247,21,15,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4220,34,16,4363,8583,98,15,0.0131
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4215,35,14,4464,8679,-302,15,0.0177
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4126,36,15,5502,9628,72,15,0.013
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4120,37,4,2903,7023,231,15,0.0095
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,3981,38,16,6735,10716,-12,16,0.0128
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.2,3952,39,3,2893,6845,185,16,0.0083
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3939,40,4,3847,7786,36,16,0.0101
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3926,41,3,0,3926,-77,16,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3815,41,17,3089,6904,-88,16,0.0137
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.3,3785,42,5,2411,6196,240,16,0.0057
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3762,43,18,3697,7459,-303,16,0.0162
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3689,44,17,4572,8261,-163,17,0.0134
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3622,45,19,2521,6143,80,17,0.0157
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3616,46,20,2429,6045,-64,17,0.0187
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3580,47,6,3274,6854,-44,17,0.0085
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3572,48,21,1699,5271,-16,17,0.012
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3563,49,18,5435,8998,122,17,0.0142
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.7,3535,50,22,4463,7998,222,17,0.0172
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.3,3435,51,23,3717,7152,734,18,0.0407
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3412,52,19,4231,7643,570,18,0.0152
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3382,53,24,1578,4960,301,18,0.0156
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,27.1,3374,54,20,4698,8072,330,18,0.0197
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.4,3360,55,25,1986,5346,-108,18,0.0208
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3343,56,4,0,3343,-60,18,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3290,56,26,3395,6685,53,18,0.0151
