source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4002,37,16,2433,6435,-199,13,0.0161
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,3941,38,17,1862,5803,110,13,0.0117
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3883,39,4,2668,6551,408,13,0.0099
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.0,3857,40,5,1827,5684,4,13,0.0124
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3821,41,16,5281,9102,158,14,0.0162
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3821,42,18,4346,8167,548,14,0.023
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3758,43,6,3978,7736,-81,14,0.0096
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3707,44,19,1828,5535,-892,14,0.0172
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3689,45,20,3592,7281,-44,14,0.0153
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3654,46,21,3207,6861,35,14,0.0156
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3642,47,17,2728,6370,429,14,0.0099
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.5,3557,48,22,3951,7508,-183,15,0.0149
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3542,49,18,4880,8422,-231,15,0.0168
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3537,50,23,2862,6399,417,15,0.016
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3402,51,2,0,3402,261,16,
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3308,51,19,0,3308,-46,16,0.0139
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.9,3301,52,20,3665,6966,502,16,0.0202
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,3224,53,7,0,3224,-926,17,0.0291
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.8,3153,54,8,1822,4975,-371,17,0.0077
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.6,3126,55,24,0,3126,66,17,0.0102
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.6,3034,56,9,1666,4700,26,18,0.0068
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.2,3028,57,4,3465,6493,258,18,0.0277
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.1,3026,58,25,3239,6265,-319,18,0.0087
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,3009,59,26,2608,5617,-42,18,0.0102
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2999,60,5,0,2999,-354,18,0.0165
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.1,2990,61,10,1424,4414,-41,18,0.0068
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,2960,62,21,6512,9472,-60,18,0.0296
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2922,63,3,0,2922,128,18,
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2863,63,4,0,2863,163,19,
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2857,63,6,588,3445,737,19,0.0122
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2822,64,7,0,2822,-72,19,0.014
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.7,2811,65,8,1015,3826,230,19,0.0063
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2787,66,11,1506,4293,85,19,0.0069
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2733,67,22,2215,4948,12,19,0.0123
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.4,2729,68,12,2872,5601,504,19,0.0114
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2719,69,27,2037,4756,198,19,0.013
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.0,2707,70,28,5463,8170,-124,19,0.0254
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2653,71,29,277,2930,349,20,0.012
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2652,72,5,0,2652,181,20,
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.9,2526,72,30,1136,3662,-201,20,0.0109
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2511,73,13,1282,3793,311,20,0.0068
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2507,74,9,1563,4070,16,20,0.0085
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2490,75,23,2206,4696,85,20,0.012
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.2,2475,76,31,2659,5134,-480,20,0.0109
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.7,2475,77,14,1875,4350,-99,20,0.0074
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.0,2391,78,15,1199,3590,169,21,0.0102
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.5,2375,79,10,803,3178,-390,21,0.0116
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.2,2374,80,16,283,2657,305,21,0.0087
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2366,81,32,2215,4581,434,21,0.0181
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.3,2357,82,33,1091,3448,-116,21,0.0105
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2352,83,24,1669,4021,184,21,0.019
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2288,84,25,2985,5273,-236,21,0.0113
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2278,85,26,3031,5309,-504,21,0.0116
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.6,2232,86,34,1135,3367,563,22,0.017
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2186,87,11,841,3027,21,22,0.0093
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2161,88,35,1387,3548,378,22,0.0156
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2155,89,6,0,2155,126,22,
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2142,89,36,789,2931,-262,22,0.0091
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2132,90,7,0,2132,65,22,
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.2,2130,90,12,688,2818,306,22,0.0097
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.4,2122,91,27,0,2122,-196,22,0.0132
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.2,2114,92,37,2112,4226,-94,22,0.0141
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.0,2098,93,38,508,2606,401,22,0.0071
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2097,94,28,1427,3524,228,22,0.0125
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,25.8,2091,95,39,1242,3333,873,22,0.034
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2079,96,29,996,3075,11,22,0.0067
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.2,2055,97,17,1379,3434,-63,22,0.0085
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.2,2044,98,18,327,2371,263,22,0.0069
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.3,1983,99,40,1175,3158,457,23,0.0417
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.4,1978,100,41,47,2025,-97,23,0.0072
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,1974,101,30,770,2744,239,23,0.0072
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,1942,102,42,418,2360,83,23,0.0083
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.1,1916,103,43,1325,3241,388,23,0.0212
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1916,104,31,1990,3906,-177,23,0.0082
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1881,105,44,59,1940,-11,24,0.0095
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1867,106,45,1199,3066,-57,24,0.0087
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.0,1865,107,32,505,2370,265,24,0.0081
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.3,1862,108,46,835,2697,-318,24,0.0086
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1849,109,33,449,2298,-103,24,0.0061
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.4,1834,110,47,911,2745,234,24,0.0159
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.7,1834,111,48,1300,3134,23,24,0.0097
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1812,112,8,0,1812,90,24,
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.5,1812,112,19,572,2384,-41,24,0.01
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1799,113,49,1953,3752,-202,24,0.008
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.1,1797,114,34,1291,3088,86,24,0.0103
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1780,115,50,2281,4061,-305,24,0.014
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,29.8,1779,116,51,1117,2896,199,24,0.0075
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.9,1777,117,52,1277,3054,-103,24,0.0063
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.3,1766,118,35,592,2358,727,24,0.0126
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,26.7,1750,119,36,1162,2912,323,24,0.0168
FantasyCalcAPI,12603,12522,Cameron Ward,QB,TEN,23.5,1732,120,20,57,1789,156,25,0.0063
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.0,1701,121,13,462,2163,264,25,0.0096
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.3,1700,122,37,0,1700,-199,25,0.0073
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,1698,123,53,950,2648,-338,25,0.0088
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.7,1696,124,38,481,2177,-125,25,0.007
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1689,125,9,0,1689,58,25,
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,30.9,1681,125,14,1123,2804,64,25,0.0097
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.4,1669,126,15,257,1926,284,25,0.0064
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.5,1668,127,39,400,2068,-39,25,0.0048
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.4,1667,128,21,121,1788,280,25,0.0083
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.6,1667,129,54,414,2081,2,25,0.0082
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.4,1652,130,40,1548,3200,-201,25,0.0051
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.3,1604,131,16,1070,2674,32,25,0.0073
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1593,132,10,0,1593,31,25,
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.6,1571,132,17,24,1595,-201,26,0.0061
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.3,1570,133,55,306,1876,-93,26,0.0053
FantasyCalcAPI,4174,8154,Brian Robinson,RB,WAS,26.7,1556,134,41,281,1837,-46,26,0.0052
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.6,1556,135,42,469,2025,90,26,0.0089
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,22.9,1552,136,22,146,1698,-137,26,0.0086
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.0,1545,137,43,0,1545,-203,26,0.0077
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,24.8,1536,138,18,428,1964,-37,26,0.0071
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.0,1532,139,44,1906,3438,-369,26,0.0079
FantasyCalcAPI,15266,FP_2026_late_1,2026 2nd (Late),PICK,,,1528,140,11,0,1528,50,26,
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,21.9,1524,140,45,0,1524,-17,26,0.0039
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.0,1514,141,19,672,2186,222,26,0.0082
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.6,1487,142,20,24,1511,45,26,0.0067
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,IND,23.2,1483,143,56,224,1707,156,26,0.0075
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.6,1479,144,57,507,1986,-108,26,0.0065
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,27.8,1479,145,46,377,1856,-41,26,0.0042
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,37.9,1479,146,23,1744,3223,-56,26,0.0232
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1469,147,21,2422,3891,-358,26,0.02
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.3,1455,148,47,751,2206,-254,26,0.0076
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.6,1453,149,48,775,2228,8,26,0.0056
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.4,1439,150,49,0,1439,112,26,0.0047
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1432,151,12,0,1432,29,26,
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.0,1428,151,58,0,1428,189,26,0.0062
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.2,1428,152,50,0,1428,83,26,0.0038
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.4,1426,153,22,503,1929,97,26,0.0068
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.6,1421,154,59,144,1565,-258,26,0.005
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.2,1419,155,23,819,2238,-54,26,0.0089
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.0,1419,156,60,0,1419,125,26,0.0044
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.7,1408,157,51,372,1780,-258,27,0.0092
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,NO,27.3,1392,158,61,265,1657,-176,27,0.0059
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.7,1389,159,62,826,2215,-370,27,0.0039
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,23.8,1385,160,63,0,1385,-68,27,0.0048
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.6,1379,161,52,548,1927,-5,27,0.0066
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,21.9,1368,162,53,17,1385,-131,27,0.0041
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.3,1359,163,24,0,1359,-85,27,0.0118
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.0,1338,164,64,0,1338,-107,27,0.0056
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.5,1338,165,65,0,1338,-157,27,0.0042
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.1,1317,166,66,0,1317,25,27,0.0052
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.4,1314,167,54,1202,2516,77,27,0.0062
FantasyCalcAPI,15267,FP_2026_early_2,2026 3rd (Early),PICK,,,1311,168,13,0,1311,18,27,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.6,1308,168,24,69,1377,-22,27,0.0061
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.0,1307,169,67,164,1471,38,27,0.0077
FantasyCalcAPI,3732,8122,Bam Knight,RB,ARI,24.7,1304,170,55,453,1757,513,27,0.0058
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.6,1303,171,68,232,1535,-151,27,0.0053
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,26.9,1269,172,56,410,1679,-392,28,0.0033
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,23.8,1267,173,69,5,1272,175,28,0.0056
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.1,1255,174,70,20,1275,176,28,0.0065
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.2,1247,175,57,598,1845,69,28,0.0063
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1245,176,25,0,1245,-762,28,0.0158
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,23.8,1241,177,26,78,1319,380,28,0.0096
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,27.8,1241,178,27,128,1369,-38,28,0.0077
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.3,1237,179,58,390,1627,157,28,0.0054
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.7,1232,180,25,267,1499,-266,28,0.004
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,22.7,1223,181,59,47,1270,679,28,0.0061
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,24.8,1211,182,71,380,1591,-224,28,0.004
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.6,1198,183,28,0,1198,-335,28,0.0077
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.4,1195,184,26,31,1226,-168,28,0.0044
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.6,1193,185,72,1269,2462,-285,28,0.0048
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.3,1192,186,73,0,1192,-181,28,0.0038
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,26.8,1188,187,60,394,1582,-381,28,0.003
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,23.7,1178,188,74,350,1528,-102,28,0.004
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.1,1173,189,75,0,1173,129,28,0.0037
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,JAX,23.3,1170,190,61,11,1181,-63,28,0.0033
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,22.8,1161,191,27,0,1161,12,28,0.0034
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.3,1156,192,28,0,1156,356,28,0.0052
FantasyCalcAPI,15268,FP_2026_mid_2,2026 3rd (Mid),PICK,,,1142,193,14,0,1142,-6,29,
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.4,1125,193,62,10,1135,355,29,0.0035
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.2,1121,194,29,78,1199,133,29,0.0115
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.7,1112,195,63,0,1112,-76,29,0.0039
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1101,196,15,0,1101,-16,29,
FantasyCalcAPI,4485,2505,Darren Waller,TE,MIA,33.2,1101,196,29,263,1364,526,29,0.0178
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,31.8,1100,197,76,0,1100,-9,29,0.0034
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,26.9,1091,198,30,0,1091,1056,29,0.0124
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1075,199,16,0,1075,-1,29,
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.7,1067,199,31,0,1067,-70,29,0.0052
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.0,1063,200,77,0,1063,159,29,0.0044
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.1,1063,201,64,428,1491,-300,29,0.0027
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,24.9,1055,202,78,35,1090,-77,29,0.0032
FantasyCalcAPI,15269,FP_2026_late_2,2026 3rd (Late),PICK,,,1033,203,17,0,1033,0,29,
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,DEN,28.0,1032,203,79,179,1211,888,29,0.0048
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,23.9,1029,204,65,0,1029,-44,29,0.0033
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,1011,205,18,0,1011,10,30,
FantasyCalcAPI,3812,8147,John Metchie,WR,HOU,25.4,996,205,80,315,1311,711,30,0.0041
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.0,976,206,30,513,1489,163,30,0.0457
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.5,970,207,32,0,970,373,30,0.0063
FantasyCalcAPI,4611,7607,Michael Carter,RB,ARI,26.6,948,208,66,13,961,683,30,0.0083
FantasyCalcAPI,15270,FP_2026_early_3,2026 4th (Early),PICK,,,944,209,19,0,944,4,30,
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.3,928,209,33,70,998,138,30,0.0026
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.0,920,210,81,0,920,-62,30,0.0033
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.6,882,211,67,0,882,193,31,0.0023
FantasyCalcAPI,15271,FP_2026_mid_3,2026 4th (Mid),PICK,,,870,212,20,0,870,8,31,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,,,868,212,82,0,868,-66,31,0.0027
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,852,213,21,0,852,3,31,
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.6,851,213,83,0,851,-274,31,0.0024
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,849,214,22,0,849,32,31,
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.1,841,214,34,0,841,-303,31,0.0018
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,24.9,822,215,84,0,822,-494,31,0.0022
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.2,818,216,35,0,818,774,31,0.0043
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,23.8,812,217,68,0,812,-107,31,0.003
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,810,218,23,0,810,-7,31,
