source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11215,1,1,10514,21729,151,1,0.0081
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10721,2,2,10446,21167,265,2,0.0083
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9665,3,1,9988,19653,235,3,0.01
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9322,4,2,9087,18409,-17,3,0.0085
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8624,5,3,8963,17587,-413,4,0.0074
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7836,6,3,7897,15733,175,5,0.0118
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7660,7,4,7981,15641,111,5,0.0123
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7193,8,4,6524,13717,-46,6,0.0138
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7125,9,5,8679,15804,-185,7,0.0133
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7074,10,6,8396,15470,-277,7,0.0099
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6778,11,1,5982,12760,327,8,0.008
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6714,12,1,0,6714,85,8,
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6694,12,7,8244,14938,-75,8,0.014
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6573,13,5,8125,14698,44,8,0.0119
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6562,14,2,7358,13920,91,8,0.0083
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6104,15,6,6832,12936,-349,9,0.0147
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5546,16,8,5779,11325,-343,10,0.0141
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5462,17,7,8168,13630,-92,10,0.0113
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5443,18,1,6306,11749,-116,10,0.0081
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5289,19,8,7667,12956,37,10,0.0119
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5168,20,9,4423,9591,19,10,0.0153
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4716,21,2,3607,8323,26,11,0.0068
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4523,22,3,2690,7213,4,11,0.0112
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4522,23,9,6019,10541,-345,11,0.0189
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4418,24,10,4482,8900,-378,11,0.0177
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4398,25,11,3636,8034,-146,11,0.0145
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4251,26,10,7548,11799,-469,12,0.0118
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4197,27,11,7163,11360,16,12,0.0173
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4164,28,12,2540,6704,-249,12,0.0119
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4156,29,13,4402,8558,-56,12,0.0141
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4137,30,12,5095,9232,-94,12,0.0179
