source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,10896,1,1,10456,21352,-90,1,0.0044
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10564,2,2,10393,20957,114,2,0.0056
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9653,3,1,9900,19553,157,3,0.0065
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9435,4,2,9081,18516,203,4,0.0039
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8293,5,3,8686,16979,-567,5,0.0062
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7663,6,3,7879,15542,266,6,0.007
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7633,7,4,6944,14577,-74,6,0.0095
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7518,8,4,8874,16392,302,6,0.0094
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7322,9,5,6612,13934,-71,7,0.0069
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7217,10,6,8465,15682,-242,7,0.0078
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7050,11,1,0,7050,483,7,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6865,11,1,5992,12857,405,8,0.0048
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6659,12,5,8112,14771,-98,8,0.0085
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6618,13,7,8043,14661,-138,8,0.0102
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6576,14,6,7359,13935,140,8,0.0086
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6462,15,2,7223,13685,-37,8,0.0053
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5812,16,8,6050,11862,80,9,0.0084
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5698,17,7,8398,14096,258,9,0.0087
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5556,18,8,7884,13440,195,9,0.0085
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5409,19,1,6182,11591,-228,9,0.0055
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5027,20,9,4132,9159,-148,10,0.0077
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4718,21,2,3498,8216,129,11,0.0039
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4550,22,9,5981,10531,-218,11,0.013
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4469,23,10,4441,8910,-245,11,0.0125
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4464,24,11,3622,8086,14,11,0.0121
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4437,25,12,2411,6848,102,12,0.0095
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4418,26,3,2466,6884,-134,12,0.0066
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4365,27,10,7637,12002,-83,12,0.0087
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4356,28,11,4057,8413,356,12,0.0106
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4349,29,12,4626,8975,151,12,0.0102
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4334,30,13,5303,9637,2,12,0.0124
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4306,31,13,5089,9395,-99,12,0.011
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4222,32,14,4360,8582,159,13,0.0132
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4151,33,2,0,4151,-65,13,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,4048,33,15,4118,8166,-24,14,0.0109
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4014,34,4,2810,6824,-19,14,0.0094
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3980,35,14,5304,9284,-103,14,0.0098
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3943,36,15,4068,8011,-89,15,0.0128
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,3929,37,16,6704,10633,-294,15,0.0135
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3924,38,3,2890,6814,-30,15,0.0062
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,3882,39,16,1947,5829,250,15,0.0095
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3866,40,3,0,3866,-17,15,
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3863,40,17,4915,8778,254,15,0.0106
