source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10313,1,1,9315,19628,856,1,0.0036
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.7,10188,2,1,9507,19695,420,1,0.0073
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.8,9930,3,2,8684,18614,-636,2,0.005
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9832,4,2,10088,19920,1155,2,0.0063
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8702,5,3,8547,17249,-293,3,0.007
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7840,6,3,9796,17636,-338,4,0.0073
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.6,7829,7,4,7225,15054,-3,4,0.012
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.1,7437,8,4,9025,16462,880,4,0.0075
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7263,9,5,7785,15048,-694,5,0.0112
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7126,10,1,4838,11964,1045,5,0.0062
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.4,6973,11,6,4757,11730,-1079,5,0.0246
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.3,6884,12,7,0,6884,32,5,0.0111
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6637,13,5,4818,11455,-306,6,0.0067
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.0,6556,14,2,6904,13460,1154,6,0.0041
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6451,15,8,6893,13344,226,7,0.0133
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.3,5975,16,9,4981,10956,470,8,0.0081
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5906,17,6,9429,15335,24,8,0.0133
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5876,18,7,3636,9512,164,8,0.0065
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.5,5733,19,1,5621,11354,27,8,0.0048
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5615,20,8,6864,12479,-80,9,0.011
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.1,5504,21,10,3844,9348,-469,9,0.009
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5394,22,9,3968,9362,1680,9,0.0075
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5353,23,10,5210,10563,151,9,0.0133
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.7,5237,24,11,6971,12208,1038,10,0.0142
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.6,5148,25,12,3462,8610,753,10,0.0069
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5091,26,13,5473,10564,368,10,0.0144
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5083,27,1,0,5083,291,10,
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.2,4915,27,2,3139,8054,484,11,0.0045
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4815,28,11,3468,8283,-293,11,0.0099
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4813,29,3,3308,8121,-121,11,0.0052
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.0,4689,30,14,3413,8102,-61,12,0.0085
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4537,31,12,5615,10152,-952,13,0.0175
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4498,32,3,3159,7657,-746,13,0.0087
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.3,4383,33,15,2425,6808,-372,14,0.0172
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4346,34,13,4062,8408,-328,14,0.0151
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4319,35,14,6235,10554,-394,14,0.0167
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4232,36,15,4703,8935,-209,15,0.0141
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4146,37,16,2226,6372,174,15,0.0129
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,3984,38,4,3614,7598,-472,16,0.0052
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3954,39,5,3614,7568,-61,16,0.0055
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.1,3927,40,17,1834,5761,-603,16,0.0168
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3919,41,18,2031,5950,-601,16,0.012
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.4,3876,42,19,4322,8198,406,16,0.0141
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,24.9,3852,43,6,1283,5135,-81,16,0.0064
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.4,3771,44,20,4197,7968,297,17,0.0194
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3718,45,7,2424,6142,380,17,0.0096
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3653,46,16,4733,8386,-368,17,0.0184
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3645,47,21,3007,6652,194,17,0.012
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3642,48,22,3742,7384,355,17,0.0144
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,3633,49,17,4613,8246,285,17,0.017
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3347,50,2,0,3347,192,18,
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.7,3299,50,8,1789,5088,-324,18,0.0068
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3282,51,18,6036,9318,-171,18,0.0277
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3281,52,23,2353,5634,948,18,0.0176
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3212,53,19,2013,5225,323,18,0.0126
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.0,3188,54,24,3382,6570,-181,18,0.011
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3161,55,20,0,3161,-130,18,0.0134
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.5,3131,56,25,0,3131,-524,18,0.0074
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.5,3107,57,9,1738,4845,161,18,0.0085
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,32.9,3067,58,26,5005,8072,243,18,0.0323
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.0,3046,59,10,1192,4238,325,18,0.0055
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,2985,60,21,2336,5321,188,19,0.0158
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,2982,61,4,0,2982,-168,19,0.0105
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.8,2934,62,22,3208,6142,253,19,0.0135
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2921,63,3,0,2921,68,19,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2882,63,5,0,2882,-326,19,0.0121
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2872,64,27,2436,5308,-525,19,0.013
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2844,65,11,1233,4077,-279,19,0.0059
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.6,2835,66,6,824,3659,462,19,0.0053
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2817,67,4,0,2817,148,19,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.1,2808,67,28,2864,5672,-327,19,0.0125
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.1,2769,68,7,3340,6109,261,19,0.0164
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2762,69,23,3449,6211,130,19,0.013
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2679,70,8,1573,4252,11,20,0.0087
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.4,2643,71,9,834,3477,-306,20,0.0082
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2616,72,5,0,2616,117,20,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.3,2615,72,12,2533,5148,424,20,0.0118
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.8,2585,73,29,1011,3596,-357,20,0.0138
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.3,2500,74,24,1402,3902,171,21,0.0131
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2463,75,25,2247,4710,-218,21,0.015
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2425,76,30,1942,4367,-692,21,0.0123
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.6,2395,77,13,1558,3953,-189,21,0.0067
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2378,78,26,2528,4906,-252,21,0.0133
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2293,79,14,1227,3520,-258,22,0.0064
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2281,80,31,1673,3954,47,22,0.0244
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.2,2275,81,32,985,3260,-222,22,0.011
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2251,82,33,161,2412,263,22,0.0089
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2250,83,34,690,2940,-419,22,0.0105
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2245,84,27,1027,3272,169,22,0.017
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,25.9,2233,85,15,1189,3422,253,22,0.0081
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2203,86,10,782,2985,-34,22,0.0063
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2181,87,35,1385,3566,350,22,0.0126
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,2174,88,36,801,2975,274,22,0.0091
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2134,89,28,887,3021,-28,22,0.0085
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2133,90,6,0,2133,69,22,
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.1,2132,90,16,273,2405,-74,22,0.0092
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2116,91,7,0,2116,32,22,
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2108,91,29,1626,3734,110,22,0.0165
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.5,2067,92,37,772,2839,531,23,0.0152
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.1,2056,93,17,1126,3182,128,23,0.0075
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.3,2046,94,38,104,2150,-304,23,0.009
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.1,2039,95,39,1730,3769,-374,23,0.0142
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2038,96,11,477,2515,-281,23,0.0087
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1982,97,30,1809,3791,-200,23,0.0104
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1961,98,40,906,2867,531,23,0.0116
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1956,99,31,640,2596,62,23,0.0077
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,22.9,1956,100,41,336,2292,286,23,0.0089
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,1938,101,42,258,2196,104,23,0.0078
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1932,102,43,2203,4135,29,23,0.0132
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1913,103,44,1682,3595,-142,24,0.0117
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.0,1910,104,45,1168,3078,208,24,0.0184
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.8,1893,105,46,1211,3104,-315,24,0.0084
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.1,1886,106,18,335,2221,71,24,0.0091
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1870,107,47,105,1975,-82,24,0.0069
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.2,1865,108,48,789,2654,-411,24,0.0081
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,1865,109,32,479,2344,33,24,0.0085
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1839,110,19,1107,2946,-127,24,0.0108
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.6,1832,111,49,1090,2922,-356,24,0.0105
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.0,1827,112,33,1283,3110,-158,24,0.0086
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1811,113,12,2400,4211,83,24,0.025
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.6,1804,114,34,492,2296,283,24,0.0071
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.1,1798,115,13,520,2318,-373,24,0.0078
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1797,116,8,0,1797,33,24,
