source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11167,1,1,10514,21681,76,1,0.0076
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10490,2,2,10434,20924,419,2,0.0081
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9477,3,1,9764,19241,-269,3,0.0088
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9420,4,2,9001,18421,-427,3,0.0078
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9147,5,3,9161,18308,-388,4,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7626,6,3,7849,15475,141,5,0.0105
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7623,7,4,7685,15308,368,5,0.0121
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7350,8,4,8759,16109,332,6,0.0144
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7273,9,5,8495,15768,-67,6,0.0104
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7214,10,6,6432,13646,-186,6,0.0124
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6752,11,7,8193,14945,235,7,0.0149
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6717,12,1,0,6717,45,7,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6553,12,5,8003,14556,-236,7,0.0149
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6501,13,1,7193,13694,104,7,0.0079
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6499,14,2,5544,12043,-192,7,0.0086
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6482,15,6,7171,13653,173,7,0.0109
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5946,16,8,6201,12147,-128,8,0.0131
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5641,17,7,8286,13927,-190,8,0.0121
