source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11011,1,1,10436,21447,-18,1,0.0045
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10445,2,2,10320,20765,33,2,0.0049
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9717,3,1,9904,19621,66,3,0.0068
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9187,4,2,8942,18129,-186,4,0.004
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8321,5,3,8733,17054,-177,5,0.0067
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,8092,6,3,8293,16385,558,5,0.0065
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7473,7,4,6850,14323,-321,6,0.0093
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7435,8,4,8850,16285,255,6,0.0087
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7343,9,5,8641,15984,22,6,0.006
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7323,10,1,0,7323,735,6,
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7089,10,6,6374,13463,-231,7,0.0088
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6774,11,1,5913,12687,135,8,0.006
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6766,12,7,8243,15009,-122,8,0.0083
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6615,13,5,8082,14697,-74,8,0.0084
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6407,14,6,7176,13583,-77,9,0.0079
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6343,15,2,7093,13436,-245,9,0.006
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5793,16,8,6042,11835,47,10,0.0086
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5603,17,7,8282,13885,214,11,0.0089
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5428,18,1,6223,11651,39,11,0.0059
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5293,19,8,7601,12894,-190,12,0.0068
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5124,20,9,4277,9401,-19,12,0.0086
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4671,21,2,3464,8135,25,13,0.0043
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4624,22,10,4702,9326,-65,13,0.0109
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4500,23,3,2580,7080,-115,13,0.0068
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4467,24,9,5859,10326,-210,13,0.0109
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4350,25,10,7621,11971,-66,14,0.0104
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4345,26,11,3484,7829,-179,14,0.009
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4327,27,11,4041,8368,240,14,0.0104
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4316,28,12,2265,6581,159,14,0.0093
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4263,29,2,0,4263,46,14,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4249,29,12,5206,9455,34,14,0.0123
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4228,30,4,3132,7360,120,14,0.0078
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4224,31,13,4992,9216,-58,14,0.011
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4218,32,3,0,4218,324,14,
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4118,32,13,7032,11150,98,14,0.0121
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4039,33,14,4097,8136,-102,15,0.01
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,4036,34,15,4123,8159,-85,15,0.0108
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4016,35,14,4119,8135,-106,15,0.012
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3977,36,3,3938,7915,64,15,0.0085
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,3926,37,16,2009,5935,404,15,0.0093
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3924,38,17,4026,7950,359,15,0.0111
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3900,39,15,5202,9102,-297,15,0.008
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3876,40,16,3387,7263,1061,15,0.0093
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3866,41,4,0,3866,563,15,
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3862,41,4,2811,6673,-80,15,0.0046
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3775,42,17,4796,8571,244,16,0.0093
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3758,43,5,2417,6175,210,16,0.005
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3742,44,18,1880,5622,-302,16,0.0093
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3711,45,18,3710,7421,-141,16,0.0139
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3643,46,19,2891,6534,-195,16,0.0112
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3622,47,20,1928,5550,176,16,0.0118
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3569,48,5,0,3569,627,17,
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3543,48,21,2386,5929,1,17,0.0128
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3505,49,22,2412,5917,-248,17,0.011
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3467,50,6,3122,6589,-57,17,0.0062
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3414,51,23,4276,7690,-45,17,0.0145
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3414,52,19,4834,8248,124,17,0.0109
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3411,53,20,5213,8624,26,17,0.012
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3342,54,21,4139,7481,98,18,0.0111
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3315,55,6,0,3315,457,18,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3303,55,24,3466,6769,58,18,0.0124
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3299,56,25,3524,6823,262,18,0.0089
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3295,57,22,3253,6548,183,18,0.0103
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3265,58,7,3028,6293,287,18,0.0063
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3205,59,7,0,3205,468,19,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3190,59,26,1816,5006,-180,19,0.0155
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3162,60,27,3277,6439,-140,19,0.0129
