source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10474,1,1,9650,20124,1182,1,0.0028
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,10152,2,2,9065,19217,-141,2,0.0061
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,10081,3,1,9118,19199,-162,2,0.0079
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,10026,4,2,10412,20438,1146,2,0.0062
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8860,5,3,8556,17416,-300,3,0.0073
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7529,6,4,7278,14807,-169,4,0.0094
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7485,7,5,7395,14880,-190,4,0.0119
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7414,8,3,8859,16273,382,4,0.0071
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7388,9,4,9407,16795,-1169,4,0.0077
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7011,10,1,5389,12400,264,5,0.0043
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6824,11,6,4646,11470,-758,5,0.0196
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6789,12,7,0,6789,196,5,0.011
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6685,13,2,6823,13508,593,6,0.0053
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6549,14,5,5299,11848,-480,6,0.0082
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6366,15,8,7457,13823,394,7,0.0131
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,5964,16,9,5077,11041,-728,8,0.0164
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5945,17,1,5671,11616,101,8,0.005
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5715,18,6,9606,15321,-179,9,0.0204
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5655,19,7,6931,12586,78,9,0.0122
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5647,20,8,3828,9475,32,9,0.0076
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5568,21,9,5522,11090,469,10,0.0142
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5353,22,10,3365,8718,920,11,0.0085
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5315,23,11,5709,11024,461,11,0.0148
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5284,24,12,3556,8840,-1091,11,0.012
