player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
4984,Josh Allen,QB,BUF,406.4,999.9,0.352,406.4,999.9,406.4,999.9,406.4,999.9,406.4,999.9
6904,Jalen Hurts,QB,PHI,306.0,720.6,0.336,294.3,681.5,306.0,720.6,308.0,726.6,310.0,733.4
6797,Justin Herbert,QB,LAC,278.1,640.8,0.344,258.4,621.9,278.1,640.8,281.3,647.6,284.4,654.1
4046,Patrick Mahomes,QB,KC,263.4,636.2,0.353,262.9,634.9,263.4,636.2,268.4,641.8,272.8,645.5
4881,Lamar Jackson,QB,BAL,255.2,751.7,0.334,254.7,750.0,255.2,751.7,257.5,758.5,262.6,762.6
8183,Brock Purdy,QB,SF,249.4,604.3,0.35,248.8,602.9,249.4,604.3,251.6,609.7,252.7,612.2
7523,Trevor Lawrence,QB,JAX,244.6,596.7,0.356,244.0,595.1,244.6,596.7,247.2,602.9,248.4,605.8
421,Matthew Stafford,QB,LAR,240.0,572.5,0.357,240.0,572.5,240.0,572.5,240.0,572.5,240.0,572.5
11564,Drake Maye,QB,NE,239.6,763.9,0.358,239.6,763.9,239.6,763.9,239.6,763.9,241.0,768.5
3163,Jared Goff,QB,DET,236.6,567.0,0.333,236.0,565.7,236.6,567.0,238.5,571.7,239.7,574.6
6770,Joe Burrow,QB,CIN,235.0,567.3,0.331,234.3,565.6,235.0,567.3,237.9,574.2,239.2,577.4
9758,C.J. Stroud,QB,HOU,229.6,704.2,0.344,229.6,704.2,229.6,704.2,229.6,704.2,230.9,708.2
6804,Jordan Love,QB,GB,229.6,557.3,0.338,229.0,555.6,229.6,557.3,232.6,564.3,233.9,567.5
7591,Justin Fields,QB,NYJ,227.3,551.3,0.351,226.8,550.0,227.3,551.3,229.1,555.5,230.8,559.7
4892,Baker Mayfield,QB,TB,223.9,538.1,0.331,223.9,538.0,223.9,538.1,226.0,543.0,227.2,546.0
5849,Kyler Murray,QB,ARI,223.7,544.8,0.33,223.3,543.8,223.7,544.8,226.7,552.1,228.0,555.4
11566,Jayden Daniels,QB,WSH,223.3,668.4,0.328,223.3,668.4,223.3,668.4,225.3,674.4,226.6,678.3
4943,Sam Darnold,QB,SEA,221.0,532.3,0.322,220.4,530.8,221.0,532.3,223.0,537.0,224.3,540.1
11560,Caleb Williams,QB,CHI,217.9,707.8,0.352,217.9,707.8,217.9,707.8,217.9,707.8,218.6,709.9
3294,Dak Prescott,QB,DAL,215.1,526.4,0.355,215.1,526.4,215.1,526.4,215.1,526.4,215.1,526.4
11563,Bo Nix,QB,DEN,211.5,518.3,0.336,211.0,517.1,211.5,518.3,213.5,523.3,215.1,527.1
5870,Daniel Jones,QB,IND,211.5,520.7,0.35,211.5,520.7,211.5,520.7,212.5,523.2,213.8,526.4
6768,Tua Tagovailoa,QB,MIA,210.6,611.1,0.319,210.6,611.1,210.6,611.1,212.8,617.2,214.1,621.1
9228,Bryce Young,QB,CAR,193.2,611.3,0.327,193.2,611.3,193.2,611.3,193.2,611.3,193.2,611.3
3257,Jacoby Brissett,QB,ARI,188.7,466.7,0.348,188.7,466.7,188.7,466.7,188.7,466.7,188.7,466.7
3161,Carson Wentz,QB,MIN,183.7,450.3,0.344,183.7,450.3,183.7,450.3,183.7,450.3,183.7,450.3
7527,Mac Jones,QB,SF,179.3,573.7,0.33,179.3,573.7,179.3,573.7,179.3,573.7,179.3,573.7
1166,Kirk Cousins,QB,ATL,177.9,430.4,0.328,177.9,430.4,177.9,430.4,177.9,430.4,177.9,430.4
