source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11256,1,1,10488,21744,173,1,0.0083
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10489,2,2,10394,20883,-1,2,0.0079
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9641,3,1,9929,19570,176,3,0.0107
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9265,4,2,9010,18275,-44,3,0.0074
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8575,5,3,8914,17489,-650,4,0.0093
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7921,6,3,7915,15836,266,5,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7734,7,4,7990,15724,122,5,0.0123
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7281,8,4,8618,15899,14,6,0.0101
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7207,9,5,6486,13693,149,6,0.0128
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7091,10,6,8590,15681,-204,7,0.0143
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6926,11,1,6095,13021,457,7,0.0073
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6708,12,2,7458,14166,231,8,0.0085
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6697,13,7,8202,14899,-30,8,0.0152
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6673,14,1,0,6673,46,8,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6651,14,5,8169,14820,126,8,0.0133
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6074,15,6,6762,12836,-403,9,0.0148
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5599,16,7,8321,13920,-6,10,0.0116
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5556,17,8,5749,11305,-323,10,0.0131
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5430,18,8,7791,13221,92,10,0.0137
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5417,19,1,6226,11643,-166,10,0.0079
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5128,20,9,4304,9432,42,11,0.0143
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4739,21,2,3575,8314,-4,12,0.0071
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4477,22,3,2580,7057,-47,13,0.0107
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4471,23,10,4490,8961,-387,13,0.0161
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4408,24,9,5785,10193,-434,14,0.0179
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4353,25,11,3516,7869,-158,14,0.0157
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4346,26,10,7643,11989,-319,14,0.012
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4321,27,11,7343,11664,151,14,0.0159
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4292,28,12,4545,8837,78,14,0.0143
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4239,29,13,5024,9263,-369,15,0.015
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4204,30,14,2548,6752,-247,15,0.0121
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4150,31,4,3048,7198,145,15,0.0111
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4131,32,2,0,4131,-108,15,
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4130,32,12,3765,7895,90,15,0.0174
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4073,33,13,4940,9013,-88,16,0.0174
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4054,34,14,4199,8253,-348,16,0.016
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4027,35,15,4103,8130,-92,16,0.0177
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3994,36,15,5364,9358,-58,16,0.014
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3872,37,3,2854,6726,-8,17,0.0107
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3858,38,16,2099,5957,-815,17,0.0122
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3847,39,4,3754,7601,-109,17,0.012
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3831,40,3,0,3831,-66,17,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3797,40,17,3164,6961,23,17,0.0168
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3790,41,5,2502,6292,16,17,0.008
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3772,42,18,3796,7568,167,17,0.0192
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3745,43,16,3787,7532,-286,17,0.0175
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3619,44,19,2617,6236,-36,17,0.0201
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3604,45,20,4666,8270,196,17,0.0236
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3585,46,17,4468,8053,-12,17,0.0135
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3581,47,21,1772,5353,-116,17,0.0121
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3509,48,6,3225,6734,-24,18,0.0101
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3498,49,22,1814,5312,-123,18,0.0194
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3416,50,23,2235,5651,-145,18,0.0208
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3358,51,18,5118,8476,-23,18,0.0162
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3317,52,24,3581,6898,76,18,0.0233
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3306,53,5,1137,4443,335,18,0.0136
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3285,54,19,4059,7344,-85,18,0.0159
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3282,55,4,0,3282,-46,18,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3274,55,25,1963,5237,-154,18,0.0195
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3197,56,20,4413,7610,-252,19,0.0165
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3150,57,26,2571,5721,-196,19,0.0139
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3121,58,27,3173,6294,-305,19,0.015
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3099,59,7,2266,5365,3,20,0.0077
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3081,60,8,2719,5800,-10,20,0.0081
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3061,61,28,3113,6174,-108,20,0.0201
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3051,62,6,2004,5055,48,20,0.0125
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,2992,63,21,2709,5701,-164,21,0.0183
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2958,64,9,1121,4079,19,21,0.0121
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2951,65,5,0,2951,-42,21,
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2905,65,6,0,2905,-41,21,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,2861,65,10,1816,4677,-85,22,0.0121
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2848,66,22,5512,8360,-78,22,0.0135
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2838,67,7,1638,4476,-31,22,0.0122
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2814,68,8,682,3496,-223,22,0.0123
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2810,69,29,859,3669,57,22,0.0122
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2788,70,23,1495,4283,-17,22,0.0123
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2750,71,30,1734,4484,-2,22,0.014
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2679,72,11,1294,3973,-35,23,0.0077
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2631,73,12,1288,3919,117,23,0.0083
