source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11073,1,1,10476,21549,-444,1,0.0082
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10451,2,2,10378,20829,167,2,0.0087
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9867,3,1,10045,19912,199,3,0.0097
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9431,4,2,9023,18454,-93,4,0.0079
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8569,5,3,8849,17418,-1028,5,0.0137
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7757,6,3,7776,15533,439,6,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7565,7,4,7812,15377,329,6,0.0112
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7351,8,4,6612,13963,122,7,0.0118
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7306,9,5,8740,16046,240,7,0.0127
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7293,10,6,8527,15820,71,7,0.0116
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6906,11,7,8365,15271,89,8,0.0138
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6740,12,5,8192,14932,105,8,0.0144
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6711,13,1,5818,12529,49,8,0.0079
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6637,14,1,0,6637,-45,8,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6609,14,2,7331,13940,461,8,0.0074
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6559,15,6,7268,13827,229,8,0.0132
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5718,16,8,5930,11648,-176,9,0.0147
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5525,17,7,7868,13393,75,10,0.011
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5488,18,8,8087,13575,-332,10,0.0132
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5448,19,1,6251,11699,-35,10,0.0085
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5230,20,9,4382,9612,299,11,0.0146
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4716,21,10,4793,9509,104,12,0.0149
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4695,22,9,6234,10929,912,12,0.0165
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4688,23,2,3468,8156,-61,12,0.008
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4569,24,3,2633,7202,97,13,0.0116
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4538,25,11,3715,8253,245,13,0.0163
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4463,26,10,7793,12256,-7,13,0.0121
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4300,27,12,5067,9367,-131,14,0.0187
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4290,28,11,5223,9513,-103,14,0.0182
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4232,29,13,2546,6778,-202,14,0.0124
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4207,30,2,0,4207,-30,14,
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4196,30,12,4374,8570,-143,14,0.0188
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4184,31,13,5661,9845,126,14,0.0133
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4170,32,14,2463,6633,-508,14,0.0124
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4161,33,15,4259,8420,-150,14,0.019
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4150,34,16,4274,8424,185,14,0.0135
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4107,35,14,3662,7769,24,14,0.0173
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4080,36,4,2885,6965,47,14,0.0095
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4028,37,15,6833,10861,35,15,0.0134
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3985,38,3,2972,6957,119,15,0.009
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3970,39,4,3912,7882,76,15,0.0109
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3904,40,3,0,3904,-77,15,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,3899,40,16,3990,7889,-589,15,0.0167
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3854,41,17,3185,7039,-103,15,0.0165
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3742,42,18,2753,6495,87,16,0.0166
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3653,43,17,4536,8189,-69,16,0.013
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3600,44,19,3453,7053,-79,16,0.0241
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3591,45,5,2171,5762,-46,16,0.0086
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3563,46,6,3267,6830,-12,16,0.0116
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3524,47,20,2341,5865,22,16,0.0201
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3508,48,21,1648,5156,-152,16,0.0124
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3459,49,22,4346,7805,188,17,0.0162
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3439,50,23,1684,5123,17,17,0.0175
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3415,51,18,5183,8598,69,17,0.0161
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3376,52,24,2058,5434,-169,17,0.0214
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.3,3288,53,25,3468,6756,616,17,0.0225
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3285,54,4,0,3285,-93,17,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3281,54,19,4001,7282,5,17,0.0146
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3270,55,26,3388,6658,-51,17,0.0184
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3241,56,20,4454,7695,129,17,0.016
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3167,57,27,2550,5717,-94,18,0.0175
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3135,58,21,2920,6055,-30,18,0.0132
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3092,59,7,2204,5296,-130,18,0.0087
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3089,60,28,3121,6210,-1,18,0.0136
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,3084,61,8,2106,5190,109,18,0.0115
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3060,62,5,1967,5027,129,18,0.0135
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3023,63,6,775,3798,-67,18,0.0126
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3010,64,9,2541,5551,3,18,0.0079
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2960,65,5,0,2960,115,19,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2950,65,29,1988,4938,5,19,0.0126
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2922,66,6,0,2922,-59,19,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2911,66,7,1688,4599,-69,19,0.0106
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2898,67,10,1000,3898,-28,19,0.0109
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2848,68,7,0,2848,-51,19,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2824,68,8,654,3478,-86,19,0.0124
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2734,69,22,5191,7925,-197,20,0.0153
