source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11020,1,1,10483,21503,-102,1,0.0086
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10508,2,2,10411,20919,501,2,0.0082
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9506,3,1,9772,19278,-254,3,0.0089
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9423,4,2,9002,18425,-361,3,0.0075
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9100,5,3,9123,18223,-401,4,0.0129
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7632,6,3,7686,15318,388,5,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7544,7,4,7789,15333,106,5,0.0112
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7361,8,4,8598,15959,22,6,0.0099
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7359,9,5,8766,16125,225,6,0.0137
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7316,10,6,6489,13805,-126,6,0.0125
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6874,11,7,8304,15178,309,7,0.0144
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6719,12,1,0,6719,61,7,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6575,12,5,8008,14583,-179,8,0.0157
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6524,13,1,5538,12062,-168,8,0.0078
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6519,14,2,7193,13712,136,8,0.0079
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6478,15,6,7142,13620,238,8,0.011
