source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11278,1,1,10495,21773,-330,1,0.009
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10314,2,2,10346,20660,-19,2,0.0076
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9864,3,1,10047,19911,307,3,0.0102
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9265,4,2,8952,18217,-230,4,0.0092
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8500,5,3,8845,17345,-922,5,0.0124
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7739,6,3,7750,15489,348,6,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7669,7,4,7887,15556,400,6,0.0129
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7554,8,4,8913,16467,444,6,0.0147
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7343,9,5,8625,15968,34,7,0.0106
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7163,10,6,6397,13560,-35,7,0.0139
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6783,11,7,8247,15030,20,8,0.0147
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6687,12,1,5777,12464,166,9,0.0074
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6643,13,2,7343,13986,429,9,0.0075
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6612,14,1,0,6612,-83,10,
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6553,14,5,7234,13787,111,10,0.0133
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6527,15,6,7998,14525,45,10,0.0153
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5698,16,8,5895,11593,-179,11,0.0142
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5632,17,7,8308,13940,30,11,0.0115
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5567,18,8,7914,13481,155,11,0.01
