source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11140,1,1,10454,21594,64,1,0.004
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10446,2,2,10315,20761,-198,2,0.0053
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9758,3,1,9890,19648,319,3,0.0061
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9280,4,2,8915,18195,-36,4,0.0055
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8427,5,3,8724,17151,31,5,0.006
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7896,6,3,8005,15901,371,6,0.0064
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7455,7,4,6734,14189,-355,7,0.0094
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7402,8,4,8760,16162,294,7,0.0098
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7364,9,1,0,7364,780,7,
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7266,9,5,8438,15704,-184,7,0.0065
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7056,10,6,6229,13285,-306,8,0.0078
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6825,11,5,8228,15053,167,9,0.0081
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6792,12,1,5833,12625,149,9,0.0054
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6673,13,7,8034,14707,-142,9,0.0079
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6427,14,6,7083,13510,-22,10,0.0073
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6189,15,2,6837,13026,-388,10,0.0051
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5896,16,7,8618,14514,353,11,0.0095
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5771,17,8,5918,11689,3,11,0.0079
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5605,18,1,6387,11992,130,12,0.0063
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5603,19,8,7864,13467,-8,12,0.0069
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5286,20,9,4412,9698,116,13,0.0086
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4899,21,2,3693,8592,240,14,0.0041
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4610,22,10,4597,9207,-111,15,0.0121
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4561,23,9,5922,10483,-61,15,0.0108
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4546,24,3,2585,7131,-168,15,0.0081
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4391,25,10,4065,8456,423,16,0.01
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4390,26,11,3479,7869,-139,16,0.0087
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4337,27,11,7528,11865,-63,16,0.0094
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4335,28,12,4540,8875,305,16,0.0102
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4321,29,12,2217,6538,137,16,0.0094
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4275,30,13,4985,9260,-15,16,0.012
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4253,31,2,0,4253,26,16,
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4236,31,3,0,4236,333,16,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4232,31,13,5091,9323,28,16,0.0133
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4217,32,4,3062,7279,129,16,0.0076
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4164,33,14,4217,8381,85,16,0.0113
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4160,34,14,6990,11150,193,16,0.0124
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,4068,35,15,4178,8246,572,17,0.0099
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4027,36,15,5319,9346,-106,17,0.0087
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,3977,37,16,2019,5996,413,17,0.0094
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3954,38,3,2893,6847,49,17,0.0074
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3950,39,17,3919,7869,-165,17,0.0117
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3886,40,4,3719,7605,-26,17,0.0059
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3873,41,4,0,3873,564,17,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3873,41,16,3913,7786,20,17,0.0112
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3863,42,17,4863,8726,383,17,0.0105
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3816,43,18,3107,6923,-63,18,0.0107
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3773,44,18,3174,6947,1011,18,0.0094
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3715,45,5,2299,6014,152,18,0.0051
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3709,46,19,1794,5503,-489,18,0.0094
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3696,47,20,2659,6355,-97,18,0.0117
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3621,48,21,4593,8214,359,19,0.0137
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3568,49,5,0,3568,625,19,
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3513,49,22,1747,5260,29,20,0.0131
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3510,50,23,2277,5787,4,20,0.0125
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3506,51,24,2200,5706,133,20,0.0174
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3493,52,6,3110,6603,-29,20,0.0071
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3421,53,19,3405,6826,303,21,0.0116
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3409,54,25,3664,7073,493,21,0.0105
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3392,55,20,5089,8481,-84,21,0.0113
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3360,56,21,4105,7465,131,21,0.0103
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3308,57,6,0,3308,449,22,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3305,57,26,3412,6717,-46,22,0.0109
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3272,58,27,3408,6680,82,22,0.0126
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3196,59,7,0,3196,459,22,
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3187,59,7,2833,6020,214,22,0.0052
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3172,60,22,4264,7436,10,22,0.0107
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3135,61,5,2033,5168,69,23,0.0084
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,3103,62,8,2079,5182,25,23,0.0067
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3084,63,8,0,3084,469,23,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3078,63,28,2356,5434,-106,23,0.0106
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,3073,64,9,0,3073,174,23,
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,3046,64,9,2066,5112,39,23,0.0069
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.6,3037,65,29,902,3939,359,23,0.0094
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,3026,66,10,1111,4137,-1,23,0.0089
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,2948,67,6,687,3635,-23,23,0.0091
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2887,68,10,0,2887,479,24,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2886,68,7,505,3391,-24,24,0.0094
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2856,69,8,1569,4425,-29,24,0.0103
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2770,70,23,5217,7987,129,24,0.0122
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2725,71,30,1602,4327,-229,24,0.0101
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2713,72,11,0,2713,482,24,
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2704,72,31,769,3473,376,24,0.0094
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2588,73,11,1074,3662,-87,25,0.0072
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2561,74,12,0,2561,480,25,
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2536,74,12,1062,3598,-12,25,0.0061
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2519,75,9,1152,3671,-191,25,0.0107
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2469,76,24,1339,3808,60,25,0.0134
