source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11162,1,1,10492,21654,-239,1,0.0076
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10588,2,2,10421,21009,36,2,0.0082
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9775,3,1,10037,19812,207,3,0.0094
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9141,4,2,8935,18076,-127,4,0.0086
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8708,5,3,8977,17685,-348,4,0.01
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7875,6,3,7904,15779,388,5,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7800,7,4,8060,15860,343,5,0.012
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7188,8,4,8703,15891,-112,6,0.014
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7176,9,5,8488,15664,27,6,0.0104
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7122,10,6,6434,13556,-175,6,0.0144
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6779,11,7,8320,15099,146,7,0.0154
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6736,12,1,5921,12657,218,7,0.0069
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6714,13,5,8260,14974,60,7,0.0149
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6605,14,1,0,6605,-74,8,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6505,14,2,7253,13758,36,8,0.0084
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6345,15,6,7057,13402,-51,8,0.0137
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5764,16,8,6053,11817,-177,9,0.0134
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5462,17,1,6327,11789,-117,10,0.0079
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5415,18,7,8075,13490,-321,10,0.0116
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5361,19,8,7739,13100,-94,10,0.0104
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5309,20,9,4547,9856,84,10,0.0147
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4607,21,2,3435,8042,-78,11,0.0062
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4520,22,10,4581,9101,-238,11,0.0142
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4480,23,11,3713,8193,-41,11,0.0151
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4446,24,3,2535,6981,8,11,0.0103
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4407,25,9,5809,10216,-560,11,0.0152
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4335,26,10,4663,8998,-20,11,0.0159
