player_id,name,position,team,engine_value
11576,Braelon Allen,RB,NYJ,528.3
4046,Patrick Mahomes,QB,KC,675.1
6039,Ty Johnson,RB,BUF,238.2
4219,Jeremy McNichols,RB,WSH,236.5
10226,Andrei Iosivas,WR,CIN,485.8
6386,Alex Bachman,WR,LV,284.5
7716,John Bates,TE,WSH,349.8
12522,Cam Ward,QB,TEN,520.3
11783,Ryan Flournoy,WR,DAL,501.2
12502,Gunnar Helm,TE,TEN,444.1
5995,Justice Hill,RB,BAL,262.6
8134,Khalil Shakir,WR,BUF,587.3
9489,Justin Shorter,WR,LV,367.3
