source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,10917,1,1,10452,21369,69,1,0.0045
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10650,2,2,10408,21058,276,1,0.0053
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9779,3,1,10012,19791,248,2,0.0055
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9403,4,2,9074,18477,117,3,0.005
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8395,5,3,8789,17184,-374,4,0.0063
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7693,6,3,7933,15626,242,5,0.0078
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7638,7,4,6989,14627,-104,5,0.0099
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7388,8,4,6730,14118,5,6,0.0074
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7310,9,5,8781,16091,-8,6,0.0098
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7051,10,6,8301,15352,-470,7,0.0069
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7042,11,1,0,7042,366,7,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6930,11,1,6107,13037,430,8,0.0058
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6751,12,5,8261,15012,84,9,0.0091
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6729,13,7,8213,14942,-67,9,0.0104
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6594,14,2,7406,14000,33,9,0.0057
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6227,15,6,6992,13219,-346,10,0.009
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5773,16,8,6042,11815,0,11,0.0091
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5582,17,7,8264,13846,-32,11,0.0093
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5491,18,1,6350,11841,-165,11,0.0064
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5352,19,8,7700,13052,-29,12,0.0104
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5113,20,9,4285,9398,39,13,0.0097
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4837,21,2,3700,8537,185,14,0.0037
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4524,22,10,3753,8277,-15,15,0.0097
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4459,23,3,2553,7012,-114,15,0.0089
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4447,24,9,5851,10298,-342,15,0.0125
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4441,25,11,4446,8887,-364,15,0.0131
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4428,26,12,2441,6869,50,15,0.0099
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4375,27,10,7689,12064,-136,15,0.0089
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4330,28,11,4635,8965,40,15,0.0114
