source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11239,1,1,10531,21770,210,1,0.0075
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10622,2,2,10472,21094,554,2,0.0067
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9525,3,1,9785,19310,-299,3,0.0087
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9358,4,2,8969,18327,-388,3,0.0066
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9054,5,3,9094,18148,-557,4,0.0079
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7510,6,3,7763,15273,123,5,0.0105
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7425,7,4,7532,14957,169,5,0.0119
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7369,8,4,8785,16154,294,5,0.015
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7346,9,5,8585,15931,-52,5,0.0096
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7338,10,6,6537,13875,-56,5,0.0097
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6730,11,1,0,6730,37,6,
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6675,11,7,8099,14774,133,6,0.0129
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6592,12,5,8039,14631,-155,7,0.0148
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6550,13,1,5577,12127,-129,7,0.0071
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6492,14,6,7184,13676,133,7,0.0103
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6447,15,2,7125,13572,-78,7,0.0078
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,5918,16,8,6143,12061,-136,8,0.0122
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5778,17,7,8485,14263,-121,8,0.0131
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5568,18,1,6388,11956,55,9,0.0089
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5369,19,8,7709,13078,14,9,0.0092
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5168,20,9,4267,9435,75,9,0.0111
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4933,21,9,6567,11500,1304,10,0.0209
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4802,22,2,3590,8392,-286,10,0.007
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4801,23,10,4879,9680,21,10,0.0147
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4690,24,11,3129,7819,39,10,0.012
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4566,25,10,7912,12478,51,11,0.0118
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4503,26,12,3634,8137,360,11,0.0137
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4482,27,3,2485,6967,231,11,0.0107
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4473,28,11,4762,9235,17,11,0.0155
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4456,29,13,5270,9726,-100,11,0.0147
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4418,30,14,2764,7182,2,11,0.012
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4280,31,15,4449,8729,41,12,0.0153
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4279,32,16,4416,8695,50,12,0.0162
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4267,33,2,0,4267,20,12,
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4187,33,12,3755,7942,98,12,0.0175
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4156,34,13,4992,9148,-164,12,0.0167
