source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11164,1,1,10494,21658,-354,1,0.0085
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10401,2,2,10388,20789,64,2,0.0086
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9767,3,1,10004,19771,115,3,0.0091
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9381,4,2,9007,18388,2,3,0.0081
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8622,5,3,8877,17499,-955,4,0.0129
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7840,6,3,7845,15685,490,5,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7525,7,4,7793,15318,293,6,0.0131
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7480,8,4,6706,14186,188,6,0.0121
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7281,9,5,8742,16023,175,7,0.0143
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7211,10,6,8461,15672,-20,7,0.0115
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6842,11,7,8323,15165,-22,8,0.0142
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6717,12,1,5818,12535,13,9,0.0084
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6672,13,5,8142,14814,28,9,0.0148
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6623,14,1,0,6623,-50,9,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6536,14,2,7247,13783,360,10,0.0078
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6507,15,6,7219,13726,182,10,0.012
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5694,16,8,5887,11581,-279,11,0.0139
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5614,17,7,7985,13599,170,11,0.011
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5538,18,8,8183,13721,-273,12,0.0138
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5405,19,1,6171,11576,-177,12,0.0087
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5210,20,9,4381,9591,278,13,0.0153
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4699,21,9,6225,10924,885,14,0.0172
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4668,22,2,3476,8144,-56,14,0.0075
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4640,23,10,4706,9346,113,14,0.0149
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4505,24,3,2568,7073,-152,15,0.0117
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4468,25,11,3655,8123,86,15,0.0158
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4410,26,10,7731,12141,-6,15,0.0118
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4308,27,12,5097,9405,-81,16,0.0196
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4215,28,13,2537,6752,-247,16,0.0123
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4190,29,2,0,4190,-55,16,
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4189,29,11,3833,8022,131,16,0.0176
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4188,30,14,4329,8517,-120,16,0.019
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4176,31,12,5066,9242,-143,16,0.0182
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4145,32,15,2442,6587,-538,16,0.0123
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4132,33,16,4276,8408,130,16,0.0138
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4125,34,13,5552,9677,-6,16,0.0127
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4085,35,14,4225,8310,-225,16,0.0182
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4022,36,15,6811,10833,33,17,0.0132
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,3993,37,4,2775,6768,-21,17,0.0112
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3976,38,3,2983,6959,105,17,0.0097
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3922,39,4,3869,7791,12,17,0.0114
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3893,40,3,0,3893,-102,17,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,3854,40,16,3949,7803,-659,17,0.0165
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3768,41,17,3080,6848,-179,17,0.0162
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3676,42,18,2662,6338,6,18,0.0167
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3625,43,17,4516,8141,-91,18,0.013
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3567,44,19,3429,6996,-25,18,0.0227
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3566,45,5,2149,5715,-102,18,0.0078
