source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10480,1,1,9685,20165,1141,1,0.004
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,10069,2,2,8990,19059,-14,2,0.0052
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,10068,3,1,10463,20531,731,2,0.0072
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,9917,4,2,9002,18919,-274,2,0.0076
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,9159,5,3,8756,17915,398,3,0.0075
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7567,6,3,8883,16450,158,4,0.0078
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7484,7,4,7474,14958,-47,4,0.0108
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7470,8,5,7301,14771,-197,4,0.0114
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7208,9,4,9282,16490,-1377,5,0.0079
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6968,10,6,4654,11622,-520,5,0.0175
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6944,11,7,0,6944,465,5,0.0111
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,6942,12,1,5424,12366,85,5,0.0045
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6827,13,2,6833,13660,646,5,0.0069
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6515,14,5,5405,11920,-229,6,0.0086
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6261,15,8,7538,13799,58,6,0.0122
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5974,16,1,5729,11703,440,7,0.0046
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,5952,17,9,5111,11063,-888,7,0.0182
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5686,18,6,5553,11239,522,8,0.0134
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5649,19,7,3720,9369,39,8,0.0072
