source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11019,1,1,10466,21485,-238,1,0.0047
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10425,2,2,10368,20793,48,2,0.0045
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9411,3,1,9779,19190,-326,3,0.0054
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9351,4,2,9112,18463,246,3,0.0054
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8526,5,3,8908,17434,153,4,0.0059
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,8004,6,3,8298,16302,351,5,0.0077
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7495,7,4,8833,16328,300,6,0.009
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7410,8,4,6865,14275,-337,7,0.0099
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7373,9,5,6769,14142,229,7,0.0074
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7280,10,1,0,7280,711,7,
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,6987,10,6,8505,15492,-425,8,0.0105
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6782,11,1,6012,12794,6,8,0.0074
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6470,12,7,7987,14457,-271,9,0.0117
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6378,13,5,7915,14293,-172,9,0.0116
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6343,14,6,7177,13520,-204,9,0.0081
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6276,15,2,7079,13355,-313,10,0.0071
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5839,16,8,6209,12048,89,11,0.0116
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5513,17,7,8241,13754,23,12,0.0086
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5295,18,8,7673,12968,-30,12,0.008
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5271,19,1,6072,11343,-148,12,0.0057
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5076,20,9,4300,9376,-32,13,0.0087
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4586,21,2,3435,8021,52,14,0.0054
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4552,22,10,4676,9228,4,14,0.011
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4471,23,3,2640,7111,-8,14,0.0079
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4396,24,11,3627,8023,-14,14,0.0115
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4391,25,9,5507,9898,250,14,0.0151
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4332,26,10,7663,11995,119,15,0.0114
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4293,27,11,5654,9947,-508,15,0.0128
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4248,28,12,2272,6520,140,15,0.0099
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4235,29,2,0,4235,53,15,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4221,29,13,5066,9287,116,15,0.0143
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4186,30,3,0,4186,335,16,
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,4139,30,12,4394,8533,-193,16,0.0131
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4136,31,13,3830,7966,-37,16,0.012
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,3992,32,14,4104,8096,-271,17,0.0123
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,3966,33,15,4168,8134,184,17,0.0114
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.3,3962,34,14,6859,10821,-96,17,0.0124
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.8,3901,35,16,2056,5957,466,18,0.0099
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,3897,36,4,2746,6643,-175,18,0.0085
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3856,37,3,2890,6746,-115,18,0.0067
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3848,38,17,3897,7745,-348,18,0.0125
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3830,39,4,0,3830,536,18,
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.4,3806,39,4,3724,7530,-67,18,0.0077
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3794,40,15,3343,7137,1027,18,0.0099
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3768,41,18,5014,8782,286,18,0.0148
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.2,3730,42,16,4990,8720,-376,19,0.0095
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3709,43,5,2431,6140,138,19,0.0061
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3675,44,17,4696,8371,87,19,0.0122
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.8,3635,45,19,2623,6258,232,19,0.0161
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3629,46,20,2955,6584,-31,19,0.0123
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3627,47,18,3633,7260,-347,19,0.0147
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.0,3615,48,21,1801,5416,-275,19,0.0099
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3531,49,5,0,3531,598,20,
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3500,49,6,3257,6757,-82,20,0.007
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.0,3491,50,22,2479,5970,-95,20,0.014
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3380,51,23,2151,5531,-93,21,0.0172
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3334,52,24,3664,6998,163,21,0.0128
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3309,53,19,3351,6660,266,21,0.0137
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3292,54,20,4669,7961,-86,21,0.0133
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3275,55,6,0,3275,434,21,
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3252,55,25,1535,4787,-259,21,0.0135
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.3,3251,56,21,4977,8228,-6,21,0.0131
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3201,57,26,3417,6618,144,22,0.0132
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.1,3186,58,22,3917,7103,72,22,0.0116
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3164,59,7,0,3164,444,22,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3162,59,27,2659,5821,75,22,0.0115
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.7,3081,60,7,2777,5858,11,23,0.0074
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3077,61,28,3141,6218,-161,23,0.0113
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3053,62,8,0,3053,455,23,
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,2993,62,5,1945,4938,-206,23,0.0114
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,2976,63,6,799,3775,-108,23,0.0109
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.6,2968,64,29,924,3892,232,23,0.01
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,2953,65,8,1973,4926,2,23,0.0063
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,2932,66,9,2015,4947,-170,24,0.007
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2931,67,9,0,2931,34,24,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2894,67,10,1055,3949,22,24,0.0083
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2872,68,23,5634,8506,41,24,0.0134
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2861,69,30,1928,4789,-106,24,0.0118
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2860,70,10,0,2860,466,24,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2792,70,7,501,3293,-118,24,0.01
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2690,71,11,0,2690,470,25,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2682,71,8,1434,4116,-90,25,0.0096
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2616,72,31,757,3373,178,25,0.01
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2599,73,11,1262,3861,40,25,0.0065
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2539,74,12,0,2539,470,26,
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2482,74,9,1209,3691,-59,26,0.0095
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.3,2478,75,24,1462,3940,33,26,0.0151
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2436,76,12,964,3400,-230,26,0.0071
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2403,77,13,0,2403,466,26,
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.3,2390,77,25,2723,5113,211,26,0.0147
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.7,2374,78,26,1132,3506,36,27,0.0099
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2320,79,13,826,3146,-170,27,0.007
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2312,80,32,2137,4449,19,27,0.0139
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2309,81,10,457,2766,328,27,0.0099
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2282,82,14,0,2282,460,27,
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2278,82,27,3009,5287,57,27,0.0173
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.4,2272,83,33,441,2713,-88,27,0.0099
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.6,2253,84,14,379,2632,65,27,0.01
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.9,2241,85,28,2216,4457,143,27,0.012
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2196,86,29,1606,3802,-236,28,0.0146
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2172,87,15,0,2172,454,28,
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.5,2156,87,15,746,2902,105,28,0.007
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2146,88,34,1043,3189,-200,28,0.0129
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.4,2145,89,35,1626,3771,230,28,0.0126
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2092,90,16,0,2092,0,28,
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,2081,90,11,275,2356,-106,29,0.0115
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2073,91,17,0,2073,446,29,
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2054,91,36,331,2385,-9,29,0.0136
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2052,92,37,1985,4037,-20,29,0.0123
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.0,2046,93,38,1104,3150,143,29,0.0106
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.4,2043,94,30,1351,3394,15,29,0.0079
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2034,95,39,2663,4697,-150,29,0.0115
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,2033,96,16,1180,3213,28,29,0.0077
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.4,2025,97,31,555,2580,100,29,0.0099
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,21.9,2017,98,40,210,2227,420,29,0.0099
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1982,99,18,0,1982,437,29,
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,1981,99,41,475,2456,-275,29,0.0119
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.2,1976,100,42,808,2784,-82,29,0.01
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,1972,101,17,279,2251,144,29,0.0111
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1970,102,19,0,1970,62,29,
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,1963,102,43,2290,4253,-60,29,0.0127
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,1959,103,44,289,2248,108,29,0.0105
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.6,1958,104,12,1857,3815,95,29,0.006
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.9,1926,105,32,1809,3735,23,30,0.0112
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.1,1906,106,45,670,2576,292,30,0.0102
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1898,107,20,0,1898,429,30,
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.8,1862,107,46,135,1997,508,30,0.0099
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.6,1861,108,33,435,2296,-127,30,0.0099
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1859,109,34,667,2526,-28,30,0.012
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.7,1852,110,47,546,2398,-55,30,0.0131
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.3,1847,111,13,622,2469,101,30,0.0077
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1840,112,35,1514,3354,92,30,0.0093
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.4,1840,113,48,487,2327,-143,30,0.0106
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.2,1839,114,49,335,2174,-178,30,0.016
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.8,1834,115,50,404,2238,169,30,0.0164
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.6,1834,116,18,227,2061,120,30,0.0103
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.5,1830,117,51,163,1993,349,30,0.0098
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1822,118,21,0,1822,420,30,
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.8,1806,118,36,417,2223,45,30,0.0124
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.6,1787,119,52,979,2766,-98,30,0.0106
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.4,1780,120,53,217,1997,-109,30,0.0091
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1751,121,22,0,1751,411,31,
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.2,1734,121,37,1449,3183,9,31,0.0079
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.1,1732,122,14,352,2084,-71,31,0.0116
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.7,1730,123,54,307,2037,55,31,0.01
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1719,124,23,0,1719,407,31,
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.5,1719,124,38,772,2491,-94,31,0.0102
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.1,1717,125,55,155,1872,-107,31,0.0112
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.1,1713,126,19,512,2225,-97,31,0.0071
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.6,1707,127,20,537,2244,-6,31,0.0069
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.6,1702,128,21,243,1945,114,31,0.0124
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1686,129,24,0,1686,402,31,
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1674,129,39,1497,3171,228,31,0.0099
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.5,1670,130,56,925,2595,32,31,0.0073
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.4,1669,131,40,365,2034,173,31,0.0097
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.1,1669,132,41,617,2286,148,31,0.0124
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.6,1667,133,57,1129,2796,-66,31,0.0098
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.6,1662,134,15,339,2001,-84,31,0.009
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.4,1651,135,42,1071,2722,-260,31,0.0074
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.2,1646,136,58,1011,2657,144,31,0.0098
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1625,137,25,0,1625,394,31,
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.2,1610,137,43,929,2539,12,32,0.0073
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.4,1607,138,59,130,1737,1629,32,0.0096
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.8,1580,139,22,255,1835,-46,32,0.011
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.0,1579,140,60,100,1679,-106,32,0.0097
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.1,1576,141,61,319,1895,-231,32,0.0099
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1568,142,26,0,1568,384,32,
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,22.9,1563,142,44,222,1785,-609,32,0.0097
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.0,1556,143,23,243,1799,14,32,0.0092
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1555,144,45,850,2405,71,32,0.0109
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.1,1542,145,62,46,1588,-45,32,0.0098
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.3,1524,146,63,289,1813,137,32,0.0097
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.1,1523,147,46,570,2093,-474,32,0.0087
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1516,148,27,0,1516,376,32,
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.8,1515,148,24,91,1606,-13,32,0.0099
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1514,149,28,0,1514,22,32,
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1491,149,64,140,1631,9,33,0.0097
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.4,1478,150,16,130,1608,-3,33,0.0097
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.4,1472,151,47,413,1885,16,33,0.0092
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1467,152,29,0,1467,368,33,
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.7,1467,152,65,47,1514,81,33,0.0097
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.0,1449,153,48,592,2041,-35,33,0.0085
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.7,1445,154,17,508,1953,83,33,0.0098
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.7,1443,155,49,84,1527,18,33,0.0068
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,21.9,1440,156,66,13,1453,130,33,0.0097
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.5,1439,157,50,513,1952,291,33,0.0084
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.2,1439,158,51,610,2049,-14,33,0.0095
