source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,10939,1,1,10467,21406,40,1,0.0073
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10764,2,2,10440,21204,310,1,0.0068
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9766,3,1,10039,19805,221,2,0.0079
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9250,4,2,9031,18281,-114,2,0.0074
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8579,5,3,8919,17498,-384,3,0.0072
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7937,6,3,7319,15256,228,4,0.0108
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7694,7,4,7986,15680,189,4,0.0105
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7375,8,4,6740,14115,89,5,0.011
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7056,9,5,8364,15420,-355,6,0.0105
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7046,10,6,8561,15607,-222,6,0.0116
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6880,11,1,6107,12987,356,6,0.0076
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6776,12,5,8350,15126,24,7,0.0112
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6756,13,1,0,6756,145,7,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6664,13,2,7492,14156,127,7,0.0058
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6637,14,7,8147,14784,-99,7,0.0109
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6204,15,6,7003,13207,-326,8,0.0114
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5681,16,8,5981,11662,-133,9,0.0117
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5532,17,7,8249,13781,11,9,0.0102
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5460,18,1,6350,11810,-167,9,0.008
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5237,19,8,7611,12848,-72,9,0.0103
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5181,20,9,4452,9633,121,9,0.0119
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4742,21,2,3652,8394,8,10,0.0041
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4482,22,3,2675,7157,7,11,0.009
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4466,23,10,3748,8214,-67,11,0.0139
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4464,24,9,5941,10405,-353,11,0.0151
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4331,25,11,4360,8691,-497,12,0.0159
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4310,26,12,5198,9508,-176,12,0.0152
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4298,27,10,7626,11924,-169,12,0.0113
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4224,28,11,3985,8209,232,12,0.0165
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4183,29,13,2227,6410,-207,13,0.0109
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4168,30,12,5153,9321,-55,13,0.0169
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4146,31,2,0,4146,-86,13,
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4117,31,14,4317,8434,16,13,0.0168
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4090,32,13,4333,8423,-172,13,0.014
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4068,33,15,4269,8337,-155,13,0.0131
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4034,34,14,6948,10982,-198,13,0.0138
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,3947,35,4,2836,6783,-140,14,0.0098
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3885,36,15,5250,9135,-189,14,0.0122
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3864,37,16,4025,7889,420,14,0.0146
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3848,38,3,2907,6755,-89,14,0.0084
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3838,39,3,0,3838,-58,14,
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3818,39,17,2070,5888,-733,14,0.0109
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3815,40,4,2622,6437,135,14,0.0065
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3789,41,16,4908,8697,112,14,0.0143
