source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11176,1,1,10474,21650,0,1,0.0055
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10301,2,2,10290,20591,-152,2,0.0061
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9427,3,1,9756,19183,-273,3,0.0066
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9424,4,2,9127,18551,386,3,0.0052
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8538,5,3,8891,17429,53,4,0.0063
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7967,6,3,8229,16196,242,5,0.0075
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7408,7,4,6845,14253,-273,6,0.0101
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7383,8,4,8729,16112,222,6,0.0084
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7273,9,1,0,7273,744,6,
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7269,9,5,6641,13910,17,6,0.0076
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7125,10,6,8633,15758,-221,7,0.0115
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6812,11,1,6027,12839,149,8,0.0056
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6655,12,7,8164,14819,-218,8,0.0109
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6391,13,5,7906,14297,-246,9,0.0095
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6169,14,2,6949,13118,-270,10,0.0067
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6127,15,6,6926,13053,-345,10,0.01
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5791,16,8,6116,11907,123,11,0.0092
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5519,17,7,8217,13736,29,12,0.0095
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5275,18,8,7628,12903,-47,13,0.0092
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5223,19,1,5980,11203,-201,13,0.0058
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5040,20,9,4250,9290,-48,13,0.0099
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4541,21,2,3387,7928,13,14,0.0049
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4534,22,10,4646,9180,13,14,0.0124
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4528,23,3,2717,7245,0,14,0.0087
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4485,24,11,3775,8260,59,14,0.0119
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4481,25,9,5961,10442,-279,14,0.0131
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4378,26,10,7710,12088,157,15,0.0125
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,4359,27,11,4744,9103,-115,15,0.0116
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4318,28,12,2372,6690,248,15,0.0101
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4245,29,13,5088,9333,171,16,0.013
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4236,30,2,0,4236,83,16,
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4228,30,12,3983,8211,-56,16,0.0121
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4222,31,13,5231,9453,-77,16,0.0136
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4187,32,3,0,4187,359,16,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,4060,32,14,4320,8380,326,17,0.0122
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4007,33,15,4128,8135,-288,17,0.0132
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3921,34,16,4026,7947,-294,18,0.0129
