source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,23.7,10474,1,1,9661,20135,1310,1,0.0037
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,25.8,10079,2,1,9108,19187,-168,2,0.0078
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,23.9,10064,3,2,9082,19146,62,2,0.0053
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,23.8,9970,4,2,10397,20367,978,2,0.0057
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.5,8853,5,3,8622,17475,-40,3,0.0068
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.7,7639,6,4,7182,14821,-159,4,0.009
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.1,7474,7,5,7434,14908,-365,4,0.0108
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.2,7453,8,3,8786,16239,624,4,0.0068
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,26.9,7448,9,4,9371,16819,-918,4,0.0072
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.0,7000,10,1,5418,12418,-18,5,0.0044
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.5,6831,11,6,4635,11466,-1188,6,0.0202
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.4,6788,12,7,0,6788,91,6,0.0101
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.1,6707,13,2,6853,13560,696,6,0.0056
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.0,6549,14,5,5249,11798,-412,7,0.0084
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.6,6448,15,8,7408,13856,614,7,0.012
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.6,5973,16,1,5669,11642,257,8,0.0047
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.4,5953,17,9,5219,11172,-568,8,0.0119
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,22.7,5685,18,6,3809,9494,129,9,0.0075
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.5,5635,19,7,9616,15251,-397,9,0.0194
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5613,20,8,6896,12509,-64,9,0.0109
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5563,21,9,5509,11072,250,9,0.0134
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5386,22,10,3426,8812,668,10,0.008
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5205,23,11,3582,8787,-1152,10,0.0124
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5199,24,12,6865,12064,1158,10,0.0124
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5193,25,13,5800,10993,421,10,0.015
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5115,26,10,3828,8943,1236,10,0.0063
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5077,27,1,0,5077,270,10,
