source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11053,1,1,10443,21496,-48,1,0.0037
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10560,2,2,10358,20918,94,2,0.0055
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9620,3,1,9832,19452,162,3,0.0055
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9244,4,2,8952,18196,-184,4,0.0046
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8323,5,3,8694,17017,-126,5,0.0057
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7830,6,3,7992,15822,271,6,0.0062
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7505,7,4,8871,16376,371,7,0.0082
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7493,8,4,6829,14322,-308,7,0.0093
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7363,9,1,0,7363,769,7,
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7334,9,5,8581,15915,-14,7,0.008
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7146,10,6,6397,13543,-219,8,0.0083
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6795,11,1,5899,12694,88,9,0.0052
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6703,12,7,8114,14817,-166,9,0.0082
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6697,13,5,8135,14832,78,9,0.007
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6403,14,6,7120,13523,-39,10,0.0074
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6236,15,2,6933,13169,-373,10,0.0051
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5764,16,7,8469,14233,311,11,0.0094
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5738,17,8,5937,11675,-31,11,0.0075
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5509,18,1,6302,11811,108,11,0.0047
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5354,19,8,7627,12981,-205,12,0.0067
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5175,20,9,4314,9489,28,12,0.0078
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4843,21,2,3657,8500,154,13,0.0041
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4648,22,10,4698,9346,-71,14,0.0107
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4600,23,9,6037,10637,-14,14,0.0118
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4460,24,3,2502,6962,-215,15,0.0058
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4414,25,11,2365,6779,228,15,0.0093
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4354,26,10,7589,11943,-102,15,0.0098
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4333,27,12,3441,7774,-201,15,0.0083
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4305,28,4,3204,7509,219,16,0.0059
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4296,29,11,3972,8268,148,16,0.0104
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4261,30,2,0,4261,31,16,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4242,30,13,4977,9219,-29,16,0.0122
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4231,31,3,0,4231,324,16,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4225,31,12,5125,9350,-19,16,0.0122
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4106,32,13,4232,8338,37,17,0.0114
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,4096,33,14,4268,8364,524,17,0.0104
