source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,10988,1,1,10469,21457,-148,1,0.0077
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10448,2,2,10385,20833,414,2,0.0072
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9579,3,1,9802,19381,-297,3,0.0089
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9382,4,2,8974,18356,-242,3,0.0073
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8913,5,3,8995,17908,-745,4,0.0135
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7715,6,3,7743,15458,418,5,0.0123
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7519,7,4,8750,16269,222,5,0.0099
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7471,8,5,6660,14131,-91,5,0.0129
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7441,9,4,7701,15142,320,5,0.0101
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7285,10,6,8701,15986,150,5,0.0138
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6825,11,7,8243,15068,232,6,0.0141
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6802,12,5,8230,15032,150,6,0.0166
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6703,13,1,0,6703,5,6,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6640,13,1,7342,13982,176,7,0.0081
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6639,14,6,7341,13980,179,7,0.0119
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6587,15,2,5603,12190,-168,7,0.0072
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5901,16,8,6102,12003,-112,8,0.0152
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5712,17,1,6561,12273,168,8,0.0067
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5644,18,7,8268,13912,-136,8,0.0113
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5455,19,8,7793,13248,-209,8,0.011
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5228,20,9,4316,9544,176,9,0.0146
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4849,21,10,4908,9757,127,10,0.0164
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4799,22,9,6348,11147,963,10,0.0189
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4752,23,2,3494,8246,-173,10,0.0067
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4622,24,3,2623,7245,354,11,0.012
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4597,25,10,7952,12549,-37,11,0.0125
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4567,26,11,2919,7486,-72,11,0.0124
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4563,27,12,3696,8259,428,11,0.0152
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4490,28,13,5291,9781,99,11,0.0145
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4394,29,11,5322,9716,159,11,0.0195
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4392,30,14,2692,7084,7,11,0.0124
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4319,31,12,4492,8811,-145,12,0.0157
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4268,32,2,0,4268,22,12,
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4260,32,13,7179,11439,305,12,0.015
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4187,33,15,4245,8432,-123,12,0.0191
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4181,34,16,4266,8447,-77,12,0.0164
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4150,35,4,2911,7061,331,12,0.01
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,4140,36,17,3547,7687,372,12,0.0149
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4123,37,14,5480,9603,142,12,0.0126
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4089,38,15,3577,7666,-99,13,0.015
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4072,39,16,4207,8279,-305,13,0.0166
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4038,40,3,2986,7024,227,13,0.0087
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,4009,41,4,3926,7935,40,13,0.0093
