source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11082,1,1,10526,21608,72,1,0.0071
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10516,2,2,10447,20963,448,2,0.0082
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9532,3,1,9802,19334,-229,3,0.0102
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9391,4,2,8984,18375,-391,3,0.0079
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9350,5,3,9287,18637,-163,3,0.0089
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7537,6,3,7795,15332,-47,4,0.0108
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7476,7,4,7583,15059,258,4,0.012
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7338,8,4,8753,16091,281,5,0.0136
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7290,9,5,6502,13792,-143,5,0.0103
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7241,10,6,8449,15690,-85,5,0.011
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6709,11,1,0,6709,46,6,
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6658,11,7,8075,14733,117,6,0.0143
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6520,12,5,7972,14492,-197,7,0.0146
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6484,13,1,5506,11990,-164,7,0.0077
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6481,14,2,7177,13658,67,7,0.0073
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6457,15,6,7146,13603,200,7,0.0109
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,5973,16,8,6231,12204,-36,8,0.0134
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5744,17,7,8430,14174,-129,8,0.0126
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5610,18,1,6455,12065,82,8,0.0083
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5376,19,8,7710,13086,-121,9,0.0091
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5085,20,9,4159,9244,-39,10,0.0111
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4899,21,9,6523,11422,1237,11,0.0202
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4821,22,10,4885,9706,90,11,0.0152
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4807,23,2,3590,8397,-227,11,0.0066
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4708,24,11,3153,7861,88,12,0.0121
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4601,25,10,7965,12566,103,13,0.0113
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4549,26,12,5399,9948,69,13,0.0147
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4529,27,13,3666,8195,408,13,0.0142
