source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11450,1,1,10549,21999,421,1,0.0076
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10560,2,2,10503,21063,472,2,0.0069
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9502,3,1,9825,19327,-276,3,0.0079
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9313,4,2,8970,18283,-373,3,0.0081
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9210,5,3,9246,18456,-473,3,0.0076
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7496,6,3,7606,15102,256,4,0.0119
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7491,7,4,7754,15245,96,4,0.0113
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7341,8,4,6550,13891,-184,4,0.0114
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7296,9,5,8757,16053,202,4,0.0174
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7213,10,6,8440,15653,-141,4,0.0101
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6780,11,1,0,6780,66,5,
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6674,11,7,8115,14789,-92,5,0.0128
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6640,12,5,8092,14732,-311,5,0.0127
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6535,13,1,5562,12097,-184,5,0.007
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6533,14,2,7247,13780,-43,5,0.0074
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6445,15,6,7132,13577,5,5,0.0115
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,5894,16,8,6111,12005,-113,6,0.0131
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5649,17,7,8312,13961,-279,6,0.0123
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5576,18,1,6413,11989,194,6,0.0069
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5449,19,8,7796,13245,35,6,0.0102
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5140,20,9,4237,9377,19,7,0.0111
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4782,21,2,3561,8343,-413,8,0.0062
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4781,22,9,6335,11116,1263,8,0.026
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4689,23,10,4723,9412,17,8,0.0123
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4659,24,11,3093,7752,53,8,0.012
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4507,25,12,3635,8142,423,9,0.0125
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4493,26,13,5323,9816,-232,9,0.0151
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4472,27,10,7817,12289,-226,9,0.0113
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4454,28,14,2813,7267,49,9,0.012
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4434,29,3,2407,6841,197,9,0.0098
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4341,30,15,4509,8850,49,10,0.0171
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4329,31,16,4524,8853,43,10,0.015
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4293,32,11,4581,8874,-282,10,0.0185
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4253,33,2,0,4253,19,10,
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4249,33,12,5726,9975,319,10,0.0134
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4199,34,13,4351,8550,-395,10,0.0148
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4191,35,14,5040,9231,-107,10,0.0148
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4049,36,15,3537,7586,-139,11,0.0141
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,4047,37,3,4026,8073,104,11,0.0092
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4030,38,4,2763,6793,-39,11,0.0091
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4020,39,16,6799,10819,20,11,0.0132
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3976,40,3,0,3976,-33,11,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3903,40,17,3224,7127,115,11,0.0155
