source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11129,1,1,10476,21605,-8,1,0.0089
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10699,2,2,10424,21123,189,2,0.0079
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9812,3,1,10069,19881,278,3,0.0091
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9251,4,2,9010,18261,23,4,0.0089
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8642,5,3,8937,17579,-578,5,0.0092
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7865,6,3,7869,15734,320,6,0.0122
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7685,7,4,7956,15641,194,6,0.0125
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7169,8,4,8457,15626,-133,7,0.01
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7125,9,5,6394,13519,-77,7,0.0144
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7112,10,6,8610,15722,-209,7,0.0144
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6843,11,1,6002,12845,362,7,0.0074
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6718,12,5,8247,14965,148,7,0.0155
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6702,13,7,8205,14907,98,7,0.0157
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6678,14,1,0,6678,37,7,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6564,14,2,7296,13860,185,8,0.0081
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6321,15,6,6992,13313,-81,8,0.0127
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5656,16,8,5888,11544,-168,9,0.0134
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5460,17,7,8118,13578,-313,10,0.0124
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5442,18,1,6255,11697,-62,10,0.0085
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5366,19,8,7726,13092,56,10,0.0111
